id,name,type,kosher,city,address
80129606,פיצה אנבלה,פיצריות,True,קרית ים,פנחס ספיר 25
80286026,פיצה מילניום,פיצריות,False,קרית ים,שד' בן צבי יצחק 49
80359385,חומוס הנסיך,חומוסייה,False,קרית ים,שד' ויצמן 10
80317472,Cup-Cake - Cup-Cake,בתי קפה,False,קרית ים,"לח""י 2"
80323082,פיצה ונציה,פיצריות,False,קרית ים,שד' ויצמן 16
80350808,סנדוויץ בר I WAY,,False,קרית ים,שד' משה שרת 4
80122696,פיצה פוליאנו,פיצריות,False,קרית ים,פנחס לבון 13
80262679,מר פיצה,פיצריות,True,קרית ים,שדרות הרברט ליהמן 26
80279041,מינימרקט מאפה בראשית,קונדיטוריה ומאפיות,False,קרית ים,שד' ירושלים 3
80333158,גיא מלדמן,פיצריות,False,קרית ים,תבור 16
80360149,השניצליה של סבתא,,False,קרית ים,קרית ים
80336162,גריל בר גני תמר,קייטרינג,False,קרית ים,הנגב 18
80287390,פלנצ'ה גריל,סנדוויץ' בר,False,קרית ים,מרדכי נמיר 9
80281674,חצ'פורי דדה,מסעדה גרוזינית,True,קרית ים,שד' ירושלים 3
80348401,פיצה דונטלו'ס,פיצריות,True,קרית ים,קרית ים
80292188,חומוס גלעד,חומוסייה,True,קרית ים,שד' ויצמן 10
80361106,לופן בייקרי,בתי קפה,False,קרית ים,אירוס 1
80348963,Karin sushi cakes,,False,קרית ים,קרית ים
80332120,היווניה,,False,קרית ים,שד' ויצמן 26
80359251,ואכלת ושבעת,חומוסייה,False,קרית ים,שד' ירושלים 3
80327446,בר טעמים,,False,קרית ים,ככר לוי אשכול 4
80319858,מאפית ברכת משה,קונדיטוריה ומאפיות,False,קרית ים,שד' ירושלים 29
80353995,יוסי בורקס,,False,קרית ים,יהודה הלוי 7
80273383,שיפודי ישראל הגדול,מסעדת בשרים,False,קרית ים,שד' בן צבי יצחק 49
80351223,רוחל,,False,קרית ים,שד' ירושלים 3
80283064,איטלקיה,פיצריות,True,קרית ים,מרדכי נמיר 11
80345781,אמריקן בורגר קרית ים,,False,קרית ים,קרית ים
80317106,פיצה fix קרית ים - fix,פיצריות,True,קרית ים,אילנות 2
80161535,אימפריית הגלידות,,False,קרית ים,פנקס 6
80320889,פורמנ'ס,,False,קרית ים,שד' ויצמן 19
80349892,קפה אואזיס,בתי קפה,False,קרית ים,אילנות 2
80349957,דה לה פיצה,פיצריות,True,קרית ים,תבור 16
80242722,cofix,בתי קפה,True,קרית ים,שד' משה שרת 4
80202771,המנגל 100% גריל,מסעדת בשרים,True,קרית ים,שד' בן צבי יצחק 49
80348503,קפה קפה - cafe cafe,בתי קפה,False,קרית ים,אירוס 1
80355779,מידן מאור,קונדיטוריה ומאפיות,False,קרית ים,קרית ים
80365883,הבורקס של איז'ו,,False,קרית ים,קרית ים
80233639,פלח הרימון- קייטרינג לאירועים,קייטרינג,True,קרית ים,לכיש 13
80335789,פותח את ידך,חומוסייה,False,קרית ים,יהודה הלוי 7
80335082,שיפודי לה פמיליה,,False,קרית ים,שד' ויצמן 10
80304257,מאפיית שילת,קונדיטוריה ומאפיות,False,קרית ים,שד' ויצמן 10
80351656,אוכל ביתי,מטבח ביתי,False,קרית ים,קרית ים
30239590,מסעדת הפנינה,מסעדה גרוזינית,False,קרית ים,פנחס ספיר 1
80340123,בורקס באבא ג'אקו,,False,קרית ים,פנחס ספיר 26
80320205,שיפודי ג,,False,קרית ים,שד' ויצמן 10
80118329,החומוסיה,חומוסייה,False,קרית ים,מרדכי נמיר 11
80333577,מיכל אוכל ביתי,מטבח ביתי,False,קרית ים,קרית ים
80281808,סמיל'ה,מסעדת בשרים,True,קרית ים,יצחק שדה 7
80336756,סטקיית ביטון,מסעדת בשרים,False,קרית ים,שד' בן צבי יצחק 49
19978650,פיצה טורינו,פיצריות,False,קרית ים,ככר נמיר 11
80349173,עמנואל ובניו,,False,קרית ים,פנחס ספיר 47
80349175,FURMAN'S,פיצריות,False,קרית ים,שד' ויצמן 19
80334122,עראיסטו,,False,קרית ים,שד' ויצמן
80335324,שוארמה ברכת השם,,False,קרית ים,שד' ירושלים 13
80315974,מול הים - mul hayam,מסעדת בשרים,False,קרית ים,פנחס ספיר 25
80235020,מיי בשרים,מסעדת בשרים,True,קרית ים,מרדכי נמיר 11
80358274,"""ואכלת ושבעת""",,False,קרית ים,שד' ירושלים 3
80238651,רפאלו קריית ביאליק,מסעדה איטלקית,True,קריית ביאליק,דרך עכו 192
80322028,לנדוור קריית ביאליק – כשר - landwer cafe,בתי קפה,True,קריית ביאליק,דרך עכו 192
80234050,ביגה - BiGA,בתי קפה,True,קריית ביאליק,דרך עכו 192
80251469,חומוס גלעד,חומוסייה,True,קריית ביאליק,ויצמן 24
80061051,"מאפית אריאל בע""מ",קונדיטוריה ומאפיות,False,קריית ביאליק,קרן היסוד 86
80173836,השחר,מסעדת בשרים,False,קריית ביאליק,הנס מולר 19
80210242,חצ'פורי ביז'ו,מסעדה גרוזינית,False,קריית ביאליק,החרושת 20
80210243,שווארמת הכוכבים,אוכל רחוב,False,קריית ביאליק,דרך עכו 192
80332587,WOK A WAY ווק אווי,,False,קריית ביאליק,דרך עכו 192
80330756,מהמטבח של כוכי,מטבח ביתי,False,קריית ביאליק,קריית ביאליק
80360565,השניצל של סנדרה,,False,קריית ביאליק,קריית ביאליק
80348313,פלאפל שווארמה צבר,,False,קריית ביאליק,דרך עכו 140
80324582,גולדה,גלידריות,False,קריית ביאליק,דרך עכו 192
19894580,פיצה פסטלריה,פיצריות,True,קריית ביאליק,קרן היסוד 64
80355384,רשת קינג קונג,מסעדה ספרדית,False,קריית ביאליק,קריית ביאליק
23329220,פיצה ורונה,פיצריות,False,קריית ביאליק,דרך עכו 192
80156059,סביניה,מסעדה מזרחית,False,קריית ביאליק,קרן היסוד 64
80016404,צ'יפסי,,False,קריית ביאליק,דרך עכו 192
23281280,בורגראנץ',מסעדת המבורגרים,False,קריית ביאליק,דרך עכו 192
80349735,דומינוס פיצה,פיצריות,False,קריית ביאליק,שד' ירושלים 1
80324860,הגלידות של ליאמי,גלידריות,False,קריית ביאליק,קרן היסוד 65
80161534,אימפריית הגלידות,,False,קריית ביאליק,קרן היסוד 65
80327058,חביתה בעיר,,False,קריית ביאליק,קריית ביאליק
29237950,דומינו'ס פיצה,פיצריות,False,קריית ביאליק,שד' ירושלים 1
80225456,לוריא - lueria home burger,מסעדת המבורגרים,False,קריית ביאליק,דרך עכו 140
80071709,סטקיית טיב הבשר,מסעדת בשרים,False,קריית ביאליק,דרך עכו 140
80334818,לה גופרה קריון,גלידריות,False,קריית ביאליק,קריית ביאליק
80017502,פיצה טומטו,פיצריות,False,קריית ביאליק,הגנה 1
80237506,פלאפל ושווארמה הקריה,חומוסייה,False,קריית ביאליק,קרן היסוד 16
80340621,גסנוב הקריון,,False,קריית ביאליק,דרך עכו 192
80324807,דודא,מסעדת בשרים,False,קריית ביאליק,יוסף לוי 25
80332820,B&G grill bar,,False,קריית ביאליק,הנס מולר 12
80269368,סנדוויץ' בר סמי הגדול,סנדוויץ' בר,True,קריית ביאליק,השקדים 2
80015842,ווק טו וולק,,False,קריית ביאליק,קרן היסוד 64
80137565,פיצה טורינו,פיצריות,True,קריית ביאליק,דרך עכו 140
80234903,רנה - RENE,ביסטרו,False,קריית ביאליק,דרך עכו 192
80002237,ארומה - אספרסו בר - קריית ביאליק,בתי קפה,False,קריית ביאליק,דרך עכו 144
80360645,שרי צ'רי,,False,קריית ביאליק,קריית ביאליק
80068049,פרנג'ליקו - frangelico,מסעדה אסייאתית,False,קריית ביאליק,דרך עכו 192
80345319,סימו אוכל בשרי מבית טוב,מסעדת בשרים,False,קריית ביאליק,החרושת 74
80308455,סמבוסא,סנדוויץ' בר,False,קריית ביאליק,קרן היסוד 64
80228681,מאפה נאמן,קונדיטוריה ומאפיות,False,קריית ביאליק,דרך עכו 192
80322994,SUSU&SONS - SUSU,מסעדת המבורגרים,False,קריית ביאליק,דרך עכו 192
80256236,השף אלירן דהן,קייטרינג,False,קריית ביאליק,חקלאים 17
80323808,גולדה,גלידריות,False,קריית ביאליק,דרך עכו
80279993,דומינו'ס פיצה,פיצריות,False,קריית ביאליק,דרך עכו 192
80249087,עתיקה,פאבים וברים,False,קריית ביאליק,העמקים 1
80356926,שווארמה תמר,חומוסייה,False,קריית ביאליק,קרן היסוד 12
80205671,שווארמה השבטים,אוכל רחוב,False,קריית ביאליק,שבטי ישראל 6
80015146,"טוטו ח""י",,False,קריית ביאליק,קרן היסוד 18
80047607,בי בי בי קריון קרית ביאליק - BBB,מסעדת המבורגרים,False,קריית ביאליק,דרך עכו 192
80319498,לי ולך העוגות של לילך,קונדיטוריה ומאפיות,False,קריית ביאליק,רחל 8
80336136,Furman's פורמנס,פיצריות,False,קריית ביאליק,שבטי ישראל 8
80354141,מאפיית פרלה,קונדיטוריה ומאפיות,False,קריית ביאליק,הנס מולר 2
80356820,Himechan-ramen,מטבח ביתי,False,קריית ביאליק,קריית ביאליק
80343613,לחם רפאל- הקריון,קונדיטוריה ומאפיות,False,קריית ביאליק,דרך עכו 192
80336585,smoking time,,False,קריית ביאליק,קריית ביאליק
80189419,נועם אירועים,קייטרינג,True,קריית ביאליק,דליה 18
80349250,מסעדת הכוכב,,False,קריית ביאליק,החרושת 18
63317710,מקדונלד'ס,מסעדת המבורגרים,False,קריית ביאליק,דרך עכו 192
80349802,RUBEN,,False,קריית ביאליק,דרך עכו
80361289,שיפודי אפק - קריית ביאליק,,False,קריית ביאליק,קריית ביאליק
80355255,שווארמה העגלה סניף קריון,חומוסייה,False,קריית ביאליק,דרך עכו 192
80333694,הג'חנון של סבתא יוכי,מטבח ביתי,False,קריית ביאליק,קריית ביאליק
80346568,בזיליקום,,False,קריית ביאליק,קריית ביאליק
80331181,שווארמה העגלה קריון,חומוסייה,False,קריית ביאליק,דרך עכו 192
80229922,ג'וסף,פיצריות,False,קריית ביאליק,קרן היסוד 18
80249702,New Deli ניו דלי קריון קריית ביאליק - New Deli,סנדוויץ' בר,True,קריית ביאליק,דרך עכו 192
80258457,Gadis - גדיס' קייטרינג לאירועים,קייטרינג,False,קריית ביאליק,הגליל 22
80350593,בורקס הבולגרי- ביג קריות,,False,קריית ביאליק,קריית ביאליק
80328534,שווארמה טורקי,חומוסייה,False,קריית ביאליק,קריית ביאליק
77046950,SUSU - SUSU,מסעדת המבורגרים,False,קריית ביאליק,דרך עכו 192
80336590,שופן פטיסרי,,False,קריית ביאליק,שבטי ישראל 42
80075408,מקדונלד'ס,מסעדת המבורגרים,False,קריית ביאליק,דרך עכו 192
80234777,מינה טומיי קריון,מסעדה אסייאתית,False,קריית ביאליק,דרך עכו 192
80339237,חצ'פורי מומי,,False,קריית ביאליק,שד' ירושלים 2
80224180,עתיקה שותים אוכלים,מסעדת בשרים,True,קריית ביאליק,העמקים 1
80320056,סטקיית הבוקרים - Steak house,מסעדת בשרים,False,קריית ביאליק,דרך עכו 192
77270350,אבי רוזמרי,בתי קפה,True,קריית ביאליק,קרן היסוד 8
80292672,שגב קיטשן גארדן,מסעדת בשרים,False,קריית ביאליק,דרך עכו 192
80324853,שווארמה פלאפל אמסלם,חומוסייה,False,קריית ביאליק,קרן היסוד 64
80173743,גקו אוכל תאילנדי - Gecko,מסעדה אסייאתית,False,קריית ביאליק,קרן היסוד 16
28373670,פיצה מן,פיצריות,False,קריית ביאליק,השקדים 2
80343803,קריסטל קבב קווקזי,,False,קריית ביאליק,קריית ביאליק
80231504,טרומפטה,מטבח ביתי,True,קריית ביאליק,קרן היסוד 6
80343327,לחם רפאל,קונדיטוריה ומאפיות,False,קריית ביאליק,דרך עכו
80332585,קפה קפה קריון,בתי קפה,False,קריית ביאליק,דרך עכו 192
80357704,קיטשן קריון,בתי קפה,False,קריית ביאליק,דרך עכו
80247161,פיצה בנג'מין- קרית ביאליק,פיצריות,False,קריית ביאליק,קרן היסוד 42
80034530,מילקה קריון,בתי קפה,False,קריית ביאליק,דרך עכו 192
80219602,לחם ארז,בתי קפה,False,קריית ביאליק,קרן היסוד 1
80355383,קינג קונג ביג בעמ,,False,קריית ביאליק,קריית ביאליק
80333341,מטבח ביתי ועדתי,מטבח ביתי,False,קריית ביאליק,קריית ביאליק
80186797,קרים אנד דרים,גלידריות,False,קריית ביאליק,קריית ביאליק
80357440,טארקבשר VAGABOND,,False,קריית ביאליק,קריית ביאליק
80016403,בורקס בכר העגלה,אוכל רחוב,False,קריית ביאליק,דרך עכו 192
35257710,פיצה איטליאנו,,False,קריית ביאליק,ז'בוטינסקי 6
80156165,פלאפל אש תימני,אוכל רחוב,True,קריית ביאליק,שד' ירושלים 15
80358907,קייטרינג לה בופה,קייטרינג,False,קריית ביאליק,דרך עכו 192
80344833,ביס בר,,False,קריית ביאליק,יוסף לוי 25
80275610,בצל ירוק קייטרינג,קייטרינג,False,קריית ביאליק,דפנה 34
80319859,בא לי זעתר,פיצריות,False,קריית ביאליק,עגנון 8
80216306,פיתה'לה,חומוסייה,False,קריית ביאליק,קרן היסוד 64
80080587,לה גופרה,גלידריות,False,קריית ביאליק,דרך עכו 192
80328615,Sandak,מסעדת בשרים,False,קריית ביאליק,קריית ביאליק
80355382,"פט ויני עזריאלי בע""מ",,False,קריית ביאליק,קריית ביאליק
80184611,סיציליאנו פיצה קרית ביאליק,פיצריות,False,קריית ביאליק,דרך עכו 192
80087074,השניצליה,שניצליה,True,קריית ביאליק,קרן היסוד 12
80151347,נבטים - מטבח טבעוני ביתי,מסעדה טבעונית,False,קריית ביאליק,התל 5
80276143,חומוס כף הזהב,חומוסייה,False,קריית ביאליק,קרן היסוד 18
80327488,פיצה Guy,פיצריות,False,קריית ביאליק,קריית ביאליק
80242721,cofix,בתי קפה,True,קריית ביאליק,השקדים 4
80339268,chang ba צ'אנג בה,,False,קריית ביאליק,שד' ירושלים 1
80234238,סים סים - Sim Sim,מטבח ביתי,False,קריית ביאליק,החרושת 43
80330337,"מר קורן- תפו""א מוקרם",,False,קריית ביאליק,דרך עכו 192
80330540,מלבית מלבי עד הבית,מטבח ביתי,False,קריית ביאליק,קריית ביאליק
63757600,בית הסטייק,מסעדת בשרים,True,נשר,התעשיה 17
80315863,בולס - BULLS,מסעדת בשרים,True,נשר,המרגנית 1
80359987,קפול'ס נשר,,False,נשר,נשר
80221144,ארוחה על המדרכה,אוכל רחוב,True,נשר,דרך בר יהודה 194
80328806,שווארמה אוריה,חומוסייה,False,נשר,דרך בר יהודה 47
80154116,דיאמונד,מסעדה מזרח אירופאית,False,נשר,דרך בר יהודה 31
80323200,מעיין הפיצה נשר,פיצריות,False,נשר,הורדים 26
80332314,סופשניק,,False,נשר,נשר
80269661,יומנגס - Humongous,מסעדת המבורגרים,False,נשר,דרך בר יהודה 127
80302279,הסלטייה,בר סלט,True,נשר,דרך בר יהודה 96
80348739,גו'פיתה,,False,נשר,הזית 1
80173352,פלאפל תמיד טרי ונקי,חומוסייה,False,נשר,דרך השלום 28
80002472,מפגש הטאבון,,False,נשר,התעשיה 44
80296267,הג'חנון מבית אמא,פיצריות,False,נשר,דרך השלום 9
80237275,אלברוו,פיצריות,False,נשר,דרך הטכניון 13
80302385,אמריקן פיצה נשר,פיצריות,True,נשר,דרך בר יהודה 58
80337550,בגט נשר,,False,נשר,נשר
80306796,פותח את ידייך,קייטרינג,True,נשר,דרך השלום 9
80307663,ביגה פסטה בר - BIGA,מסעדה איטלקית,True,נשר,התעשיה 51
80328604,מפגש הטוטו,בתי קפה,False,נשר,דרך השלום 28
80307176,פיצה פדאל נשר,פיצריות,True,נשר,דרך השלום 28
80235742,מאפיית ברכת דוד,קונדיטוריה ומאפיות,False,נשר,הורדים 26
80335379,רוניוס פיצה,פיצריות,False,נשר,נשר
80351642,חווית אוכל ללא גלוטן,,False,נשר,נשר
80359880,פיצה פדאל .,פיצריות,False,נשר,נשר
80272692,פיצה סטלה,פיצריות,True,נשר,אשכולות 236
80191594,שווארמה בכיכר,מסעדת בשרים,True,נשר,ברק 2
80342528,שווארמה אייל,,False,נשר,נשר
80318918,חומוס אליהו,חומוסייה,False,נשר,המסילה 17
80202695,קפה בגט,בתי קפה,False,נשר,דרך בר יהודה 60
80153388,פיצה מאנצ',פיצריות,True,נשר,המרגנית 1
80362319,שניצבורגר,,False,נשר,נשר
80267909,סושי ברייק,קייטרינג,False,נשר,דרך בר יהודה 64
80323137,בורקס טורקי,,False,נשר,דרך השלום 9
80349454,פסטצ'ינו,מסעדה איטלקית,False,נשר,המסילה 22
80330429,סביחא,חומוסייה,False,נשר,דרך השלום 28
80320244,קייטרינג פאפריקה,קייטרינג,False,נשר,דרך הטכניון 13
80288732,הונה,מטבח ביתי,True,נשר,דרך השלום 9
76538190,מקדונלד'ס,מסעדת המבורגרים,True,נשר,דרך בר יהודה 147
80223163,מק פיצה - Mc Pizza,פיצריות,True,נשר,ככר ההסתדרות 4
80244845,חומוס אבו מרון,חומוסייה,False,נשר,התעשיה 44
80327371,מאפיית אריאל,קונדיטוריה ומאפיות,False,נשר,דרך בר יהודה 96
80042928,ארומה - אספרסו בר,בתי קפה,False,נשר,דרך בר יהודה 147
80308152,פאפס PAPAS,כשר,True,נשר,דרך השלום 22
80332218,SWEETY,גלידריות,False,נשר,דרך בר יהודה 64
80116458,פיצה - בלה,פיצריות,True,נשר,האלון 33
39962870,מסעדת גני הגליל,,False,נשר,דרך בר יהודה 131
62280350,גני נמו,,False,נשר,נשר
80328575,סמיט טולס הנטר,בתי קפה,False,נשר,החרושת 4
80326835,מלך המתוק,קונדיטוריה ומאפיות,False,נשר,האילנות 8
36188650,בורקס עמיקם,אוכל רחוב,False,נשר,המסילה 18
80159440,השניצליה,שניצליה,True,נשר,דרך השלום 11
80195311,אצל אברהם שפע מאכלים,מסעדת קונספט,False,נשר,דרך בר יהודה 65
80288399,פאן פוד,מסעדה אסייאתית,True,נשר,הורדים 26
80092329,פיצה בורגר השיקמה,,False,נשר,דרך השלום 13
80220953,פיצה השקמה,פיצריות,True,נשר,דרך בר יהודה 96
80355767,TORTI BOOM,,False,נשר,נשר
80243910,ג'ו בפארק,פאבים וברים,False,נשר,נשר
80363037,פיצה טורינו נשר,פיצריות,False,נשר,נשר
80188714,שיפודי טליה,מסעדה מזרחית,True,נשר,המסילה 17
80247472,מאור הלחם,קונדיטוריה ומאפיות,True,נשר,הורדים 26
80152513,בסרביה,מסעדה רומנית,False,נשר,דרך בר יהודה 131
80333575,My pancakes,,False,נשר,נשר
80154195,קונדיטוריה ויזל,קונדיטוריה ומאפיות,False,נשר,המסילה 18
80353067,בורגרים טירת הכרמל - Burgerim,מסעדת המבורגרים,True,טירת כרמל,ששת הימים 1
80225428,קפה רוטשילד,בתי קפה,True,טירת כרמל,ששת הימים 1
80322111,עמנואל,גלידריות,False,טירת כרמל,טירת כרמל
80254383,פיק סלט,אוכל רחוב,True,טירת כרמל,הרצל 31
80347655,כפרה אבא,,False,טירת כרמל,טירת כרמל
80344286,הבורקס של תומר,,False,טירת כרמל,טירת כרמל
80336175,קינו בר KINO,,False,טירת כרמל,ז'בוטינסקי 50
80299778,גלידריית אדלה,גלידריות,False,טירת כרמל,ז'בוטינסקי 48
80323708,אש בכיכר,,False,טירת כרמל,הרצל 69
80358256,כצפיחת בדבש,בתי קפה,False,טירת כרמל,טירת כרמל
80351217,סלאמתק,,False,טירת כרמל,הרב ויינריב 23
80355748,חומוס רוזה,חומוסייה,False,טירת כרמל,ז'בוטינסקי 50
80349586,קיטשן לאנצ'ר,,False,טירת כרמל,טירת כרמל
80316299,השניצליה טירת הכרמל,שניצליה,True,טירת כרמל,הרצל 82
7423530,"מ.ה. שיווק וייצור בע""מ",קונדיטוריה ומאפיות,False,טירת כרמל,הפטיש 5
28782960,פיצה בוניטה,פיצריות,True,טירת כרמל,הרצל 40
80306556,אסתריקה אוכל ביתי,מטבח ביתי,False,טירת כרמל,"א""ד גורדון 25"
80326876,אדלה ADELA,בתי קפה,False,טירת כרמל,ז'בוטינסקי 54
80355136,מאמא פרחה,,False,טירת כרמל,הפטיש 4
80265500,פיצגטי,פיצריות,True,טירת כרמל,העצמאות 65
80154864,מזלזלת הפלאפל והשווארמה,חומוסייה,True,טירת כרמל,השיחרור 1
80319424,בורגרים ועראיס מעושנים- Oshmeat טירת כרמל,מטבח ביתי,False,טירת כרמל,משה שרת 6
80309974,קפה אתגר,בתי קפה,False,טירת כרמל,אתגר 2
80332477,וי גוזה V GOZA,פיצריות,False,טירת כרמל,הפטיש 2
80330522,פיתאבון- פיתות ופיצות בטאבון,פיצריות,False,טירת כרמל,הרצל 4
80323776,ביג ביס,,False,טירת כרמל,העצמאות 62
80189577,טעמים גם על האש,מסעדת בשרים,True,טירת כרמל,אתגר 2
80213509,קפה קפה - cafe cafe,בתי קפה,True,טירת כרמל,ז'בוטינסקי 62
80335086,אדוארד סושי שף - EDWARD,מסעדה אסייאתית,False,טירת כרמל,כלניות 2
80308407,ג'חנונאית,מטבח ביתי,False,טירת כרמל,דוד נורי 32
80328106,מכלת אלברט,בתי קפה,False,טירת כרמל,טירת כרמל
80331410,תיבולים-אוכל ביתי,מטבח ביתי,False,טירת כרמל,טירת כרמל
80066970,אמריקן פיצה,פיצריות,False,טירת כרמל,הרצל 1
80333717,לופו-Lopo,מסעדה אסייאתית,False,טירת כרמל,טירת כרמל
80277412,יאמי בגט,שניצליה,False,טירת כרמל,קרן היסוד 18
80117201,פיצה מאנצ',פיצריות,False,טירת כרמל,הרצל 39
80349538,הפינתי,בתי קפה,False,טירת כרמל,השיריון 2
80145261,הקבב העירקי - שיפודי דודי,מסעדה מזרחית,True,טירת כרמל,השיחרור 16
80255609,דארנאס,מטבח ביתי,True,טירת כרמל,ז'בוטינסקי 62
80344585,שור הבר,,False,טירת כרמל,טירת כרמל
80328404,CakEat קונדיטוריה ביתית,קונדיטוריה ומאפיות,False,טירת כרמל,"הפלמ""ח 11"
80320710,סנדוויץ' בעיר,,False,טירת כרמל,הרצל 13
80236684,קפה אייזיק,בתי קפה,True,טירת כרמל,הרב ויינריב 23
80355659,חומוס אותנטי,,False,טירת כרמל,טירת כרמל
80330162,sweet,בתי קפה,False,טירת כרמל,"הפלמ""ח 25"
80337264,פיצה איכותית,פיצריות,False,טירת כרמל,טירת כרמל
80190098,שיפודיית BALMAS,מסעדת בשרים,True,טירת כרמל,ז'בוטינסקי 62
80309385,בורקס פנינת העיר,,False,טירת כרמל,ז'בוטינסקי 62
80337003,שווארמה סטקיית העיר,חומוסייה,False,טירת כרמל,ז'בוטינסקי 62
80360298,פיצה ירח,פיצריות,False,טירת כרמל,טירת כרמל
80329346,גולדה טירת כרמל,גלידריות,False,טירת כרמל,טירת כרמל
80272903,אבראדה-סושי בר בורגר,מסעדה אסייאתית,True,טירת כרמל,טירת כרמל
80334891,meatshop סנדוויץ בר,,False,טירת כרמל,השיחרור 15
80204222,חומוס אליהו,חומוסייה,True,טירת כרמל,הפטיש 2
80328504,פסטור,בתי קפה,False,טירת כרמל,השיחרור 8
80340590,סנדוויץ אטדגוס,,False,טירת כרמל,טירת כרמל
80193682,מלך הבורקס - בטעם של פעם,אוכל רחוב,False,טירת כרמל,הרצל 4
80353033,פאפאלוקו,מסעדה איטלקית,False,טירת כרמל,אתגר 2
80352778,בונה פורטונה,מסעדה איטלקית,False,טירת כרמל,טירת כרמל
80330440,פיק סלט טירת הכרמל,,False,טירת כרמל,הפטיש 1
80342930,סוג'וק,,False,טירת כרמל,טירת כרמל
80340021,Beer burger,,False,טירת כרמל,מוצקין 11
80255217,מאפיית דרך הלחם,קונדיטוריה ומאפיות,True,טירת כרמל,מוצקין 11
80327378,שיפודי נפתלי,מסעדת בשרים,False,טירת כרמל,הרצל 4
80360674,המקום של טל,,False,טירת כרמל,טירת כרמל
80331000,פריקסה,מטבח ביתי,False,טירת כרמל,טירת כרמל
80355668,חומוס אותנטי,חומוסייה,False,טירת כרמל,טירת כרמל
80264334,סנדוויץ' טוסט בר,סנדוויץ' בר,True,טירת כרמל,הפטיש 2
80331130,Mr. Wok - מר ווק,,False,טירת כרמל,הרצל 69
80287267,פיצה מור,פיצריות,True,טירת כרמל,הרצל 4
80362437,מארונסו- החיים שלנו בפיתה,,False,טירת כרמל,טירת כרמל
80195035,בראשית,מטבח ביתי,False,טירת כרמל,ז'בוטינסקי 62
80328126,דראגסטור אופיר,בתי קפה,False,טירת כרמל,מוצקין 11
80144976,שורשים,מסעדת קונספט,True,טירת כרמל,התנופה 7
80247799,רולדין - ROLADIN,קונדיטוריה ומאפיות,True,טירת כרמל,נחום חת 5
80028882,טדי'ס,,False,טירת כרמל,עוצמה 9
37045900,פיצה אמיגוס,פיצריות,True,טירת כרמל,הרצל 39
80162767,טבון העיר,קונדיטוריה ומאפיות,False,טירת כרמל,הרצל 39
80352918,רוסו מטבח איטלקי ROSSO,,False,טירת כרמל,שד' יצחק שמיר 20
80235200,מיני בורגר,מסעדת המבורגרים,True,טירת כרמל,הרצל 33
80233512,סטקיית העיר,מסעדת בשרים,True,טירת כרמל,הרצל 33
23410710,פאטיו,קייטרינג,True,טירת כרמל,אתגר 5
80251546,קובה גוטה,מטבח ביתי,True,טירת כרמל,ז'בוטינסקי 50
80365566,DUDU OUTMEZGINE,קונדיטוריה ומאפיות,False,טירת כרמל,טירת כרמל
80334890,פשוט טעים,,False,טירת כרמל,ז'בוטינסקי 54
80288630,Kobi's בר וגריל,חומוסייה,True,טירת כרמל,ששת הימים 1
80262075,ניקושא סושי בר - nikosha sushi,מסעדה אסייאתית,True,טירת כרמל,ז'בוטינסקי 54
80121661,באלנו פיצרייה,פיצריות,False,טירת כרמל,קרן היסוד 2
80314066,בא לי בגאט,,False,טירת כרמל,אלמוג
80207325,קראנץ' פיצה,פיצריות,True,טירת כרמל,"אצ""ל 36"
80330880,PIZZש ANTI VIRUS,פיצריות,False,טירת כרמל,טירת כרמל
80347484,מיט שופ סנדוויץ,,False,טירת כרמל,השיחרור 15
80328420,פלאפל הצומת,חומוסייה,False,טירת כרמל,וייצמן 24
80341536,חומוס נתנאל,חומוסייה,False,טירת כרמל,הפטיש 1
80108062,קונדיטוריה בוטיק ענבל,קונדיטוריה ומאפיות,False,טירת כרמל,ז'בוטינסקי 10
80359560,ז'בוטינסקי 50,פאבים וברים,False,טירת כרמל,ז'בוטינסקי 50
80342549,סבתא ג'פטו,,False,טירת כרמל,ז'בוטינסקי 52
80234621,פיצה פדאל,פיצריות,True,טירת כרמל,הרצל 26
80317475,הפלאפל של פינטו,חומוסייה,True,טירת כרמל,הפטיש 1
80345048,מיי לי בורגר,,False,טירת כרמל,הרצל 4
80351435,Bona fortuna,,False,טירת כרמל,הפטיש 2
