dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,place_id,name,rating,price_level,user_ratings_total,website,city,street,street_number,full_address,geo_location,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews
True,True,True,False,,False,,,,False,True,True,,ChIJZ6LU4Ui3HRUR7BN2lShVuUo,פיצה שמש מוצקין,4.2,1.0,279,True,קרית מוצקין,ויצמן,,"ויצמן, קרית מוצקין","{'lat': 32.8331772, 'lng': 35.0749474}","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 900]","[1110, 1380]",660.0,1380.0,False,"['פיצרייה זולה, אז אין הרבה ציפיות. ביחס למחיר הנמוך, הפיצה טעימה. הילדים נהנים כשאנחנו קונים שם פיצה, וזה מה שחשוב', ""פיצה על הפנים מזמינים תוספות ומקבלים פיצה כמעט ללא גבינה לא אפויה מדברים עם העובדים אומרים שזה לפי משקל זלזול בלקוח שמזמין הרבה פעמים וגם הפיצה הגיעה כעבור כמעט שעה וחצי קרה וכל זה עוד בקרית מוצקין בקיצור מי שמזמין שידע שהוא לא יקבל מה שהזמין ועוד לוקחים 15 ש''ח משלוח זה כמו גניבה לא מגיע כוכב אחד!!!העיקר העלו מחירים ועוד הוזמנו 3 מגשים גועל נפש!!"", '3 פיצות וכל הבצקים חיים לגמרי לא אכיל בושה', 'הזמנו פיצה משפחתית עם תוספת טונה.לפני שהתישבנו ביקשנו מפיות, אין להם!.\nחיכינו,די הרבה זמן, ואז הודיעו לנו שאין טונה, ביקשנו רטבים לפיצה להתגבר על חוסר הטונה, נאמר לנו שנצטרך לשלם על זה בנפרד עוד כסף ,לפי כמות השקיות רוטב הקטנות שניקח.\nנמאס לנו מהיחס הקטנוניות ןההמתנה  הארוכה,\nהלכנו!', 'תמיד כיף להגיע, ניתן להזמין בדרך לשם והפיצה תמיד מוכנה וחמה רק לקחת']"
True,,,,,,,,,,True,,,ChIJgYkYh5S3HRURiYMMnM1TQac,Mr.crispi,5.0,,1,False,קרית מוצקין,,,קרית מוצקין,"{'lat': 32.8332029, 'lng': 35.075071}",,,,,,,,,,,['מקום נחמד']
True,False,False,False,False,False,False,,True,False,True,True,,ChIJTxTj7Ri3HRURbn-1dGnAfmk,פלאפל תימני,4.6,1.0,1158,True,קרית מוצקין,שדרות וייצמן,11,"שדרות וייצמן 11, קרית מוצקין","{'lat': 32.8337579, 'lng': 35.07508900000001}","[600, 1020]","[600, 1020]","[600, 1020]","[600, 1020]","[600, 1020]","[-1, -1]","[-1, -1]",600.0,1020.0,False,"['פעם שניה אוכלים במקום זה. פלאפל טעים וטרי טרי היישר מהמחבת. יחס אדיב. ישיבה נוחה ונעימה. הרגשה שנותנים בך אמון. קודם תאכל אחר כך תשלם... יחס ממש נדיר. מומלץ בחום.', 'פלאפל טעים...לא יודעת מחיר הוזמנתי....המקום בחוץ יכל להיות יותר נחמד...חסרים מקומות ישיבה...הניקיון טעון שיפור בחוץ...', 'הפאלפל הכי טעים שאכלתי\nוהבעלים נדיר בעולמנו\nכל פעם שאוכל שם נדהם מהנתינה שלו\nלאנשים מבוגרים וחיילים', 'חנות לפלאפל טוב עם פיתות יהודיות\nשרות טוב ויעיל\nמצאתי שאפשר להזמין שלושת רבעי מנה וזה היה מעולה', 'ליגה אחרת.טעים מאוד.פלאפל משובח.פלאפל תימני ושלום בקרית ים הכי טעים בארץ.2 מקומות מעולים לאכילת פלאפל.']"
True,True,True,False,True,,True,True,True,False,True,True,True,ChIJPZCVkhi3HRURVNQAQ4Si0nY,פיצה טוסקנה,4.5,1.0,589,True,קרית מוצקין,אוסישקין,44,"אוסישקין 44, קרית מוצקין","{'lat': 32.83316970000001, 'lng': 35.0752141}","[600, 1470]","[600, 1470]","[600, 1470]","[600, 1470]","[600, 1470]","[-1, -1]","[1200, 1410]",600.0,1470.0,False,"['שירות גרוע! הזמנו ארוחת ערב למשפחה אבלה. מגשי הפיצות הגיעו ללא רטבים וללא תבלין. ביררנו מול שליח של וולט שאמר שהעסק כלל לא שלח איתו. התקשרו אליכם ודאגתם לנפנף אותנו ולהפיל את האשמה על השליח אף על פי שלפחות אם לא רטבים תבלין מגיע בתוך מגש הפיצה קשר לשליח! כבעל של עסקי משלי אני חושב שניתן היה לגלות רגישות בסיטואציה כזו ולפחות להתנצל במקום לזרוק אחריות. עסק טוב נמדד במענה וטיפול בבעיות אפילו אם לטענתו לא האחראי הישיר של הבעיה\nחבל הפסדתם לקוחות רבים ששמעו את תגובתכם ורק בגלל מענה מזלזל!', 'אתמול הזמנתי מספר פיצות דרך האפליקציה שנקראת Wolt  שהגיע השליח הפיצה הגיע בלי רטבים ובלי טבלין של פיצה שהתקשרתי למסעדה פשוט זרקו אותנו לדבר עם השליח למרות שהסביר השליח שהמסעדה לא שמה כלום במקום לתת לנו הרגשה טובה פשוט זרקו אותנו לאפליקציה שהזמנו ממנה שדיברנו עם המסעדה קיבלנו מענה מגעיל ואפילו לא דיבר איתנו האחראי של המסעדה פשוט אמר לעובד שלו מה להגיד במקום לדבר הוא ולתת הרגשה טובה על דבר בסיסי שצריך להיות בבפיצה', 'פיצה טעימה מאד השרות הטלפוני מאד לחוץ ממליץ שיהיו טלפנים שיענו במקום שהעובדים כי אני מבין אותם חוץ מזה ממש תודה על טוקסנה', 'פיצה נדירה השליחים שם הכי מהירים שפגשתי קיצור ממליצה בחום יודעים לעבוד', 'לדעתי גם 5 כוכבים לא מספיק! הפיצה מאוד מאוד טעימה!  ממליץ למי שאוהב פיצה! הפיצה לא זולה,היא פשוט ,פחות יקרה מאחרים,אבל יותר טעימה מאחרים!!']"
True,True,True,,,,,True,,,True,,True,ChIJWUXTs1y3HRURozzLoyOuCMY,טרפש - מסעדה מרוקאית,4.8,,24,False,קרית מוצקין,שדרות וייצמן,11,"שדרות וייצמן 11, קרית מוצקין","{'lat': 32.83378, 'lng': 35.075156}","[660, 1080]","[540, 1020]","[540, 1020]","[660, 1080]","[660, 1080]","[510, 870]","[-1, -1]",612.0,1056.0,False,"['חוויה!\nאוכל מרוקאי אוטנטי.\nטעים מאוד!\nהזמנו מנת טעימות\nקציצות ברוטב אפונה וסלרי\nקציצות ברוטב זיתים\nאסאדו\nאורז צהוב וקוסקוס\nהמנה מלווה בסלטי הבית\nלחמניית חלה טריה וחמה\nבעל הבית דודי בחור נחמד מאוד\nפינק אותנו בבורקס בשר.\nממליץ בחום להגיע!', ""דברו אלי בקציצות! כן כן כן טרפש  עושים את זה מעולה ויש עוד כל מיני מאכלים שנראים טוב למי שלא מבין את סוד היקום. קציצות טעימות, מתובלות, נימוחות על אורז/ קוסקוס עם מטבוחה שמזכירה בית (מרוקאי שלא היה לי) או בחלה עם שילוב סלטים אמא'לה! טעים טעים נקי ומזמין! בכוונתי לשוב (אחרי דיאטה)."", 'מסעדת פתיליות מרוקאית אוטנטית. אוכל משובח, אכלנו קציצות עוף במנגולד שהיה מצויין ובנוסף בשר ראש אלוהי. מלווה בקוסקוס טעים וסלטים מושלמים. מחירים זולים. שרות אדיב. ממליץ מאוד', 'מקום קטן.סלטים טריים וטעימים .הזמנתי אסדו היה יבש לא אכיל.ביקשתי להחליף קיבלתי צלי בקר בצמצום  (ביס). מנה עולה עם מים כ70 ש""ח.לדעתי לא מצדיק את המנה שקיבלתי.', 'אוכל ביתי בסגנון מזרחי טעים מאוד שירות אדיב\nמקום מעוצב באווירה טובה… מומלץ מאוד']"
True,True,True,False,,,True,True,,False,True,True,True,ChIJe14gICK3HRURsmJgZ3KZ0Nk,שווארמה העגלה-מהדרין קרית מוצקין,5.0,,191,True,קרית מוצקין,שדרות משה גושן,55,"שדרות משה גושן 55, קרית מוצקין","{'lat': 32.8285683, 'lng': 35.0746446}","[630, 1440]","[630, 1440]","[630, 1440]","[630, 1440]","[630, 1440]","[630, 900]","[1110, 1440]",630.0,1440.0,False,"['שווארמה טעימה שומנית ועסיסית. ציפס קריספי וטעים, מגוון רטבים מעולים. הכל טרי והשירות מצויין. סוף סוף לא צריך ללכת רחוק בשביל שווארמה טובה. ממליצה', 'הסניף החדש במוצקין נפתח לקול תרועות הדיירים הגרים קרוב (אני אחד מהם) ומספק חוויה אמיתית של שווארמה טעימה עסיסית ומנחמת לשעת רעב מצוקתית... בדיוק כמו שצריך להיות... מאד מאד אהבתי.. כמה כיף היה לאכול שם', 'אני לא מגזים שאני אומר שזו השווארמה הכי טובה שאכלתי בחיי\nיותר טעים משמש ויותר טעים מחזאן !!!\n\nמי שהכין את הגלגל שווארמה שלהם צריך לקבל פרס מפעל חיים, אולי אפילו ראוי שידליק משואה ביום העצמאות !!! איזה טעים חבל על הזמן\n\nתודה לכם', 'מקום נקי\nאיכותי\nשירות מצויין\nאכלתי כל השבוע פה!! הכל טעים מפנקים ממש', 'הכל הגיע מהר חם וטרי תודה רבה אתם אלופים!']"
True,True,,False,,,,True,True,False,True,True,,ChIJUzXxuuy3HRURixQ-6z9w3GI,פלאפל אורי-גושן 55 ק.מוצקין,4.4,,325,True,קרית מוצקין,שדרות משה גושן,55,"שדרות משה גושן 55, קרית מוצקין","{'lat': 32.8285683, 'lng': 35.0746446}","[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]","[630, 900]","[-1, -1]",630.0,1260.0,False,"['פלאפל טעים, סלטים טריים מאוד, מחירים טובים, מקומות ישיבה בחוץ בלבד', 'מניסיון חוויה אישית ומשפחתית יש פה פלאפל טעים סביח מעולה ולימונדה משובחת 😋\nתודה רבה לך אורי ולצוות על אירוח מושלם וקולנרי שאני ברכה והצלחה אהבנו משפחת לוי 👌', 'הפלאפל  הכי  טעים  במוצקין  שירות ואדיבות   וטעים', 'אליפות!!!!\nלא צריך יותר מילים', 'פלאפל טעים , מוכן במקום , שירות מצויין מעובדים חמודים']"
True,True,,,,,,True,,,True,True,True,ChIJmZk12Pa3HRURUDxkWoQpj-E,קונקרנה - concarne,4.4,,7,False,קרית מוצקין,שדרות משה גושן,60,"שדרות משה גושן 60, קרית מוצקין","{'lat': 32.82878289999999, 'lng': 35.075021}","[630, 1470]","[630, 1470]","[630, 1470]","[630, 1470]","[630, 1470]","[-1, -1]","[1080, 1470]",630.0,1470.0,True,"['האמת שבאתי די סקפטי ולאחר הביס הראשון הבנתי שהגעתי למקום מאוד איכותי וטעים עם שירות אדיב ממליץ בחום', 'טוב....זו היתה רק שאלה של זמן עד שה""סודוך"" המפורסם יגיע לכאן. והוא הגיע. קונקרנה בגושן 60, מקום קטן, מואר מאד, נעים ונוח לישיבה במקום, או לקיחה הביתה. הסלטים טריים מאד, וגם הלחמניה חמה ונימוחה בפה. בעלת הבית נעימה ושמחה לסייע ולבחור בין האופציות השונות. מחיר סביר בהחלט של 33 ש""ח לסודוך ובקבוק ספרייט לימון. לדרך - העמסתי גם נקניקיית עוף ללא לחמניה.\nממליץ בחום!!! המקום כשר כמובן.', 'טעים מאוד', 'טעים מאוד נחזור שוב 😊', '']"
True,,True,False,,False,,True,True,False,True,True,,ChIJjwHKpSO3HRURRcMoSZjWUHA,חומוס משאוושה קרית מוצקין,4.4,1.0,638,True,קרית מוצקין,שדרות משה גושן,60,"שדרות משה גושן 60, קרית מוצקין","{'lat': 32.828871099999986, 'lng': 35.0751186}","[480, 1260]","[480, 1260]","[480, 1260]","[480, 1260]","[480, 1260]","[480, 840]","[-1, -1]",480.0,1260.0,False,"['פיתות יבשות חומוס לא טעים אם טעם מר כשיצאנו משם בדרך הביתה רצנו ארבעתנו ישר לשירותים יותר לא אגיע לשם', 'המשאוושה הכי טעים ממסעדות הרשת.\nכייף לשבת במקום, עממי ולא מתפלצן.\nהחברה שנותנים את השירות נעימים ואדיבים.\nוהמחיר....אחלה.', 'הגעתי בשעת צהריים, הרבה אנשים יושבים ואוכלים וגם חלק מזמינים לקחת. המקום נקי, עובדים זריזים, למרות העומס לא ממתינים הרבה זמן. מגוון גדול של סלטים, הכל היה טרי מאוד וטעים. מחירים הוגנים', ""חומוס מעולה, גם החומוס עם הבשר טוב וגם החומוס פול מעולה. רמה טובה של שירות, מקום עם אווירה טובה ומחירים סבירים בתחום. מומלץ לבוא לאכול. אפשר גם לקחת צלחת חומוס או במשקל הביתה. שירות מהיר ואדיב. נותנים אקסטרה חמוצים, גרגירים וכו' בכיף."", 'אני ואשתי אכלנו מנה בשם חומוס רון זה היה אמור להכיל רצועות חזה ולא היה למקום הזה אני לא חוזר']"
True,,True,,,,,True,,,True,,,ChIJvRbKaiG3HRURnduFZv6UFWc,צריף של בשר,3.9,,7,False,קרית מוצקין,שדרות וייצמן,10,"שדרות וייצמן 10, קרית מוצקין","{'lat': 32.8332169, 'lng': 35.0758027}","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[-1, -1]","[-1, -1]",660.0,1320.0,False,"['פרגיות על האש ממש מעולות, יחס אישי ושרות מעולה והכי חשוב האוכל מצויין.', 'מעורב ירושלמי מנה גדולה בשר טרי הייה ממש טעים מומלץ מומלץ', 'פשוט אוכל דוחה\nסלטים מגעילים\nחזה עוף יבש\nשניצל גרוע', 'טעים וטרי!', 'מסעדת בשרים עסיסיים ממליץ בחום']"
True,,True,False,,,,True,,False,True,,,ChIJp7Ff_ci3HRURxZ_pvh-nrE8,חומוס קבב (מסעדת חומוס ובשרים על האש),4.9,,26,False,קרית מוצקין,שדרות וייצמן,10,"שדרות וייצמן 10, קרית מוצקין","{'lat': 32.8333885, 'lng': 35.07580470000001}",,,,,,,,,,,"['טעים! טרי ממש ועם הכשרות בשרים הכי טובה שיש. שרות מעולה ואווירה סבבה, ממליצה!', 'מקום מעולה, הכל בשרים של חב""ד. בהשגחת ועד רבני קהילות חב""ד בקריות', ""מקום לאכול בשרי ומאוד טעים ... יש שניצלים, צ'יפס, קבבים, המבורגר, שווארמה ... ממליצה במיוחד על באגט עם שניצל זה פשוט מעולה. גם הקבבים ממש טעימים. בכל מקרה הכל שם טרי נקי ואסטטי. המקום בכשרות מהודרת !"", 'מקום מדהים\nיש שם אוכל משגע בטעמים ביתיים\nכולל בשרים', ""אוכל טעים בכשרות גבוהה.נקי.  גם חבדניקים יכולים לאכול כאן .\nאני ממליץ על הבייסיק .. שווארמה בלאפה. ולהגיד לו על צ'יפס .""]"
