dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher,rest_price_level,grade
True,True,True,True,,,True,True,True,True,True,True,True,פאט ויני Fat Vinny חיפה - עזריאלי חיפה,2.0,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"[32.7894818, 34.9660582]",,1.793,1535.0,9.0,50,142,7,34,1,12,,False,,90.0
True,,,,,,,,,,True,True,,Gelato Paz,,"[630, 1290]","[630, 1290]","[630, 1290]","[630, 1290]","[630, 1290]","[660, 900]","[-1, -1]",630.0,1290.0,False,"[32.7895011, 34.9661757]",,1.793,1535.0,9.0,46,142,5,34,1,12,,,,52.498
True,,True,True,True,True,True,True,,True,True,True,True,BigA,2.0,"[480, 1260]","[480, 1260]","[480, 1260]","[480, 1260]","[480, 1260]","[480, 855]","[1080, 1350]",480.0,1260.0,True,"[32.7895846, 34.9662302]",,1.793,1535.0,9.0,46,143,4,33,1,12,בתי קפה,True,,76.0
True,True,True,True,,False,True,True,,,True,True,,בורגר סאלון סמי עופר,2.0,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]",660.0,1380.0,True,"[32.7835606, 34.9643024]",,,,,1,28,3,7,0,10,מסעדת המבורגרים,False,,86.0
True,,,,,,,True,,,True,True,,SKETCH,2.0,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]",600.0,1320.0,True,"[32.7835344, 34.9644335]",,,,,1,28,3,7,0,10,,False,,82.0
,,,,,,,,,,True,,,"הסנדביץ בע""מ",,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[660, 840]","[-1, -1]",600.0,1320.0,False,"[32.7830751, 34.964561]",,,,,1,27,3,7,0,10,,,,41.0
True,True,True,,False,,,True,,False,True,True,,הקובה של מומו,1.0,"[540, 960]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 900]","[-1, -1]",540.0,1008.0,False,"[32.7884018, 34.9680603]",,1.793,1535.0,9.0,22,132,2,31,1,13,אוכל רחוב,True,1.0,80.0
True,True,True,True,False,,True,True,True,True,True,True,True,רפאלו,2.0,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1440]","[720, 1440]","[720, 1440]",720.0,1392.0,True,"[32.788711, 34.9682782]",,1.793,1535.0,9.0,20,132,2,31,1,13,מסעדה איטלקית,False,,90.0
True,True,True,False,,,,True,,False,True,,,פיצה מוריני,1.0,"[570, 1410]","[570, 1410]","[570, 1410]","[570, 1410]","[570, 1410]","[570, 1080]","[810, 1440]",570.0,1410.0,True,"[32.8319034, 34.9805637]",0.0,-0.325,449.849,3.817,11,56,5,33,2,26,פיצריות,False,,81.612
True,False,,,,,,,,,True,,,כריכי ויקטור,,,,,,,,,,,,"[32.8346396, 34.9801792]",,-0.369,423.0,3.667,1,34,1,24,0,11,,False,,63.051
True,,,,,,,True,,,True,,,הסביח של מוזס,1.0,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 960]","[-1, -1]",600.0,1320.0,False,"[32.8319268, 34.9808729]",0.0,-0.395,412.5,3.5,6,59,5,33,2,24,,,,93.859
True,,,,,,,True,,,True,,,קראנץ' ביף,,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[720, 990]","[1170, 1320]",660.0,1320.0,False,"[32.8319268, 34.9808729]",0.0,-0.395,412.5,3.5,6,59,5,33,2,24,אוכל רחוב,True,,10.25
True,,,,,,,,,,True,,,Moses Falafel פלאפל מוזס,,,,,,,,,,,,"[32.8319321, 34.9810263]",0.0,-0.395,412.5,3.5,5,57,5,33,2,24,,,,56.218
True,,,,,,,,,,True,,,מזנון גבי,,,,,,,,,,,,"[32.8288991, 34.9811166]",0.0,-0.037,621.444,4.889,0,63,0,23,1,39,,,,41.0
True,True,,False,,,,,,False,True,True,,הבגט הלוהט חיפה,,,,,,,,,,,,"[32.8317171, 34.9827408]",0.9,-0.395,412.5,3.5,9,57,5,30,1,25,סנדוויץ' בר,False,,65.343
True,False,,False,,,,True,True,False,True,True,,פלאפל אחי,1.0,"[420, 960]","[420, 960]","[420, 960]","[420, 960]","[420, 960]","[420, 960]","[-1, -1]",420.0,960.0,False,"[32.8323425, 34.9827384]",0.0,-0.395,412.5,3.5,9,48,5,29,1,21,,,,92.309
True,,,False,,,,True,,False,True,True,,פלאפל אוריון,,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 900]","[-1, -1]",600.0,1320.0,False,"[32.832274, 34.9829116]",0.0,-0.395,412.5,3.5,9,48,5,29,3,21,חומוסייה,False,,77.8
True,True,True,False,False,False,True,True,False,False,True,True,,יעקב קבב,1.0,"[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 960]","[-1, -1]",540.0,1320.0,False,"[32.832274, 34.9829116]",0.0,-0.395,412.5,3.5,9,48,5,29,3,21,מסעדת בשרים,True,1.0,84.0
True,,True,,False,False,,True,True,,True,True,,משאוושה Mashawasha,1.0,"[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 960]","[-1, -1]",480.0,1020.0,False,"[32.8320706, 34.9836242]",0.0,-0.395,412.5,3.5,9,44,5,25,3,23,חומוסייה,False,,90.0
True,,,,,,,True,,,True,,,שווארמה בכיכר,,"[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 900]","[-1, -1]",540.0,1200.0,False,"[32.824576, 34.9826494]",1.8,-0.441,392.0,3.5,20,70,1,11,2,33,,False,,40.735
True,,,,,,,,,,True,,,מפגש טעם טוב,,"[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[450, 930]","[1200, 1320]",480.0,1380.0,False,"[32.8263091, 34.9842416]",1.662,-0.422,404.278,3.493,3,85,0,26,5,28,,,,54.983
True,,,False,True,,True,True,,False,True,True,,מקדונלד'ס,2.0,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 900]","[-1, -1]","[1260, 1410]",600.0,1284.0,False,"[32.8320168, 34.9854297]",,-0.395,412.5,3.5,9,34,2,20,2,20,מסעדת המבורגרים,True,1.0,43.968
True,,,,,,,,,,True,,,רוזמרין,,"[600, 1290]","[600, 1290]","[600, 1290]","[600, 1290]","[600, 1290]","[600, 960]","[-1, -1]",600.0,1290.0,False,"[32.8331563, 34.9853678]",,-0.395,412.5,3.5,7,30,4,21,0,17,,,,25.292
True,,,,,,True,,,,True,,,פלפלת איטליאנו,,"[600, 1410]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1020]","[810, 1440]",600.0,1434.0,True,"[32.8331583, 34.9854483]",,-0.395,412.5,3.5,7,29,4,21,0,17,,False,,40.211
False,True,True,,,,,,,,True,,True,ג'חנון מדופדף אמיתי (הג'חנוניה),,"[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[480, 1020]",-1.0,-1.0,True,"[32.813105, 34.9798997]",0.0,1.264,1337.556,8.0,0,27,0,5,2,22,,False,,57.444
True,True,,,,,True,,,,True,True,,דומינוס פיצה חיפה - מרכז הכרמל,2.0,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]",720.0,1440.0,True,"[32.8083605, 34.9856221]",0.0,1.252,1332.0,8.0,1,64,1,27,1,20,פיצריות,False,,73.992
True,,,,,,,,,,,,,מ.מ. מטעמים,,,,,,,,,,,,"[32.7988007, 34.980108]",0.0,1.688,1490.528,8.528,1,52,0,33,0,29,,,,55.526
True,True,False,True,,,True,,True,True,True,,True,ראמן1,,"[1080, 1380]","[1080, 1380]","[1080, 1380]","[1080, 1380]","[1080, 1380]","[1080, 1380]","[1080, 1380]",1080.0,1380.0,True,"[32.8006253, 34.9822876]",0.0,1.508,1426.84,8.3,2,44,1,51,3,26,,False,,67.383
True,,True,True,True,,True,True,True,True,True,True,,שף דניאל כץ מארח,,,,,,,,,,,,"[32.7983971, 34.9816089]",0.0,1.686,1490.0,8.526,0,54,0,37,1,25,,,,98.0
True,True,True,True,False,False,True,True,True,True,True,True,,מינה טומיי - חיפה,2.0,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"[32.7879648, 34.9690023]",,1.793,1535.0,9.0,18,114,1,17,1,11,מסעדה אסייאתית,False,,90.0
True,,,,,,,,,,True,,,ברקו חוויה קולינארית,,,,,,,,,,,,"[32.7832893, 34.9691951]",,,,,1,5,0,5,0,8,,,,52.498
True,,True,False,,,,True,,False,True,,,פאטיו,1.0,"[540, 870]","[540, 870]","[540, 1140]","[540, 1140]","[540, 870]","[450, 870]","[-1, -1]",540.0,978.0,False,"[32.772594, 34.967609]",,,,,14,56,3,19,0,7,קייטרינג,True,1.0,68.402
True,,True,,,,True,True,,,True,,,פיתאבון - פיתות ופיצות בטאבון בטירת הכרמל,,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[-1, -1]","[1110, 1440]",720.0,1440.0,False,"[32.7726002, 34.9632448]",,,,,1,21,2,9,3,6,פיצריות,False,,50.518
True,,,,,,,True,,,True,,,שווארמה בעיר,,,,,,,,,,,,"[32.772623, 34.9630272]",,,,,1,21,2,9,2,5,,False,,51.25
True,,,False,False,False,,True,,False,True,,,טעמים גם על האש,1.0,"[660, 900]","[660, 900]","[660, 900]","[660, 900]","[660, 900]","[-1, -1]","[-1, -1]",660.0,900.0,False,"[32.7720843, 34.9673984]",,,,,16,64,3,19,0,7,מסעדת בשרים,True,2.0,81.415
True,True,,,True,,True,True,True,,True,True,,השניצליה,,"[660, 1290]","[660, 1290]","[660, 1290]","[660, 1290]","[660, 1290]","[-1, -1]","[-1, -1]",660.0,1290.0,False,"[32.7711944, 34.9658622]",,,,,3,65,2,19,1,9,,False,,91.952
True,,True,True,,,True,True,,True,True,True,,Abrada,,"[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]","[-1, -1]","[-1, -1]",630.0,1260.0,False,"[32.7707536, 34.9655927]",,,,,0,66,2,18,2,9,,,,45.756
True,,,False,,,,,,False,True,,,אריאל בן נון | מכונות קפה למשרד | מכונות כריכים,,"[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[-1, -1]","[-1, -1]",480.0,1020.0,False,"[32.7711958, 34.9711476]",,,,,9,67,2,14,0,13,בתי קפה,,,47.305
True,,,,,,,,,,,,,סטארקיסט,,,,,,,,,,,,"[32.7695413, 34.9681512]",,,,,1,97,1,20,0,17,,,,41.0
,True,,False,,,,,,False,True,,True,תיבולים - אוכל ביתי,,"[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[360, 900]","[-1, -1]",-1.0,-1.0,False,"[32.7689043, 34.9666174]",,,,,7,88,2,21,1,15,מטבח ביתי,False,,74.882
True,,,,,,True,True,,,True,,,MR Wok מר ווק,,"[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]",0.0,2880.0,True,"[32.7686968, 34.9666554]",,,,,8,89,2,20,1,14,,False,,18.273
True,,,,,,,,,,,,,אולמי לה קופיה,,,,,,,,,,,,"[32.7686336, 34.9668846]",,,,,10,90,3,21,2,14,,,,51.25
True,,,False,,False,,True,True,False,True,True,,חומוס אליהו טירת הכרמל,1.0,"[600, 960]","[600, 960]","[600, 960]","[600, 960]","[600, 960]","[600, 780]","[-1, -1]",600.0,960.0,False,"[32.7686707, 34.9678956]",,,,,10,104,2,21,1,15,חומוסייה,,,88.0
True,True,,,,,,,,,True,,True,Bona fortuna-בונה פורטונה,,"[660, 1410]","[660, 1410]","[660, 1410]","[660, 1410]","[660, 1440]","[-1, -1]","[1080, 1350]",660.0,1416.0,True,"[32.7673454, 34.9672126]",,,,,18,76,1,22,1,19,,False,,87.776
,True,,False,False,False,False,False,False,False,False,,False,סנדוויץ טוסט בר,,,,,,,,,,,,"[32.7673454, 34.9672126]",,,,,18,76,1,22,1,19,סנדוויץ' בר,True,,70.592
True,,True,,True,,,True,,,True,,,מעורב ירושלמי,,"[480, 1260]","[480, 1260]","[480, 1260]","[480, 1260]","[480, 1260]","[480, 1260]","[-1, -1]",480.0,1260.0,True,"[32.7672696, 34.9684038]",,,,,11,81,0,24,4,20,,False,,69.167
True,True,True,,,,True,True,,,True,,True,פיצה רוסו,,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[-1, -1]","[1170, 1380]",660.0,1380.0,False,"[32.7657898, 34.9647507]",,,,,9,61,2,11,2,19,פיצריות,,,91.829
True,,,,,,True,True,,,True,,,כפרה אבא,,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[-1, -1]","[1140, 1380]",660.0,1380.0,False,"[32.764531, 34.970853]",,,,,5,101,6,37,2,28,,False,,39.77
True,,,,,,,,,,True,,,הבורקס של תומר,,"[510, 1920]","[510, 1920]","[510, 1920]","[510, 1920]","[510, 1920]","[-1, -1]","[-1, -1]",510.0,1920.0,False,"[32.764531, 34.970853]",,,,,5,101,6,37,2,28,,False,,52.498
True,,True,False,,,,True,,False,True,True,,סבח שווארמה פלאפל,,"[600, 1080]","[600, 1200]","[600, 1200]","[600, 1200]","[600, 1080]","[-1, -1]","[-1, -1]",600.0,1152.0,False,"[32.764531, 34.970853]",,,,,5,101,6,37,2,28,,,,89.994
True,True,,,,,,,,,True,True,,פיצה אמיגוס,1.0,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[-1, -1]","[1200, 1440]",720.0,1440.0,False,"[32.764531, 34.970853]",,,,,5,101,6,37,2,28,פיצריות,True,1.0,74.962
True,False,,,,,,True,,,,True,,מזנון בריכת שחיה טירת הכרמל,,"[960, 1320]","[540, 1140]","[540, 1320]","[540, 1320]","[540, 1140]","[540, 1080]","[540, 1140]",624.0,1248.0,True,"[32.7637613, 34.9667082]",,,,,0,79,0,30,0,26,,False,,56.045
True,,True,,,,,True,,,True,,,שווארמה לב העיר,,"[600, 1200]","[600, 1200]","[600, 1260]","[600, 1200]","[600, 1260]","[660, 900]","[-1, -1]",600.0,1224.0,False,"[32.7644439, 34.9710778]",,,,,5,106,6,37,2,29,,False,,50.072
True,True,True,False,,False,,,,False,True,True,True,קראנ'ץ פיצה,2.0,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[-1, -1]","[720, 1440]",720.0,1440.0,True,"[32.7621606, 34.9674304]",,,,,5,57,0,34,2,26,פיצריות,True,,81.593
True,,,,,,,True,,,True,,,סנדוויץ בעיר,,"[360, 1065]","[360, 1065]","[360, 1065]","[360, 1065]","[360, 1065]","[-1, -1]","[-1, -1]",360.0,1065.0,False,"[32.7640747, 34.9717188]",,,,,4,92,7,37,2,29,,False,,67.254
True,True,,,True,,,True,,,True,,True,הפינתי - בית קפה מסעדה,,"[540, 1500]","[540, 1500]","[540, 1500]","[540, 1500]","[540, 1620]","[540, 960]","[-1, -1]",540.0,1524.0,False,"[32.7615926, 34.9690999]",,,,,0,104,1,38,0,28,בתי קפה,False,,31.499
True,True,True,False,,False,True,True,,False,True,True,,סטקיית העיר,1.0,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[-1, -1]","[-1, -1]",480.0,1320.0,False,"[32.7633628, 34.9721794]",,,,,0,98,9,35,2,27,מסעדת בשרים,True,,86.0
True,,,,,,,,,,True,,,בורקס בעיר,,,,,,,,,,,,"[32.7633742, 34.9724305]",,,,,3,98,10,35,2,26,,,,51.25
True,,True,False,,False,,True,,False,True,,,קבב הכפר,1.0,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[-1, -1]","[-1, -1]",600.0,1320.0,False,"[32.7633333, 34.9725]",,,,,5,97,10,35,2,24,,,,90.0
True,,True,,,,,True,,,True,,,פשוט טעים,,"[690, 1250]","[690, 1250]","[690, 1250]","[690, 1250]","[690, 1250]","[-1, -1]","[-1, -1]",690.0,1250.0,False,"[32.7605697, 34.9651349]",,,,,8,30,2,15,0,22,,False,,70.669
True,True,True,True,,,True,True,True,True,True,True,True,ניקושא,,"[690, 1230]","[690, 1230]","[690, 1230]","[690, 1230]","[690, 1230]","[-1, -1]","[-1, -1]",690.0,1230.0,False,"[32.7605247, 34.9651222]",,,,,8,30,2,15,0,22,מסעדה אסייאתית,True,,77.998
True,,,,,,,True,,,True,,,שיפודי עזרא,,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[540, 840]","[-1, -1]",600.0,1320.0,False,"[32.7635649, 34.9728603]",,,,,4,92,10,33,2,23,,,,69.633
True,True,True,,False,False,True,True,,,True,True,,קובה גוטה,1.0,"[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 960]","[-1, -1]",480.0,960.0,False,"[32.7604408, 34.9656829]",,,,,9,33,2,15,0,23,מטבח ביתי,True,,90.0
True,,,,,,,True,,,True,,,המטבח של טל,,"[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[-1, -1]",420.0,1140.0,True,"[32.7630387, 34.9725114]",,,,,6,98,10,35,2,26,אוכל רחוב,False,,56.179
True,,,,,,,,,,True,,,בורקס ולרו,,,,,,,,,,,,"[32.7630444, 34.9725286]",,,,,6,98,10,35,2,26,,,,52.498
True,,,,,,,,,,True,,,בורקס פנינת העיר,,"[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]",0.0,2880.0,True,"[32.7605838, 34.9637954]",,,,,5,25,7,13,1,17,,False,,56.818
True,True,True,True,,,True,True,True,True,True,True,,PAPIANO - פאפיאנו טירת הרכמל,2.0,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[-1, -1]","[1140, 1410]",720.0,1380.0,False,"[32.7605838, 34.9637954]",,,,,5,25,7,13,1,17,,,,92.0
True,,True,,,,,True,,,True,True,,שוארמה סטקיית העיר,2.0,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[-1, -1]","[-1, -1]",600.0,1320.0,False,"[32.7605909, 34.9636875]",,,,,4,25,7,13,1,17,חומוסייה,False,,84.692
True,True,True,False,True,,True,True,True,False,True,True,,מסעדת דארנאס,1.0,"[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[450, 840]","[-1, -1]",480.0,1140.0,False,"[32.7605839, 34.9635904]",,,,,4,25,7,13,1,17,מטבח ביתי,True,,90.0
True,True,True,True,,,True,True,,True,True,True,,רובן - טירת כרמל,2.0,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1440]","[-1, -1]","[1140, 1440]",720.0,1392.0,False,"[32.760643, 34.9629936]",,,,,3,25,7,13,0,15,,,,85.983
True,True,True,,,,,,,,True,,True,פיצה באלנו,,"[780, 1440]","[780, 1440]","[780, 1440]","[780, 1440]","[780, 1440]","[-1, -1]","[1050, 1440]",780.0,1440.0,True,"[32.761837, 34.9712829]",,,,,2,102,2,38,0,27,פיצריות,False,,66.837
True,,,,,,True,,,,True,,,פנינת הבורקס,,,,,,,,,,,,"[32.7605333, 34.9633026]",,,,,3,25,7,13,1,17,,False,,41.0
True,False,True,True,True,True,True,True,True,,True,True,,Cafe Izik קפה אייזיק,,"[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[-1, -1]","[-1, -1]",1020.0,1320.0,False,"[32.761987, 34.9716558]",,,,,2,98,2,36,1,28,בתי קפה,,,91.944
True,,True,,,,,,,,True,,,פיצה פדאל,,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[750, 900]","[1260, 1380]",660.0,1380.0,False,"[32.7617926, 34.9714723]",,,,,2,98,2,37,0,27,פיצריות,True,,51.25
True,True,True,False,,,True,True,,False,True,True,,הקבב העירקי- דודי,1.0,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[-1, -1]","[-1, -1]",600.0,1320.0,False,"[32.7633838, 34.9734115]",,,,,6,91,11,33,2,21,מסעדה מזרחית,True,1.0,87.993
True,True,True,False,,,,True,,False,True,True,True,פיצה בוניטה,1.0,"[720, 1425]","[720, 1425]","[720, 1425]","[720, 1425]","[720, 1425]","[-1, -1]","[1110, 1425]",720.0,1425.0,False,"[32.7632006, 34.973398]",,,,,7,93,11,33,2,20,פיצריות,True,1.0,80.955
,True,True,False,,,True,True,,,True,,,אדוארד סושי - Edward Sushi,,"[660, 1410]","[660, 1410]","[660, 1410]","[660, 1410]","[660, 1440]","[-1, -1]","[1170, 1410]",660.0,1416.0,False,"[32.7596276, 34.9666998]",,,,,6,39,0,18,2,23,מסעדה אסייאתית,False,,89.059
True,,,,,,,,,,True,,,טאבון העיר,,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[-1, -1]","[-1, -1]",660.0,1440.0,False,"[32.7632344, 34.9746154]",,,,,4,79,2,31,1,17,קונדיטוריה ומאפיות,False,,31.499
,True,,,,,True,,True,,True,,True,צ'פאטי - Chapati,,"[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[1020, 1140]","[-1, -1]","[-1, -1]",203.2,227.2,False,"[32.7546247, 34.9683615]",,,,,0,8,0,0,1,29,,,,93.569
True,,,,,,,,,,,,,ביו דוג תזונת בריאות לכלבים וחתולים,,,,,,,,,,,,"[32.7589558, 34.9716108]",,,,,4,89,0,25,0,29,,,,51.25
True,True,True,True,True,True,True,True,True,,True,,,ד'ר ביס,2.0,"[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1560]","[-1, -1]","[-1, -1]",1020.0,1512.0,False,"[32.7602272, 34.9717559]",,,,,7,103,0,38,2,29,מטבח ביתי,True,,87.637
True,,,,,,,,,,True,True,,אמריקן פיצה טירת הכרמל,1.0,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1320]","[660, 1560]","[-1, -1]","[1245, 1440]",660.0,1404.0,False,"[32.7599988, 34.9730427]",,,,,22,87,3,30,3,25,פיצריות,False,,85.808
True,True,True,,,,True,True,,,True,True,,בורגרים טירת הכרמל,2.0,"[660, 1410]","[660, 1410]","[660, 1410]","[660, 1410]","[660, 1410]","[660, 870]","[1080, 1410]",660.0,1410.0,True,"[32.760085, 34.9730434]",,,,,29,85,3,30,2,25,מסעדת המבורגרים,True,1.0,84.0
True,,,False,,,,True,,False,True,,,הבגט הלוהט,1.0,"[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[-1, -1]","[-1, -1]",480.0,1020.0,False,"[32.7608008, 34.9728637]",,,,,32,91,5,36,0,23,פיצריות,True,1.0,93.999
True,True,True,,,,,True,,,True,True,,אמריקן פיצה,,"[660, 1410]","[660, 1410]","[660, 1410]","[660, 1410]","[660, 1410]","[720, 900]","[1230, 1410]",660.0,1410.0,False,"[32.7578698, 34.9731656]",,,,,4,81,0,13,1,27,פיצריות,False,,29.233
True,True,,,,,,,,,True,True,,פלאפל אוריון טירת כרמל,,"[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[-1, -1]","[-1, -1]",600.0,1200.0,False,"[32.7611575, 34.9728871]",,,,,31,91,4,36,1,21,,,,58.662
True,,,,True,,True,True,True,False,True,True,,בורקס טורקי אורגינל,,"[540, 1410]","[540, 1410]","[540, 1410]","[540, 1410]","[540, 1410]","[540, 900]","[1170, 1410]",540.0,1410.0,False,"[32.7611575, 34.9728871]",,,,,31,91,4,36,1,21,,,,85.816
True,False,,False,,,,True,,False,True,True,,Baboon's,2.0,"[660, 1020]","[660, 1020]","[660, 1020]","[660, 1020]","[660, 1020]","[-1, -1]","[480, 780]",660.0,1020.0,True,"[32.7529954, 34.9622454]",,,,,0,1,0,2,0,7,,False,,93.992
True,True,,,,,,True,,,True,,True,בפיתה אוכל ורגש,,"[600, 1140]","[600, 1140]","[600, 1140]","[600, 1140]","[600, 1140]","[-1, -1]","[-1, -1]",600.0,1140.0,False,"[32.7607806, 34.9735602]",,,,,30,89,5,36,0,22,,,,81.538
True,,True,,,,,True,,,,,,גרילמן לאירועים,,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1050]","[1170, 1440]",720.0,1440.0,True,"[32.7574536, 34.9742131]",,,,,2,70,0,10,0,20,,False,,54.983
True,,,,,,,,,,True,,,Haanefa 21 Tirat Carmel האנפה 21 טירת כרמל,,"[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]",0.0,2880.0,True,"[32.7515877, 34.9638569]",,,,,0,1,0,1,0,11,,False,,51.25
True,,,,,,,True,,,True,,,אבו מוסא,,"[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]",540.0,1020.0,True,"[32.8325385, 34.9876007]",,-0.395,412.5,3.5,0,22,0,13,0,14,,False,,80.842
True,,True,,,,True,True,,,True,,,Рыбный ресторан,,"[720, 1260]","[720, 1260]","[720, 1260]","[720, 1260]","[720, 1260]","[720, 1260]","[720, 1260]",720.0,1260.0,True,"[32.8275046, 34.9868725]",1.8,-0.441,392.0,3.5,8,69,8,26,1,28,,False,,52.119
