dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,True,True,False,False,True,True,True,,False,True,True,,הקובה של מומו,1.0,4.0,363,"[540, 960]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 900]",,540.0,1008.0,"{'', 'שהמסעדה', 'והקובה', 'ששירת', 'בזמן', 'למה', 'מזוהה', 'עוד', 'מקדימה', 'זאת', 'עדיף', 'וחיכינו', 'כי', 'ספק', 'העובד', 'שהם', 'חומם', 'זמן', 'הפרגית', 'לקח', 'מצוין', 'שאגיע', 'רע', 'כוכב', 'מומלץ', 'בלתי', 'בהזמנות', 'החמוסטה', 'לטעמי', 'פעם', 'לפח', 'הוגש', 'כשכבר', 'הזמנתי', 'אחד', 'מישהו', 'נדהמתי', 'ותוך', 'מוריד', 'ראינו', 'הסלק', 'ללקוחות', 'שלא', 'המסעדה', 'שירות', 'ניגש', 'המקום', 'אחרי', 'בדלפק', 'למצוא', 'בקובה', 'וחבל', 'עשה', 'פתוחה', 'שבאים', 'גם', 'במקום', 'נקי', 'עד', 'לנו', 'הנכון', 'פרגית', 'עמדנו', 'משחררים', 'אדיב', 'לו', 'לשבת', 'ואז', 'אף', 'במסעדה', 'רמת', 'וממש', 'שלהם', 'ולבקשתנו', 'מרקם', 'אלא', 'מבין', 'הדבר', 'לשם', 'לשרת', 'חמוץ', 'כל', 'לקחת', 'על', 'של', 'אפשר', 'האוכל', 'עמוסים', 'הגענו', 'עצם', '4', 'ב1130', 'בתמונה)', '(כפי', 'חתיכת', 'אבל', 'שהגעתי', 'טעם', 'ולאכול', 'ראשונה', 'שאי', 'הם', 'והמנה', 'את', 'החיסרון', 'נתן', 'עצמו', 'כשהגיע', 'ברוטב', 'בסה""כ', 'ובכל', 'לכולם', 'לאף', 'יודעים', 'אין', 'אנשים', 'כוכבים', 'כדי', 'הבצק', 'מספיקה', 'גומי', 'נפתחת', 'בצהריים', 'אומרת', 'ב1230', 'אוכל', 'שוב', 'זה', 'המשלוחים', 'שהגיע', 'שם', 'שהמנהלת', 'מקום', 'ושלא', 'יום', 'לתת', 'אם', 'לאוכל', 'הלחץ', 'עבה', 'טעים', 'בכלל', 'עם', 'הייתי', 'השירות', 'מעטפת', 'הזמנו', 'הלכה', 'אחת', 'שוכב', 'בלבד', 'המתנה', 'הקובה', 'ביתי', 'יגידו', 'שרואים', 'ההזמנה', 'ממליץ', 'מה', 'אלינו', 'שקיבלנו', 'לעובד', 'אותנו', 'עכשיו', 'הזה', 'שיש', 'מתאים', 'נהנתי', 'היה', 'ממש', 'לקוחות', 'שבכלל', 'פושר', 'נותן', 'אני', 'הרבה', 'אז', 'לא', 'וזה', 'שזה', 'ההזמנות', 'מתוק', 'שיא', 'רק', 'אך', 'להם', 'הוא', 'קצת', 'היתה', 'מלצרית', 'ישירות'}","[32.7884018, 34.9680603]",,0.672,575.625,3.375,22,132,2,31,1,13,אוכל רחוב,True
True,True,True,True,False,False,True,True,True,True,True,True,True,רפאלו,2.0,4.5,5182,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1440]","[720, 1440]","[720, 1440]",720.0,1392.0,"{'', 'בתיבול', 'משפחתית', 'עוד', 'חדר', 'מהמרכז', 'הבית', 'ומאוד', 'כי', 'בא', 'אליו-אוליו""', 'האליו', 'מזייפת', 'בנוגע', 'בקינוחים', 'ברקע', '83', '-', 'קשיח', 'ביין', 'מהחוויה', 'ראשונה', 'המקום', 'מרכיב', 'ושמן', 'אחרי', 'אתה', 'עלה', 'ממסעדה', 'גם', 'מרובות', 'בתנור', 'חתיכות', 'פשוט', 'לשמוע', 'לקחנו', 'הקרעי', 'נעשה', 'מעליה', 'אימצו', '(בתוך', 'להוסיף', 'החזרנו', 'הגענו', 'שולחן', 'הציעו', 'לעומת', 'את', 'המוזיקה', 'יציאה', 'לגבי', 'ההיצע', 'עצמו', 'בושלה', 'מחובר', 'שכבר', 'כיפית', 'בין', 'מפורק', 'חומץ', 'שקל', 'במיוחד', 'השולחן', 'מהודר', 'אוכל', 'לבילוי', 'חזק', 'הטבעוניות', 'אפילו', 'שמגיעה', 'הירקות', 'ששווה', 'תנו', 'מסביב)', 'הוריד', 'המסעדות', 'לגלידה', 'תרד', 'מכיוון', 'מה', 'ובעיקר', 'פרווה', 'בשביל', 'היו', 'עלים', 'מאכזבת', 'קלמטה', 'אולי', 'בחלק', 'אני', 'הרבה', 'מוזיקה', 'בתוך', 'לפסטה', 'כושר', 'במחלקה', 'זהה', 'היותר', 'והפיצות', 'הטעם', 'שסניפים', '(את', 'מנה', 'מהמנות', 'בכל', 'מצוין', ""צ'פוטלה"", 'וחסרות', 'היציאות', 'נעים', 'הפכו', 'לשלושה', 'הרגילות', 'הקטנה', 'טבעונית)', 'לנו', 'עד', 'גבוה', 'והכל', 'ראשונות', 'הורס', 'בצל', 'בארוחה', 'שהוא', 'כל', 'המנות', 'הצגה', 'המנה', 'לאופציות', 'על', 'מנות', 'וקרעי', 'מגלידה', 'של', 'באיזור', 'המיקום', '70-90', 'ושאר', 'שום', 'ב', 'טעם', 'גדול', 'כן', 'הקניון', 'מבחוץ', 'בעיקר', 'יש', 'המחיר', 'הטבעוני', 'תפריט', 'ליד', 'שמורידים', 'ריק', 'לקניון', 'הטבעונית', 'שתי', 'כמו', 'ויגן', 'במתחם', 'לאחד', 'ג’אז', 'הסלט', 'שידועה', 'מרכזי', 'מחירים', 'מספר', 'טעים', 'לראשונה', 'ברוקולי', 'הייתי', 'הארטישוק', 'מעצבנת', 'קסטרא', 'אחת', 'אפוייה', 'הטעמים', 'נסגרות', 'שנקרא', 'הייתה', 'הרעש', 'סניפים', 'העיקרית', 'בר', 'הפסטות', 'לטעם', 'ממש', 'בנוסף', 'קינוח', 'לפחות', 'להפליא', 'בעוצמה', 'קינוחים', 'שקלים', 'להם', ""פוקצ'ה"", '(לעומת', 'להציע', 'זאת', 'אחורית', 'השנה', 'ונאמר', 'הפיצה', 'הכבוד', 'בדיוק', 'ונקי', 'עגבניות', 'ארטישוק', 'המסעדה', 'המידה', 'קיבלנו', 'בצלחת', 'לנסות', 'אוליו', 'גבינה', 'אהבנו', 'במקום', 'כאילו', 'בראש', 'וה""רוטב', 'אנמיות', 'ואז', 'השאירו', 'ושני', 'מהסלטים', 'הפתוחות', 'הפיצות', 'שעולה', 'חלשה', 'אפשרות', 'שלנו', 'מאוחר', 'יותר', 'לצערי', 'מכבד', 'במקומו', 'לתבול', 'ישנו', '500', 'רכה', 'בכאילו', 'טרי', 'פחות', 'ללא', 'אחר', 'חניה', 'התפוררה', 'אנשים', 'אומרת', 'למתעניינים', 'וגם', 'מקום', 'מאות', 'המחירים', 'קנלוני', 'מעולה', 'מנת', 'שמש', 'עם', 'כנראה', 'אדום', 'כשעברו', 'ובשפע', 'רוטב', 'מוזיקת', 'תקיף', 'טובה', 'שיש', 'הפסטה', 'טריים', 'אחרים', 'והסלטים', 'לא', 'מאוד', 'סורבה', 'רק', 'מרגישה', 'זית', 'הורגש', 'קצת', 'היתה', 'התעלמו', 'הכל', 'יפות', 'למסעדה', 'איטלקית', 'טנגו', 'פעם', 'והמחיר', 'קאברים', 'היחידות', 'לטבען', 'אחד', 'נעימות', 'חושב', 'שכן', 'יתר', 'ניקו', 'הוסיפו', 'שלה', 'שזו', 'שהיא', 'במרכז', 'הלילה', 'הגבינה', 'דקה', 'שהשתלטו', 'מקבלים', 'תחליף', ':)', 'טוב', 'עושים', 'ניתן', 'ולבקש', 'ויפה', 'ואפילו', 'שומעים', 'לי', 'גבוהים', 'תעשה', 'האוכל', 'ירקות', 'אבל', 'גלוטן', 'להשתפר', 'הם', 'אספרגוס', 'במחלקת', 'ברוטב', 'אותם', 'בשר', 'פרינדלי', 'גלידת', 'אין', 'הביקור', 'למקום', 'שחסרה', 'נשאר', 'זה', 'הממ', 'נחמד', 'חשבון', 'שם', 'אם', 'שהצלחתי', 'להשיג', 'עקב', 'שניתן', 'השירות', 'במקום)', 'קראסט', 'מרען', 'ליותר', 'המלצרים', 'שלקחנו', 'אותנו', 'פנצנלה', 'היה', 'שפינו', 'כבר', 'מקניון', 'חופשה', 'ופסטו', 'מקיומנו', 'אך', 'הוא', 'זיתי', 'מלצרית', 'הקינוח'}","[32.788711, 34.9682782]",,0.672,575.625,3.375,20,132,2,31,1,13,,
True,True,True,False,False,True,True,True,,False,True,,,פיצה מוריני,1.0,4.1,107,"[570, 1410]","[570, 1410]","[570, 1410]","[570, 1410]","[570, 1410]","[570, 1080]","[810, 1440]",570.0,1410.0,"{'', 'שומרים', 'בבת', '(לא', 'טבעונית', 'מאכזב', 'רטובה', 'זמן', 'שצריך', 'הפיצה', 'ומשום', 'מומלץ', 'שאיכות', '-', 'הוגן', 'הכי', 'לגמרי', 'תוספות', 'היטב', 'שירות', 'הוסיפו', 'להזהר', 'גבוה', 'או', 'ולא', 'גלים', 'פיצה', 'כל', 'הלא', 'חיפה', 'לי', 'על', 'של', 'גבול', 'אבל', 'שמו', 'שווה', 'עצמה', 'את', 'קודם', 'יש', 'שמן', 'גרמה', '2', '(הבסיס)', 'כמו', 'חרוכה', 'המוצרים', 'מגש', '50', 'שביקשנו', 'אפשרי', 'לכאב', 'מעולה', 'שנית', 'כנראה', 'והקאות', 'בחום', 'קרטון', 'בתן', 'שיבשו', 'הצליחה', 'ההזמנה', 'מה', 'סביב', 'מהיר', 'טובה', 'בתאבון', 'ממש', 'ירודה', '-ובאותו', 'יבש', 'לא', 'ניקיון', 'תירס)', 'מלאה', 'בטעם', 'עשויה', 'מחיר', 'מעט', 'לצאת'}","[32.8319034, 34.9805637]",0.0,-0.131,158.955,1.338,11,56,5,33,2,25,,
True,False,,,,,True,True,,,True,,,כריכי ויקטור,,4.5,17,,,,,,,,,,"{'', 'נקי', '(', 'לחמניה', 'טרי', 'עים', 'ולא', 'מוסד', 'ויקטור', 'הלקוחות', 'וירקות', 'זעתר', 'אחר', 'חניה', 'בקר', 'כתף', 'מעולם', 'חוויה', 'מונצח', 'פשוט', 'שמגיעים', 'כמו', 'אין', 'ככה', 'מומלץ', 'החיוך', 'היה', 'וטעים', 'ביצים', ')', 'מוגבלת', 'ומקבלים', 'של', 'מקום', 'עבר', 'לא', 'כמה', 'בקיבות', 'יוסי', 'יהיה', 'כזה', 'ושמן', 'טעים', 'זית', 'את', 'סנדויץ', 'עם', 'סלט'}","[32.8346396, 34.9801792]",,-0.158,174.5,1.5,1,34,1,24,0,11,,False
True,,,False,False,False,True,True,,False,True,,,הסביח של מוזס,1.0,4.7,130,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 960]",,600.0,1320.0,"{'', 'מוזרה', 'ישבתי', 'מטוגן', 'נסגרו', 'בשפע', 'חם', 'לצערנו', 'החנייה', 'מומלץ', ')', 'פלאפל', 'מהלקוחות', 'שונות', 'נפלתי', 'אצל', 'מפתיע', 'נעים', 'רגעים', 'הכי', 'כמה', 'בקומבו', 'למנת', 'הסתדרנו', 'שלא', 'באופן', 'התפריט', '*אבל*', 'המקום', 'קיבלנו', 'אליפות', 'אלו', 'הגשה', 'במקום', 'דעתי', 'נקי', 'שלעצמה', 'והרטבים', 'לעניות', 'מכירה', 'ומיוחדת', 'היום', 'אותה', 'במנה', 'המקומות', 'לשבת', 'לו', 'לאכול', 'הרוב', 'החומוס', 'פשוט', 'טוב', 'חדש', 'מקומות', 'בצל', 'המאוחרים', 'כל', 'שרות', 'ביצים', 'מיני', 'המנה', 'מהרגליים', 'חייכני', 'הגיעה', 'מנות', 'אמנם', 'של', 'וחשבתי', 'אבל', 'ב', 'משהו', 'את', 'בחוויה', 'ועוד', 'בלאפה', 'מאד', 'המחיר', 'מטבח', 'למעשה', 'מוכרים', 'יחס', 'טרי', 'בשעה', 'הקטן', 'הנלווים', 'כיפית', 'וחלק', 'ללא', 'א', 'חסר', 'הביצה', 'חוויה', '2', 'מסתבר', 'החמיאו', 'שקל', 'אין', 'נדיבה', 'ומדהים', 'בהרבה', 'בכיס', 'בצהריים', 'כשהתוספת', 'רואים', 'מוזס״', 'וגם', 'סביח', 'שם', 'מקום', 'והתוספות', 'אל', 'ששררה', 'טעימה', 'רטבים', 'תורנו', '(הכנה', 'מנת', '19', 'וחמוד', '(אולי', 'מטוגנים', 'להתחיל', 'טעים', 'ביצה', 'מגניבה', 'זו', 'עם', 'שאני', 'פאלפל', 'הזמנו', 'והמקום', '(נראלי)', 'במקום)', 'נוהג', 'צריך', 'חמיצות', 'המתנה', 'שאיכפת', 'בקיצור', 'קשות', 'מצאנו', 'דרכנו', 'הייתה', 'רוב', 'ש״פלאפל', 'הסלטים', 'טובה', 'ולאחר', 'הזה', 'היו', 'להיט', 'קבוע', 'אכלתי', 'ופלאפל', 'היה', 'ממש', 'וזול', 'חומוס', 'מגוון', 'ואישי', 'כבר', 'אני', 'אז', 'הסביח', 'לא', 'שקדים', 'בטעם', 'מאוד', 'במחירים', 'טעמי', 'מצוינים', 'אך', 'זיהינו', 'שישי', 'להם', 'ואוכל', 'נעימה', 'והייתה', 'היתה', 'וכיף', 'מוזס'}","[32.8319268, 34.9808729]",0.0,-0.158,150.75,1.25,6,59,5,33,2,23,,
True,,,False,False,False,True,True,,False,True,,,קראנץ' ביף,,1.0,1,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[720, 990]","[1170, 1320]",660.0,1320.0,"{'', 'הזמנו', 'יבשים', 'שאין', 'והשמרו', 'כריכים', 'רוטב', 'מהמקום', 'התקשרתי', 'להתקרב', 'ללא', 'ירדו', 'שמכבדת', 'בעיה', 'פשוט', 'מה', 'ושאם', 'כאשר', 'יש', 'לי', 'בפנים', 'שאתלונן', 'זה', 'הגיעו', 'לא', 'כמה', 'יתכן', 'אם', 'טיפת', 'לעשות', 'הם', 'להם', 'עצמה', 'הזו', 'אמרו', 'הזהרו', 'את', 'בצורה', 'שמסעדה', 'בגרון', 'מתנהלת', 'למסעדה'}","[32.8319268, 34.9808729]",0.0,-0.158,150.75,1.25,6,59,5,33,2,23,פיצריות,False
True,,,,,,True,True,,,True,,,Moses Falafel פלאפל מוזס,,5.0,5,,,,,,,,,,"{'', 'ומאוד', 'יוצאת', 'טעים', 'בפיתה', 'נעים', 'עולה', 'הכי', 'הפלאפלים', 'דופן', 'טעימים', 'אחד', 'שאכלתי', 'בצורה', 'כל', 'אגרוט', 'מאוד', 'פלאפל'}","[32.8319321, 34.9810263]",0.0,-0.158,150.75,1.25,5,57,5,33,2,23,,
True,,,,,,True,True,,,True,,,מזנון גבי,,4.0,1,,,,,,,,,,{''},"[32.8288991, 34.9811166]",0.0,0.03,89.436,0.616,0,63,0,23,1,38,,
True,True,,False,,,True,True,,False,True,True,,הבגט הלוהט חיפה,,3.3,92,,,,,,,,,,"{'', ""בסנדוויצ'יה"", 'וכמובן', 'נקניקים', 'כריך', 'שעה', 'והבגט', 'עוד', 'ושאריות', ""סנדוויצ'ים"", 'כי', 'היא', 'ביותר', 'ומענייניים', 'מגעיל', 'הזמנה', 'מאתמול', 'מיוחדים', 'מינוס', 'שירות', 'המקום', 'אחרי', 'ארוז', 'הקילקול', 'המשלוח', 'בו', 'דקות', 'כואבת', 'לנו', 'לפני', 'בפועל', 'משלוחים', 'לענות', 'דוחה', 'התנהלות', 'סביר', 'במחיר', 'לחלוטין', 'מבחר', 'שהוא', 'ו20', 'הגיעה', 'על', 'שכך', 'משם', 'של', 'זריז', 'הגיע', 'קיבה', 'הזויה', 'האוכל', 'בסלטים', 'אבל', 'להיתרחק', 'לוואי', 'טעם', 'גדול', 'את', 'גנרית', 'תגיעו', 'סלטים', 'תזמינו', 'יש', 'בכך', 'המלצרית', 'חיכינו', 'טרי', 'בשר', 'חבל', 'הייחודיות', 'בחיים', 'להזמין', 'אין', 'בלי', 'שאפשר', '50', 'מגיע', 'זה', 'אוכל', 'וגם', 'הבטן', 'נחמדים', 'מקום', 'ביזיונית', 'אל', 'מדובר', 'מנהלים', 'הכסף', 'להשיג', 'לאחר', 'טעים', 'שהספקתי', 'עשוי', 'הסנדוויץ', 'קר', 'יצויין', 'בקיצור', 'בשיחת', 'מפוצץ', 'מזוויע', 'שעתיים', 'ההזמנה', 'חצי', 'לקבל', 'הזה', 'גרוע', 'היה', 'ממש', 'מעבר', 'טלפון', 'הובטח', 'לזה', 'באזור', 'לא', 'הפנים', 'וזה', 'להגעה', 'שהמנהל', 'ממליצה', 'רק', 'מוכן', 'הרגיש', 'לכולנו', 'היחיד', 'בצורה', 'ועל', 'מהמקום'}","[32.8317171, 34.9827408]",0.9,-0.158,150.75,1.25,9,57,5,30,1,25,סנדוויץ' בר,False
True,False,,False,True,True,True,True,True,False,True,True,,פלאפל אחי,1.0,4.7,80,"[420, 960]","[420, 960]","[420, 960]","[420, 960]","[420, 960]","[420, 960]",,420.0,960.0,"{'', 'מובן', 'אנחנו', 'מהטיגון', 'כרוב', 'ופריך', 'עוד', 'שלו', 'גר', 'ומבחר', 'ביותר', 'סתמית', 'מנה', 'פלאפל', 'בדיוק', '-', 'הירושלמים', 'מביניהם', 'ויבש)', 'הכי', 'הנצרתים', 'אחד', 'תוספות', 'לפיתה', 'סתם', 'כ""כ', 'שירות', 'שני', 'המקום', 'צוןת', 'לקנות', 'אחרי', 'ללכלך', 'אומנם', 'גם', 'נקי', 'דל', 'עובדים', 'כדור', 'החיפאים', 'ולא', 'היום', 'לשבת', 'חלילה', 'לאכול', 'בארץ', 'מכל', 'טוב', 'אווירה', 'לשם', 'בצל', 'מבחר', 'לנסוע', 'חמוץ', 'כל', 'ההמלצות', 'על', 'אישית', 'של', 'ומאחר', 'אכן', 'אבל', 'שום', 'סה""כ', 'שטעמתי', 'התאכזבנו', 'ועוד', 'סלטים', 'וחביב', 'בים', 'ועגבניה', 'בביקורות', 'תמיד', 'הלב', 'מקסים', 'יחס', 'ליד', 'לבוא', 'כיפית', 'חבל', '(קשה', 'בהתחייבות', 'וזהו', 'יוצא', 'כמו', 'אין', 'כדי', 'התשבחות', 'מאז', 'אחי', 'רטבים', 'שרוצים', 'ממנה', 'טיגון', 'שאפילו', 'טעים', 'עולה', 'המקבילים', 'אדיבים', 'חמוצים', 'לראשונה', 'השירות', 'מלוח', 'ישר', 'זולים', 'למוות', 'מה', 'בפלאפל', 'חביב', 'הסלטים', 'מהיר', 'זיתים', 'ולהמשיך', 'ברמה', 'כאן', 'אבל:', 'טריים', 'היה', 'כדאי', 'ממש', 'והיינו', 'כבר', 'הרבה', 'באזור', 'מלפפון', 'לא', 'ומחירים', 'הפלאפל', 'נהננו', 'ויש', 'הרגיש', 'נעימה', '(חם)', 'משובח', 'קפצנו', 'קצת', 'ומהיר', 'מתגעגע', 'אדיב', 'קריאת'}","[32.8323425, 34.9827384]",0.0,-0.158,150.75,1.25,9,48,5,29,1,21,אוכל רחוב,True
True,,,False,False,False,True,True,,False,True,True,,פלאפל אוריון,,4.3,45,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 900]",,600.0,1320.0,"{'', 'שירותי', 'טעמים', 'במהרה', 'משלוחים', 'בחנויות', 'ולהשלים', 'סביר', 'לשבת', 'ותיק', 'ברחוב', 'אחלה', 'אווירה', 'קניות', 'תחלופה', 'גבוהה', 'הרצליה', 'הסמוכות', 'טריים', 'מומלץ', 'חיפה', 'בחיפה', 'פלאפל', 'ואינו', 'יקר', 'מנות', 'מוכנות', 'נוסטלגי', 'של', 'פעם', '1', 'הרבה', 'מקום', 'אפשר', 'הכי', 'ובמקצועיות', 'לא', 'מזמין', 'הפלאפל', 'חברה', 'ויש', 'מספר', 'המקום', 'טעים', 'מחיר', 'סלטים', 'מקומיים', 'למחצה', 'שאכלתי', 'גם'}","[32.832274, 34.9829116]",0.0,-0.158,150.75,1.25,9,48,5,29,3,21,חומוסייה,False
True,True,True,False,False,False,True,True,False,False,True,True,,יעקב קבב,1.0,4.2,846,"[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 960]",,540.0,1320.0,"{'', 'בייחוד', 'אקסטרה', 'לחיילים', 'בפעם', 'ספק', 'יכולת', 'היא', 'שמורות', 'יעקב', 'ששומר', 'זמן', 'בנוגע', 'ארוך', 'הבאה', 'נדרש', 'יקר', 'נהדר', 'שהכל', 'הציפיות', 'הכי', 'ולעשות', 'בסניף', 'הזמנתי', 'כמות', 'ללקוחות', 'בדק', 'שיקח', 'בית', 'תוך', 'מלא', 'שירות', 'ומי', 'המקום', 'וטרי', 'אומנם', 'דקות', 'במקום', 'נקי', 'הקבב', 'לנו', 'או', 'והיה', 'סמוך', 'קבב', 'פרגית', 'האנשים', 'שיודעים', 'בתנור', 'והחזירה', 'מצויין', 'לאפה', 'במסעדה', 'פשוט', 'שלהם', 'רכות', 'שהוא', 'כל', 'בחיפה', 'ולכן', 'על', 'חולים', 'יותר', 'לשלם', 'של', 'ורך', 'הגיע', 'אפשר', 'האוכל', 'שלט', 'אכן', 'אבל', 'להבין', 'שווה', 'לקדמותו', 'לשפר', 'את', 'מגדר', 'היחס', 'העובדים', 'בחינם', 'תמיד', 'עדים', 'הלב', 'שמאפשר', 'טרי', 'פחות', 'ללא', 'פיתה', 'יוצא', 'שעובר', 'המנקה', 'כמו', 'לבית', 'אנשים', 'הבעיה', 'שמגיע', 'וטעים', 'לגמריי', 'תתאכזבו', 'אוכל', 'זה', 'שם', 'מקום', 'נתנו', 'מלוכלך', 'טעימה', 'אם', 'חימם', 'מעולה', 'טריות', 'מספר', 'טעים', 'עולה', 'רשת', 'חמאה', 'עם', 'הייתי', 'השירות', 'ובערב', 'המון', 'כך', 'היחידה', 'ושרות', 'חויה', 'המתנה', 'מתכון', 'לראות', 'ונותן', 'הייתה', 'שהייתה', 'מה', 'ממליץ', 'בטוח', 'עלות', 'סניפים', 'טובה', 'לקבל', 'אכלתי', 'הלאפות', 'היה', 'ממש', 'בצהרים', 'הרבה', 'באזור', 'לא', 'שלושה', 'לנקיון', 'מאוד', 'מעדן', 'להיות', 'רק', 'בדורות', 'אך', 'להם', 'לסיכום', 'באנשים', 'משובח', 'מחיר', 'הרגיל', 'קצת', 'מעט', 'מדי', 'רמבם', 'שניקתה'}","[32.832274, 34.9829116]",0.0,-0.158,150.75,1.25,9,48,5,29,3,21,מסעדת בשרים,False
