dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher,grade
True,True,True,False,False,False,True,True,False,False,True,True,,יעקב קבב,1.0,"[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 960]","[-1, -1]",540.0,1320.0,False,"{'', 'מצויין', 'פיתה', 'שיקח', 'עדים', 'משובח', 'בחיפה', 'הלאפות', 'אנשים', 'שלט', 'עלות', 'אך', 'עם', 'והיה', 'ומי', 'לשלם', 'כל', 'במסעדה', 'חולים', 'אקסטרה', 'בית', 'בדק', 'באזור', 'עולה', 'קצת', 'שעובר', 'לא', 'בתנור', 'שהכל', 'תוך', 'ונותן', 'רמבם', 'שהייתה', 'מעדן', 'תמיד', 'חויה', 'מעולה', 'שווה', 'פחות', 'ספק', 'קבב', 'הייתי', 'תתאכזבו', 'טריות', 'שירות', 'אכלתי', 'בדורות', 'טעים', 'וטרי', 'בחינם', 'הבאה', 'היחס', 'כמות', 'סמוך', 'רכות', 'המנקה', 'לגמריי', 'אוכל', 'במקום', 'זה', 'חמאה', 'פרגית', 'להבין', 'בייחוד', 'רשת', 'לאפה', 'הרגיל', 'העובדים', 'ולכן', 'לחיילים', 'מדי', 'ושרות', 'כמו', 'מחיר', 'שמורות', 'לראות', 'המקום', 'סניפים', 'הרבה', 'אם', 'ללא', 'הכי', 'אפשר', 'רק', 'בנוגע', 'ובערב', 'המתנה', 'ללקוחות', 'שהוא', 'הבעיה', 'היה', 'זמן', 'את', 'ממש', 'כך', 'אכן', 'של', 'השירות', 'יכולת', 'ארוך', 'מקום', 'שמגיע', 'הקבב', 'לקדמותו', 'היא', 'מתכון', 'להם', 'חימם', 'שניקתה', 'אבל', 'שם', 'הזמנתי', 'וטעים', 'טובה', 'טרי', 'ממליץ', 'או', 'באנשים', 'פשוט', 'ששומר', 'לשפר', 'בפעם', 'ולעשות', 'לקבל', 'טעימה', 'יותר', 'בצהרים', 'האוכל', 'בסניף', 'מלא', 'מאוד', 'לנו', 'בטוח', 'היחידה', 'הייתה', 'הגיע', 'שיודעים', 'דקות', 'הציפיות', 'מה', 'שמאפשר', 'לנקיון', 'והחזירה', 'מגדר', 'יעקב', 'נהדר', 'יוצא', 'שלושה', 'על', 'ורך', 'יקר', 'מעט', 'מספר', 'לסיכום', 'שלהם', 'אומנם', 'להיות', 'נקי', 'מלוכלך', 'האנשים', 'הלב', 'המון', 'נתנו', 'לבית', 'נדרש'}","[32.832274, 34.9829116]",0.0,-0.158,150.75,1.25,9,48,5,29,3,21,מסעדת בשרים,False,84.508
True,,True,False,False,False,True,True,True,False,True,True,,משאוושה Mashawasha,1.0,"[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 960]","[-1, -1]",480.0,1020.0,False,"{'', 'כרובית', 'הכבושים', 'חומוס', 'מתאים', 'טעים', 'נקרעות', 'שלא', ':)', 'בנוסף', 'רון', 'ולא', 'אך', 'מפנק', 'ממליצה', 'ישבנו', 'מומלץ', 'היה', 'מחירים', 'הציפס', 'ממש', 'מתקמצן', 'הבית', 'אוכל', 'המיקום', 'ומשוושה', 'קטן', 'וחביב', 'של', 'הזמנו', 'בטירוף', 'שחור', 'הפיתות', 'ממלא', 'קטנות', 'פיתות', 'לכל', 'קליל', 'קצת', 'לקבוצות', 'נוח', 'לא', 'על', 'בטחינה', 'טחינה', 'מהיר', 'חמישה', 'גם', 'החובבים', 'בסוף', 'חשבון', 'הקובה', 'פחות', 'לתחנת', 'וכמובן', 'וקרוב', 'מדהים', 'המקום', 'סלט', 'קפה', 'והזיתים', 'החומוס', 'הרכבת', 'טובים', 'שירות'}","[32.8320706, 34.9836242]",0.0,-0.158,150.75,1.25,9,44,5,25,3,23,חומוסייה,False,88.32
True,,,False,True,True,True,True,,False,True,,,שווארמה בכיכר,,"[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 900]","[-1, -1]",540.0,1200.0,False,"{'', 'לפחות', 'מתאים', 'ובין', 'בחיפה', 'לשבת', 'הדירוג', 'בכללי', 'ליום', 'ויש', 'עם', 'שבוע', 'חנות', 'הקורונה', '9', 'יש', 'ועוד', 'מנה', 'רב', 'עולה', 'בכיסא', 'עשר', 'זריז', 'באוכל', 'בצער', 'לא', 'אדם', 'ונותן', 'שמירה', 'הזולים', 'חצילים', '2019', 'מעמיסים', '-', 'נפרדות', ':', 'מתקבל', 'לוקח', 'למקום', 'מכינים', 'בחוץ', 'גלגלים', 'חיפה', 'נמכרת', 'מקבלים', 'קרית', 'טעם', 'אליעזר', 'אווירה', 'אחר', 'ביקרתי', 'בתוספת', 'אוכל', 'בלי', 'שווארמה', 'במקום', 'זה', 'תוספות', 'פעם', 'מטוגנים', 'מצוינת', 'באגט', 'לאפה', 'סיגרייה', 'גם', 'לנכה', 'בפנים', 'מוצלח', 'נוגע', 'אפשרות', 'הזה', 'מחיר', 'כולל', 'מיד', 'שכן', 'לתת', ""צ'יפס"", 'בולונז', 'הרבה', 'זול', 'גוגל', 'ירקות', 'רק', 'אפשר', 'חריפים', 'פעמים', 'עשרה', 'חמוצים', 'שאפשר', 'לכן', 'בפיתה', 'ומיד', 'היה', 'ריקות', 'כרטיסי', 'את', 'וכל', ""וכו'"", 'כוכבים', 'של', 'המחיר', 'קטנות', 'ללכת', 'חמישה', 'עדיף', 'נעימה', 'שם', 'אבל', 'כפפות)', 'שעבר', 'שקלים', 'ממליץ', 'מאד', 'מיום', 'או', 'מסודר', '(בן', 'תנאי', 'אחרי', 'פאלאפל', 'לקבל', 'המקסימלי', 'כפפות', 'ושתייה', 'בכניסה', 'מאירהוף', 'אשראי', 'בכיכר', 'עומדים', 'להעמיס', 'פלפלים', '18', 'בבשר', 'עכשיו', 'היגיינה', 'בצלחות', 'במחיר', 'מדרגה', 'פיתות', 'אפס', 'אני', 'על', 'במנוע', 'מזומן', 'נקי', 'כסף', 'השרות', 'עובדים', 'בתקופת'}","[32.824576, 34.9826494]",1.8,-0.17,145.625,1.25,20,70,1,11,2,33,,False,61.058
True,,,True,True,True,True,True,,True,True,,,מפגש טעם טוב,,"[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[450, 930]","[1200, 1320]",480.0,1380.0,False,"{'', 'אחלה'}","[32.8263091, 34.9842416]",1.662,-0.17,150.527,1.257,3,85,0,26,5,28,,False,89.154
True,,,False,True,False,True,True,,False,True,True,,מקדונלד'ס,2.0,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 900]","[-1, -1]","[1260, 1410]",600.0,1284.0,False,"{'', 'בציפס', 'התלוננתי', 'יחידות', 'מפליא', 'לשבת', 'ההיפך', 'הכינו', 'להחליף', 'עם', 'אחת', 'והמלווים', 'ניקוי', 'מתעלמים', 'לאחר', 'מסוימת', 'כי', 'שהם', 'ואפילו', 'חולים', 'טוב', 'יפה', 'בפועל', 'באוכל', 'לא', 'אדם', 'קורה', 'שחלק', 'השם', 'אגרסיבי', 'חייכה', 'תגי', 'בערבית', 'לשמה', 'פחות', 'מקדונלדס', 'הפנים', 'העובדות', 'שירות', 'יכולה', 'לשנות', 'שהיא', 'תגובות', 'מדברים', 'בסביבת', 'ומקבלים', 'אז', 'כמות', 'בסמרטוטי', 'ולא', 'החולים', 'ידיים', 'זרוק', 'קמצני', 'והיא', 'מבלי', 'בלי', 'משלוחים', 'במקום', 'בזכיינות', 'וירוקות', 'לאומת', 'שאפו', 'חדש', 'נוחים', 'בנושא', 'כנראה', 'לי', 'בזמן', 'שלם', 'גם', 'וחצי', 'שיפור', 'אשם', 'עגבניות', 'ופשוט', 'ומשלמים', '3', 'בושה', 'הגיעו', 'הזה', 'אמרה', 'האחראית', 'סניף', 'טובות', ""צ'יקן"", 'כולל', 'המקום', 'מבינים', 'לתת', 'כ""כ', 'כלום', 'נעשה', 'מושבים', 'המצב', 'סלקט', 'המבורגר', 'תפקידם', 'עדיין', 'שלי', 'הרבה', 'אפשר', 'רק', 'הגיעה', 'זאת', 'שאני', 'משהו', 'קמצנות', 'היה', 'החצי', 'אמור', 'ממש', 'את', 'בשקית', 'מבינה', 'לצורך', 'מתקמצנים', 'שלמרות', 'מהעובדים', 'נורא', 'של', 'השירות', 'ביניהם', 'מסתובבים', 'נעים', 'המנה', 'שלו', 'ואז', 'כיצד', 'שהגיש', 'שנגעו', 'אדיב', 'חבל', 'יקנו', 'שהתלוננתי', 'ושפוך', 'אבל', 'לידה', 'נפגע', 'שם', 'למי', 'ובינתיים', 'להגיע', 'או', 'ישפרו', 'מזמינים', 'כאשר', 'מכבד', 'ביקשנו', 'לקבל', 'מסריחות', 'לקחת', 'שלא', 'ויותר', 'האוכל', '4', 'מדבר', 'הציבור', 'חלק', 'נלקחה', 'יודע', 'מחוץ', 'נוגעים', 'עצמו', 'עשתה', 'הטיפול', 'אני', 'על', 'לחטא', 'הגלידות', 'יקר', 'שלהם', 'משמרת', 'באחד', 'אליהם', 'והשירות', 'ספציפית', 'לבית', 'והכל', 'ויודע', 'מבוגר'}","[32.8320168, 34.9854297]",,-0.158,150.75,1.25,9,34,2,20,2,20,,,54.64
True,,,False,False,False,True,True,,False,True,,,רוזמרין,,"[600, 1290]","[600, 1290]","[600, 1290]","[600, 1290]","[600, 1290]","[600, 960]","[-1, -1]",600.0,1290.0,False,"{'', 'בערב', 'הגבס', 'הרי', 'שיא', 'רשום', 'לאסלה', 'ובערך', 'יש', 'חולים', 'באזור', 'עולה', 'שבבית', '65', 'מעציב', 'לא', 'לפעמים', 'כזה', 'הפנים', 'היד', 'הייתי', 'קיבה', 'הגניבה', 'שירות', 'דקה', 'אפור', 'טעים', 'אין', 'בכפפות', 'שניצל', 'לו', 'בכל', 'שהיה', 'שווארמה', 'זה', 'שקנית', 'הצלחות', 'מנת', 'שעה', 'פרגית', 'הלאפה', 'לי', 'לאפה', '3', 'הזה', 'קשור', 'ואוכל', 'אנחנו', 'הכי', 'אפשר', 'טורטיה', 'מוכר', '40', 'בחיי', 'שימוש', 'היה', 'שקיבלתי', 'ממש', 'מיוחדות', 'בתפריט', 'גבס', 'שילמתי', 'שמנת', 'יבשה', 'של', 'הרעלה', 'גיליתי', 'נגע', 'קטנות', 'רצח', 'כאילו', 'שם', 'הזמנתי', 'שאכלתי', 'שעבר', 'ארוחות', 'והרמאות', 'ש״ח', 'בצבע', 'לקבל', 'ועם', 'vip', 'מאוד', 'הייתה', 'דבר', 'חתיכות', 'וגם', 'על', 'ובסוף', 'קלקול', 'למה', 'והגשה', 'שגם', 'הבגט', 'עבור', 'עלי', 'בחיים', 'מאוכל', 'בבית'}","[32.8331563, 34.9853678]",,-0.158,150.75,1.25,7,30,4,21,0,17,,,45.954
True,,,True,False,False,True,True,,True,True,,,פלפלת איטליאנו,,"[600, 1410]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1020]","[810, 1440]",600.0,1434.0,True,"{'', 'למוכר', 'זיתים', 'אחרי', 'לפחות', 'כעבור', 'אם', 'זולים', 'אומר', 'וכעבור', 'טעימה', 'במחירים', 'רק', 'שלא', 'וסלטים', 'לבדוק', 'אז', 'לחנות', 'יצא', 'פטריות', 'לתנור', 'תשלום', 'הייתה', 'אחר', 'לחלק', 'אחלה', 'לעשן', 'דקות', 'את', 'קיבלתי', 'ממש', 'שהזמתי', 'כי', 'אחרת', 'שזה', 'מוכנה', 'תוספות', 'סנדוויצ’ים', 'בסדר', 'שעה', 'כעס', 'עשר', 'על', 'מהר', 'ל2', 'המוכר', 'הפיצה', 'וחצי', 'פניתי', 'הלכתי', 'והגיעה', ""סנדוויצ'ים"", 'הזמנתי', 'ורציתי', 'הראשון', 'פיצה', 'והוא', 'הכניס', 'בכלל', 'חזרתי', 'חצי'}","[32.8331583, 34.9854483]",,-0.158,150.75,1.25,7,29,4,21,0,17,בתי קפה,True,66.007
False,True,True,False,True,True,True,True,,False,True,,True,ג'חנון מדופדף אמיתי (הג'חנוניה),,"[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[480, 1020]",-1.0,-1.0,True,"{'אכלתי', '5', 'אחרי', 'קוראסון', '', 'עדיין', 'טעיםםםם', 'טעים', 'ואיכותי', 'ג׳חנון', 'לאכול', 'הכי', 'בדרך', 'הג׳חנון', 'מלא', 'גחנון', 'רסק', 'יצא', 'וחריף', 'כזאת', ""ג'חנונים"", 'מומלץ', 'בשכבות', 'היה', 'ממש', 'פינקו', 'מה', 'ג’חנון', 'פעם', 'שעה', 'אכלנו', 'שישי', 'גבוהה', 'צרפתי', 'לא', 'לי', 'ברמה', 'חם', 'שומני', 'בהרבה', 'אספנו', 'וטוב', 'שאכלתי', 'שירות', 'מעולה', 'אף', 'כמו', 'כזה', 'כלל', 'שמוכרים', 'ביום', 'בחיים', 'פשוט', ""והג'חנון"", 'מושלם'}","[32.813105, 34.9798997]",0.0,0.39,399.694,2.333,0,27,0,5,2,22,,,90.007
True,True,,True,False,False,True,True,,True,True,True,,דומינוס פיצה חיפה - מרכז הכרמל,2.0,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]",720.0,1440.0,True,"{'', 'מצויין', 'קלים', 'שמחה', '😋', 'לקנות', 'ישיבה', 'ויש', 'והיה', 'אחת', 'וזלזול', 'יש', 'כי', 'גבינה', 'איכות', 'פיצריות', 'עובדת', 'כוכב', 'יפה', 'נחמדים😋', 'לא', 'אצלכם', 'שקבלתי', '😊)', 'לפעמים', 'מגוון', 'מעדכן', 'גבוהים', 'מעולה', 'מקומות', 'וכמובן', 'שירות', '💚', 'קרה', 'בהכנת', 'אז', 'הרובוטי', 'לייק', 'בכל', 'בלי', 'שהיה', 'שעה', 'בפתיח', 'חיכינו', 'נתתי', 'A4', 'משקאות', 'נלווים', 'להזמנה', 'מהר', 'רשת', 'הפיצה', 'טעימות', 'המחירים', 'באתר', '(מראה', 'ודקה', 'עוד', 'מדי', 'למרות', 'המקום', 'מקרה', 'היתה', 'שימושית', 'אותכם', 'אפליקציה', 'לפיצה', 'רק', 'וטעימה', 'הגיעה', 'המתנה', 'ציזי', 'היה', 'את', 'לסניף', 'שנקבל', 'אוהבים', 'הובטח', 'הפיצות', 'בפייסבוק', 'בשיחה', 'חבל', 'וזורקים', 'מקצועי', 'משעה', '(אחלה', 'רחב', 'מרובה', 'לשירות', 'לקוחות', 'עלולה', 'בכלל', 'הזמנה', 'כאשר', 'לשפר', 'המלל', 'ומסודר', 'טעימה', 'והמשמח', 'יותר', 'הרכיבים', 'ומאכלים', 'שעבדה', 'בסניף', 'מאוד', 'גרוע', 'הייתה', 'תודה', 'מומלץ', 'הורדתי', 'ובטלפון', 'דקות', 'החדש', 'ההתקדמות', 'ואנחנו', 'הרוטב', 'פונים', 'הפיצה🍕)', '30', 'על', 'וחמה', 'תתחדשו', '🤗', 'מעט', 'להיות', 'קרעתם', 'נקי', 'ההמתנה', 'מבצעים', 'והשירות', 'דף', 'פיצה', 'מרגישים', 'חצי'}","[32.8083605, 34.9856221]",0.0,0.389,399.0,2.333,1,64,1,27,1,20,פיצריות,False,74.623
True,,,,,,True,True,,,,,,מ.מ. מטעמים,,,,,,,,,,,,"{'', 'המגורים', 'מסביר', 'ש״אין', 'יש', 'בטלפון', 'משלי', 'והכביש', 'בית', 'לא', 'לחיפה', 'שווה', 'ככה', 'עסק', '☕', 'מדהים', 'מתיחסים', 'קבלתי', 'קפה', 'לעץ', 'בחוץ', 'לגביי', 'יכולה', 'טעים', 'לבעיות', 'ארוחה', 'אווירה', 'וצעקות', 'יחס', 'לו', 'חמוד', 'במקום', 'מיני', 'נחמד', 'גם', 'ומהיר', 'אוירה', 'שהגיע', 'שלי״', 'ושרות', 'הרגע', 'ניסיתי', 'למרות', 'שלי', 'בעלת', 'ללקוחות', 'עזרה', 'אתה', 'שיש', 'להיכנס', 'זמן', 'משנה', 'מזלזל', 'להגיד', 'כמה', 'חבילות', 'מקום', 'בתמורה', 'אדיב', 'שולחנות', 'בתור', 'נעימה', 'לחוץ', 'קבלת', 'טובה', 'לקבל', 'טעימה', '🍦', 'מרקט', 'שלא', 'פינת', 'פנים', 'גלידה', 'סופרמרקט', 'משלוח', 'לכך', 'בטעות', 'מתחת', 'מספר', 'המדרכה', 'בעל', 'באותו', 'לעיר'}","[32.7988007, 34.980108]",0.0,0.523,462.481,2.649,1,52,0,33,0,29,,,80.117
True,True,False,True,False,False,True,True,True,True,True,,True,ראמן1,,"[1080, 1380]","[1080, 1380]","[1080, 1380]","[1080, 1380]","[1080, 1380]","[1080, 1380]","[1080, 1380]",1080.0,1380.0,True,"{'', 'מצויין', 'הטבעוני)', 'טעים', 'בקרוב', 'בשר', 'בחום', 'רק', 'שוב', 'והראמן', 'והמוזיקה', 'מאוד', 'הראמן', 'לנו', 'עם', 'מיוחד', 'מנות', '🌹❤️', 'ממליצה', 'מומלץ', 'בעלי', 'את', 'ממש', 'ונעימה', 'העיקר', 'איכותי', 'לדבר', 'חמוד', 'שזה', 'סופר', 'השירות', 'בטירוף', 'בסדר', 'מפורק', 'מקום', 'ראמן', 'צריכים', 'נחזור', 'ממליצים', 'הבאן', 'נעים', 'להבין', 'שקטה', 'צריכה', 'לא', 'רקע', 'חוויה', 'דיסקוטק', 'אדיב', 'גם', 'נהדרת', 'חוזרים', 'המוזיקה', 'פשוט', 'להיות', 'וטעימות', 'גדולות', 'וטעים', 'מעולה', 'בראמן1:', 'כאבי', 'גרון', 'מטורף', 'ניתן', 'רועשת', 'המקום', '(:', 'פאב', '(לקחתי', 'שירות', 'היתה', 'האווירה'}","[32.8006253, 34.9822876]",0.0,0.446,421.613,2.431,2,44,1,51,3,26,,,79.936
True,,True,True,True,,True,True,True,True,True,True,,שף דניאל כץ מארח,,,,,,,,,,,,"{'', 'ההזמנה', 'הפיקניק', 'בחום', 'משלושים', 'הקטנים', 'עשיר', 'דאג', 'כפי', 'הסל', 'מגדיר', 'לוותה', 'כל', 'ובסיפורים', 'ואפילו', 'טהרת', 'הזמנו', 'סלסלת', 'טוב', 'במדויק', 'בקיצור', 'לאנשים', 'לא', 'מחברותי', 'ואנקדוטות', 'מהיר', 'ההתחלה', 'בשירותיו', 'פיקניק', 'ומיוחד', 'הכל', 'מגוון', 'סכום', 'ביין', 'מתנה', 'עליה', 'חשב', 'והרבה', 'מקורי', 'ככה', 'מעולה', 'מדניאל', '-', 'באמת', 'לעשות', 'והזמן', 'אומן', 'לאוכל', 'חווית', 'מושלם', 'הצומח', 'מתפריט', 'טעים', 'ארז', 'הפרטים', 'מפה', 'מתכלה', ':)', 'רבה', 'ניכרת', 'אסנת', 'ארוחה', 'נהנינו', 'מנות', 'מכל', 'בלי', 'בכל', 'שהיה', 'זבל', 'והמקצועיים', 'בלב', 'הארוחה', 'חשוב', 'באופן', 'הזוגית', 'נוח', 'שלם', 'ברמה', 'שהורכב', 'אלינו', 'מיוחדת', 'לבנות', 'לך', 'הביצוע', 'מופלאות', 'מחייו', 'מקסימה', 'וייחודית', 'שהושקעה', 'רואים', 'חמה', 'להפליא', 'אצל', 'הרבה', 'מקורות', 'ארוחת', 'ה❤', 'אירוח', 'עד', 'ההשראה', 'הכי', 'פגשנו', 'שפע', 'שהוא', 'שף', 'שהרגשנו', 'מארז', 'קבלנו', 'זאת', 'רגע', 'ולשאול', 'שאני', 'ערב', 'הרעיון', 'היה', 'את', 'ממש', 'ביד', 'לאסוף', 'סופר', 'של', 'שממש', 'דניאל', 'ובצדק', 'קטנות', 'שישי', 'שקית', 'שלו', 'קטנים', 'הטבעונית', 'השף', 'ממולץ', 'וטעעעיים', 'מחשבה', 'תפריט', 'שהגיעה', 'משפחתי', 'מדוקדק', 'ומענה', 'קיבלנו', 'טעות', 'אחרי', 'בווטסאפ', 'טעימה', 'מעבר', 'והכי', 'האוכל', 'ועל', 'המקסימות', 'האישיים', 'מאוד', 'בנוסף', 'הקלדה', 'ומגוון', 'לנו', 'הייתה', 'תודה', 'שיתאים', 'ממליצה', 'מומלץ', 'וציונה', 'האהבה', 'נהננו', ')', 'דבר', 'חלף', 'שאלות', 'שהוכנו', 'עצמו', '❤️', 'גבוהה', 'ומכל', 'איילת', 'נהדר', 'על', 'חוויה', 'הטעים', 'הי', 'יצירתיות', 'המושלם', 'ונהננו', 'ולבישול', 'המארח', 'ומאוד', 'בסלסלה', '(זאת'}","[32.7983971, 34.9816089]",0.0,0.516,456.48,2.615,0,54,0,37,1,25,,,94.215
True,True,True,True,False,False,True,True,True,True,True,True,,מינה טומיי - חיפה,2.0,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"{'', 'גואה-תבשיל', 'בערב', 'מצויין', 'אורז', 'לפנק', 'איתן', 'ומפתיעים', 'במקומות', 'מרוצים', 'חזקים', 'רומנטית', 'אנשים', 'לשבת', 'לחוות', 'לכאן', 'עשיר', 'היינו', 'להשקיע', 'עם', 'ולפעמים', 'לקינוח', 'וגדול', 'המשכנו', 'טאגו-רצועות', 'מהברמניות', 'כדאי', 'המתנו', 'חברה', 'שונות', 'קשה', 'אולי', 'כי', 'ועוד', 'יש', 'כאן', 'מנה', 'ביצה', 'הזמנו', 'והאדיבים', 'ולגוון', 'רול', 'היו', 'יום', 'קוראני(דמוי', 'וברמניות', 'אנטריקוט', 'הושיבו', 'לא', 'מהשף', 'מדוייקים', 'לפעמים', 'שהישיבה', 'חלקן', 'המוגשים', 'מחמאה', 'מגוון', 'שקיבלנו', 'תמיד', 'שרות', 'בהזמנה', 'גדולות', 'כיף', 'מעולה', 'מקומות', 'וכמובן', '-', 'ביום', 'דברים', 'גדולה', 'גדול', 'מהנה', 'זמין', 'טעים', 'דווקא', 'בשביל', 'ארוחה', 'סמוסה-כיסונים', 'לארוחה', 'קארי', 'מנות', 'להזמין', 'ראמן-מרק', 'קוקוס', 'כזו', 'בתוספת', 'אוכל', 'והרטבים', 'במרינדה', 'הקניון', 'הגענו', 'מנת', 'פעם', 'הצוות', 'מטוגנים', 'לגמרי', '1', 'התחלנו', 'וקיבלנו', 'אחרות', 'נוח', 'נוחים', 'לבחור', 'תהיה', 'ברמה', 'שלא', 'מבוקש', '3', 'ואיכויות', 'אל', 'לסגור', 'וטעימים', 'במילוי', 'חלב', 'והמחיר', 'כמו', 'אותנו', 'מציע', 'המקום', 'כולם', 'לוהטת', 'טובים', 'צריך', 'מנות:', 'בשעה', 'הטעמים', 'סמיך', 'גודל', 'מראש)', 'הרבה', 'לגבי', 'מהמצופה', 'שוב', 'מראש', 'בכיסאות', 'המלצרים', 'טעמים', 'התעקשו', 'בחלב', 'במנות', 'היה', 'מיוחדות', 'שונים', 'סביר', 'שהזמנו', 'של', 'מבחינת', 'וירקות', 'הבר', 'מפורק', 'בהחלט', 'השירות', 'מקום', 'שישי', 'מצטיינת', 'המרקם', 'טעמנו', 'קטנות', 'אטריות', 'חנייה', 'מהטובים', 'תפ״א', '20:15', '😊', 'עזים', 'נעימה', '(הזמנו', 'אבל', 'אולם', 'טובה', 'דרך', 'בחניון', 'קטנה', 'תפריט', 'מקצועיים', 'מצויינת', 'מפנקות', 'חובה', 'עוף', 'להגיע', 'מידי', 'מזמין', 'סגול', 'ניתן', 'חזק', 'ארבע', 'המוגש', 'ומפנקת', 'בשולחן', 'קיבלנו', 'ולאחר', 'ומלא', 'בשר', 'יותר', 'לקחת', 'מאוד-הכמות', 'ולחם', 'מחבת', 'האוכל', 'פרות', 'בישיבה', '4', 'פתיחה', 'מאוד', 'וממרח', 'בטפיוקה', 'מלא', 'רע', 'אחרים', 'בנוסף', 'מסעדה', 'לשאול', 'קשוב', 'מעולים', 'ממליצה', 'מומלץ', 'נודלס', 'עזרו', 'דקות', 'משלוח', 'המילוי', 'נהננו', 'מנגו-מנה', 'מה', 'לצד', 'מרק', 'פיתה)', 'הרוטב', 'וגם', '2', 'ונכנסנו', 'ראמן', 'נחזור', 'המיוחדים', 'גבוהה', 'על', 'הסושי', 'המנות', 'אחרונה', 'המוגשות', 'מעט', 'מספר', 'לסיכום', 'מיוחדים', 'ומדוייקים', 'להיות', '💫💫💫💫', 'טעימים', 'רטבים', 'שגרתיות', 'צהוב', 'היתרון', 'שמגיעה'}","[32.7879648, 34.9690023]",,0.672,575.625,3.375,18,114,1,17,1,11,מסעדה אסייאתית,False,91.326
