dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,website,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews_words,city,street,religious_percent,socio-economic_index_value,socio-economic_rank,socio-economic_cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,kosher,type
True,,,,,,,,,,True,True,,True,אמריקן פיצה טירת הכרמל,1.0,4.3,122,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1320]","[660, 1560]",[],"[1245, 1440]","{'', 'ותזמינו', 'הפריעה', 'ביקשתי', 'פעמים', 'ב20₪-30', 'שבת', 'אני', 'המתנה', 'שוכחים', 'אזבו', 'הזמנו', 'איזה', 'בסניפים', 'לפעמים', 'ארוך', 'החלק', 'לאכול', 'מחצי', 'הכי', 'מעט', 'כבר', 'אחרים', 'אך', 'הביקורות', 'קרה', 'חבל', 'מעניין', 'שהגיעה', 'תענוג', 'עשוייה', 'הקשה', 'תביקורת', 'לוקח', 'שירות', 'סבבה', 'מגיע', 'סטנדרטית', 'לשים', 'ולא', 'מבחינת', 'הכרמל', 'לי', 'התאכזבתי', 'להזמנה', 'ותהנו', 'מאמריקן', 'חדש', 'אז', 'שהזמנתי', 'מפיצה', 'שהושמעה', 'ביקורות', 'של', 'מספר', 'הפנים', 'תוסיפו', 'קראתי', 'אמיתית', 'לא', 'שווה', 'אמריקן', 'פירגון', 'ללא', 'מכר', 'כמה', 'המזרחית', 'לגלות', 'בטירת', 'בפחות', 'דקה', 'מפיצות', 'משהו', '(ביקורות', 'וואלה', 'שעה', 'טעימה', 'ממה', 'לומר', 'אין', 'רטבים', 'תלונות', 'משלוח', 'הפיצריות', 'אומשהו)', 'את', '20', 'בעיר', 'שקלים', 'על', 'אפילו', 'היא', 'כשהתחלנו', 'סיטי', 'מחיר', 'שלחו', 'הבעל', 'טעים', 'הגיע', 'כשמגיע', 'רע', 'וסקסי', 'דומינוס', 'שאין', 'העיקר', 'למי', 'לנו', 'כי', 'שהפיצה', 'התברר', 'אבל', 'סוגרים', 'וחיילים', 'להגיע', 'שקורא', 'במקום', 'פיצה', 'הם', 'בגרון', 'הופתענו', 'וגם', 'אכלתי', 'המוזיקה', 'חיפשתי', 'אותכם', 'נורמאלית', 'הייה', 'בקול', 'תוך', 'היה', 'הגיעה', 'בית', 'נראתה', 'עברה', 'פריך', 'אותי', 'הפיצה', 'סביר', 'רם', 'לגמרי', 'אחלה', ""דק'"", 'ואין', 'זמן', 'ביקשנו', 'דווקא'}",טירת כרמל,הרצל,,,,,22,87,3,30,3,25,False,פיצריות
True,True,True,,,,True,True,,,True,True,,True,בורגרים טירת הכרמל,2.0,4.2,301,"[660, 1410]","[660, 1410]","[660, 1410]","[660, 1410]","[660, 1410]","[660, 870]","[1080, 1410]","{'', 'מבקש', 'ביצענו', 'קטנוניים', 'לאנשים', 'אני', 'בשירותים', 'שהייתי', 'קצת', 'והכל', 'לשירותים', 'להשתמש', 'כשעושים', 'מעניין', 'המדהים', 'ומקצועית', 'שירות', 'רואים', 'בלבד', 'רמה', 'מקום', 'ומבורך', 'מומלץ', 'במיוחד', 'עם', 'שנעשה', 'וקיצר', 'להיות', 'תלמדו', 'לבילוי', 'אז', 'מזמין', 'המבורגר', 'התלונה', 'של', 'עונה', '4', 'לשעבר', 'צריך', 'וחצי', 'לא', 'לך', 'בניצוחו', 'כשרות', 'לו', 'ראיתם', 'לאחר', 'משפחתי', 'בדרך', 'הרבה', 'קמצנים', 'נאלץ', 'והעובד', 'ומקום', 'יעילה', '-', 'ממני', 'מאוד', 'להיכנס', 'מוקפד', 'כלל', 'כשהם', 'אחד', 'בצורה', 'ברמות', 'בחוץ""', 'נאות:', 'סך', 'מעובד', 'משלוח', 'לאפשר', 'מכל', 'את', 'נתתי', 'ולכן', 'ההמבורגר', 'לקוח', 'על', 'היא', 'גילוי', 'טעים', 'הגיע', 'מבורגרים', 'המקום', 'זה', 'מכן', 'מזמינים', 'מהירה', 'שמים', 'צריכים', 'קצר', 'כי', 'אבל', 'הכל', 'נחמד', 'מנוהל', 'בנוסף', 'בחום', 'בסניף', 'קשות', 'מדהים', 'כשאדם', 'אדיב', '""ללקוחות', 'הזמנה', 'וגם', 'ביד', 'גבוהה', 'הלב', 'עכשיו', 'וזמן', 'ואולי', 'העובדים', 'היה', 'נעים', 'אנחנו', 'כרוב', 'ממש', 'הלקוח', 'עגבניה', 'האוכל', 'מדויקת', 'ראובן', 'שכשמישהו', 'כוכבים', 'רצח'}",טירת כרמל,מלחמת ששת הימים,,,,,29,85,3,30,2,25,True,מסעדת המבורגרים
True,,,False,,,,True,,False,True,,,True,הבגט הלוהט,1.0,4.7,241,"[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]",[],[],"{'', 'מהאווירה', 'שכיף', 'מוניקה', 'יחס', 'בכול', 'כולם', 'חשוב', 'מאוכל', 'הלוהט', 'מ-15', 'קלאסית', 'אליו', 'ומחירים', 'וזה', 'תודה', 'יושבים', 'חלק', 'שהשולחן', 'נקי', 'מקום', 'פעם', 'מומלץ', 'עם', 'ביותר', 'ב100%', 'יותר', 'מנות', 'מזמין', 'ממעולה', 'סוגי', 'שלו', 'של', 'מוגש', 'לך', 'באהבה', 'שירותי', 'תמיד', 'וכל', '-', 'יהיה', 'הבית', 'מלא', 'בסלטים', 'הקבוע', 'לציין', 'נותן', 'סלטים', 'הצוות', 'אין', 'עזרא', 'מכל', 'בשרים', '❤', 'על', 'היא', 'הבגטים', 'שם', 'הרגשה', 'טעים', 'החיוך', 'בעל', 'דואגת', 'אתם', 'לחזור', 'מעולים', 'תאהבו', 'שפרטיות', 'טוב', 'ולבבות', 'רחל', 'בנוסף', 'המחירים', 'טובה', 'הבאגט', 'וטרי', 'מבחר', 'שבטוח', 'בן', 'מועדפות', 'האש', 'הלב', 'ורחל', 'מסעדת', 'ומילה', 'סבירים', 'והמחיר', 'קבב', 'בית', 'טרי', 'ממש', 'לבחירה', 'חיוך', 'ליהנות', 'ונקי'}",טירת כרמל,הרצל,,,,,32,91,5,36,0,23,,
True,True,True,,,,,True,,,True,True,,True,אמריקן פיצה,,2.6,5,"[660, 1410]","[660, 1410]","[660, 1410]","[660, 1410]","[660, 1410]","[720, 900]","[1230, 1410]","{'', 'רוטב', 'ביותר', 'רק', 'הגיוני', 'מוצרלה', 'מצויינת', 'גבינה', 'מגעיל', 'ציון:', 'במחיר', 'המתנה', 'יש', 'עצמה', 'שוכחים', 'פיצה', 'כתוספת', 'ארוך', 'צהובה', 'ואו', 'את', 'פיליפ', 'לא', 'וזמן', 'על', 'בסיס', 'לכם', 'מספיק', 'נכשל', 'הפיצה', 'רוטבים', 'רמת', 'נקיון:', 'נקי', 'זה', 'ברמת', 'לשים', 'למבינים', 'שמים', 'לרוב', 'הקפואים', 'בקושי', 'טוב', 'בסופר'}",טירת כרמל,מלחמת ששת הימים,,,,,4,81,0,13,1,27,False,פיצריות
True,True,,,,,,,,,True,True,,False,פלאפל אוריון טירת כרמל,,5.0,7,"[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]",[],[],"{'', 'אלופים', 'מדהים', 'הפלאפל', 'בסדר', 'שרק', 'קצת', 'בטחינה', 'שלי', 'מטורף', 'וואו', 'אחים', 'קמצנים', 'אוכל', 'ככה', 'נקי', 'זה', 'תמשיכו', 'אבל'}",טירת כרמל,הרצל,,,,,31,91,4,36,1,21,,
True,,,,True,,True,True,True,False,True,True,,False,בורקס טורקי אורגינל,,4.7,47,"[540, 1410]","[540, 1410]","[540, 1410]","[540, 1410]","[540, 1410]","[540, 900]","[1170, 1410]","{'', 'עוד', 'מבאר', 'אני', 'ילדה', 'הבורקס', 'העולם', 'טובים', 'שטויות', 'כדאי', 'ברמה', 'ואני', 'לטעום', 'לאכול', 'חמישה', '2019', 'הכי', 'גם', 'הייתי', 'ואוכלים', 'עבודת', 'שבע', 'אליו', 'לכו', ':))', 'שירות', 'תמשיך', 'אזור', 'לדבר', 'לפחות', 'רוצו', 'הוא', 'מקום', 'באמת', 'אורגניל', 'ולא', 'הדירוג', 'הולכים', 'עם', 'לתת', ':', 'ביותר', 'וגמרנו', ""ג'"", 'פעמיים', 'עדיף', 'יותר', 'מנות', 'והמחירים', 'הגבינה', 'בתור', 'שלי', 'במנוע', 'להישאר', 'ספטמבר', 'צריך', 'השרות', 'בין', 'לא', '22', 'הזה', 'להגדיל', 'לו', 'ללא', 'בכיתה', 'בדירוג', 'מלך', 'מוכן', 'לשם', 'והשירות', 'נותן', 'מאד', 'והכי', 'בכל', 'הצפון', 'לקנות', 'ביסים', 'שתי', 'קודם', 'הטובים', 'את', 'קפוא', 'שני', 'אל', 'היא', 'תרד', 'מן', 'אתפלא', 'מצוין', 'יד', 'טעים', 'אנשים', 'צרבת', 'באה', 'יבואו', 'אולי', 'עצמכם', 'צריכים', 'גוגל', 'טוב', 'אבל', 'אם', 'הה', 'להגיע', 'בלי', 'גבינה', 'מדהים', 'איתם', 'הגעתי', 'הם', 'אדיב', 'קטן', 'בארץ', 'המנה', 'ובורקס', 'אח', 'מרגרינה', 'אמיתי', 'הגבוה', 'להרגיש', 'שניתן', 'תפנקו', 'לגמרי', 'יום', 'כוכבים', 'בכדי', 'בורקס'}",טירת כרמל,הרצל,,,,,31,91,4,36,1,21,,
True,False,,False,,,,True,,False,True,True,,True,Baboon's,2.0,4.7,188,"[660, 1020]","[660, 1020]","[660, 1020]","[660, 1020]","[660, 1020]",[],"[480, 780]","{'', 'עוד', 'ונחמד', 'שאתה', 'יבש', 'אני', 'תקחו', 'פחות)', 'המקןם', 'איפה', 'קצת', 'מסויים', 'מוקדם', 'לאכול', 'מפורק', 'מעולה', 'גם', 'דבר', 'והורכבה', 'לאווירה', 'ענק', 'במזומן', 'וריבת', 'נגמר', 'ולמנות', 'שמקבלים', 'המדוברים', '(אכלתי', 'הכריך', 'כדי', 'אורז', 'וזה', 'לקחת', 'מגיע', 'וכנראה', ""סנדוויץ'"", 'עודף', 'להמתין', 'הוא', 'מרגיש', 'הנגיעות', 'מקום', 'ולא', 'הטעם', 'מומלץ', 'במיוחד', 'עם', 'לי', 'פחות', 'מגליל', 'צורה', 'לבסוף', 'יותר', 'טעם', 'מרוצה', '(ואולי', 'הפוד', 'מפית', 'מנה', 'בבון', 'לנסות', 'של', 'טראקס', 'מקומות', 'עוד)', 'שלא', 'די', 'לא', 'שווה', 'לך', 'עליה', 'באהבה', 'להזמין', 'אהבו', 'קערת', 'נהינו', 'מזה', 'ללא', 'חרדל', 'לשבת', 'משנה', 'האקסטרה', 'בא', 'רב', '-', 'בשר', 'לבחור', 'ורוכש', 'בושלה', 'פינוק', 'מאוד', 'ושאר', 'לשם', 'נותן', 'מאד', 'רציתי', 'ואם', 'הקטנות', 'אחד', 'כיף', 'הבשר', 'נאלצתי', 'הצוות', 'מפיות/צלחת', 'בשבילכם', 'ברבקיו', 'רטבים', 'פשוט', 'כל', 'את', 'שתהיה', 'היו', 'אותך', 'לשלם', 'המון', 'שם', 'להגיד', 'בקיצור', 'טעים', 'הצללה', 'ענין', 'זה', 'ההגשה', 'כי', 'אבל', 'טוב', 'נחמד', 'נחתך', 'להגיע', 'האווירה', 'באיזור', 'מה', 'בצדק', 'בצל', 'יש', 'באמצע', 'האמת', 'צהריים', 'היחידי', 'אופן', 'וטעמו', 'ישיבה', 'האנשים', 'המנה', 'להחנות', 'לקפוץ', 'אתה', 'מפפורק', 'אשתי', 'שיש', 'היה', 'נעים', 'שחבר', 'בשלב', '(מיונז', 'היום)', 'עושה', 'סביר', 'מהחיים', 'ובאיזו', 'כלקוח', 'היחס'}",החותרים,,,,,,0,1,0,2,0,7,,
True,True,,,,,,True,,,True,,True,True,בפיתה אוכל ורגש,,4.9,32,"[600, 1140]","[600, 1140]","[600, 1140]","[600, 1140]","[600, 1140]",[],[],"{'', 'אחזור', 'והמנה', 'וכוס', 'אחרת', 'שהמוכר', 'מ5', 'כך', 'אני', 'ברמה', 'חבר׳ה', 'מעולה', 'לפי', 'הייתי', 'במילה', 'שאומר', 'מוסיף', 'וזה', 'שירות', 'נקי', 'באמת', 'לפה', 'עם', 'יותר', 'הפלאפל', 'גזוז', 'מומלץץץ', 'הפיתה', 'גדול', 'ולעניין', '30', 'לילדות', 'שווה', 'כמו', 'שזה', 'שאם', 'היום', 'המחיר', '(מה', 'מכין', 'מיוחד', 'מאוד', 'ומוגש', 'משהו', 'נותן', 'ענן', 'כיף', 'אחת', 'ש""ח', 'פשוט', 'כל', 'את', 'האישית)', 'והסביח', 'החברה', 'המון', 'שם', 'מרגישה', 'בקיצור', 'טעים', 'טרייה', 'הירוקה', 'דובדבן', 'המקום', 'אוהב', 'דעתו', 'ואחלה', 'חופשית', 'אבל', 'ואוו', 'לבוא', 'בנוסף', 'שוב', 'וטרי', 'אכלתי', 'ביד', 'שמאוד', 'מקסימים', 'המנה', 'סביח', 'מושלמת', 'פלאפל', 'לקחתי', 'היה', 'יפה', 'אותי', 'ממש', 'החזיר', 'כוכבים'}",טירת כרמל,העצמאות,,,,,30,89,5,36,0,22,,
True,,True,,,,,True,,,,,,True,גרילמן לאירועים,,5.0,4,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1050]","[1170, 1440]","{'', 'מדהים', 'אחת', 'ברמות', 'אין', 'פשוט', 'מספר', 'הכי', 'בשרים', 'עליו', 'ועדי', 'בעולם', 'טעים', 'תודה', 'נהננו', 'ושירות', 'מקום', 'ונקי', 'מקסים'}",טירת כרמל,לוי אשכול,,,,,2,70,0,10,0,20,,
True,,,,,,,,,,True,,,False,Haanefa 21 Tirat Carmel האנפה 21 טירת כרמל,,5.0,1,"[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]",{''},טירת כרמל,רחוב האנפה,,,,,0,1,0,1,0,11,,
True,,,,,,,True,,,True,,,False,אבו מוסא,,4.9,31,"[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","{'', 'שעוד', 'ושיפוד', 'באתי', 'וציפס', 'אני', 'שהייתי', 'קונים', 'החלק', 'לאכול', 'גם', 'הייתי', 'רחוב', 'לכם', 'אצלו', 'חיילים', 'אחריי', 'שירות', 'אוכל', 'מגיע', 'מושלם', 'רצו', 'מקום', 'מבחינת', 'הטעם', 'מומלץ', 'עם', 'ביותר', 'השירות', 'ממליץ', 'ולטעום', 'המעניין', 'ומהיר', 'חברים', 'בזמן', 'לאפות', 'מדהימה', 'תמיד', 'המחיר', 'השתיה', 'לשבת', 'שווארמה', 'כמה', 'חם', 'דקה', 'מאוד', 'סלטים', 'אחד', 'וגר', 'והבעל', 'בצפון', 'חופשי', 'פשוט', 'הפנוי', 'הולך', 'כבש', 'בו', 'עראיס', 'וכמובן', 'אדם', 'ליד', 'פרגית', 'זאב', 'טעים', 'המקום', 'המדהימים', 'ועוד', 'לאפה', 'הכל', 'לבוא', 'אדיבים', 'חייכן', 'שקיימים', 'בחום', 'וחמודים', 'מדהים', 'השיחרור', 'שאת', 'ופשוט', 'בן', 'המומלץ', 'בקיוסק', 'לקחתי', 'נדיב', 'שיפוד', 'היה', 'קבב', 'נעים', 'בית', 'מנת', 'לקחנו', 'אחלה', 'האיכות', 'להנות', 'בצבא'}",Haifa,,,,,,0,22,0,13,1,14,,
True,,True,,,,True,True,,,True,,,False,Рыбный ресторан,,3.9,14,"[720, 1260]","[720, 1260]","[720, 1260]","[720, 1260]","[720, 1260]","[720, 1260]","[720, 1260]","{'', 'הכל', 'השירות', 'ביותר', 'רק', 'השלילי', 'מנות', 'ומהיר', 'נמסרה', 'ברמה', '👌👌👌👌', 'קניות', 'פולשני', 'הגבוהה', 'את', 'מעט', 'לא', 'על', 'הגריל', 'חוויית', 'אהב', 'דג', 'היה', 'מהר', 'טרי', 'טעים', 'ההזמנה', 'היחיד', 'פְּאֵר', ""שהצ'יפס"", 'דניס', 'נהדרת', 'שלוש', 'מבושל', 'הוא', 'המסעדה', 'אבל', 'מאוד'}",חיפה,דרך יפו,1.8,-0.17,145.625,1.25,8,69,8,26,1,27,,
True,False,True,True,False,False,True,True,,True,True,,,False,גולדפיש,1.0,4.3,827,[],"[720, 1290]","[720, 1290]","[720, 1290]","[720, 1290]","[720, 1290]","[720, 1260]","{'', 'כאלה-', 'היינו', 'טריים', 'ומומלץ', 'במחיר', 'והזמנו', 'קטנים', 'שרימפס/קלמרים', 'לאכול', 'חמישה', 'מעולה', 'למלא', 'אך', 'המלצרים', 'מצומצמים', 'מעבר', 'תעים', 'מנומסים', 'שירות', 'חלק', 'מושלם', 'לשים', 'ויחסית', 'הוא', 'מקום', 'מסעדה', 'ממלאים', 'פעם', 'בכניסה', 'מומלץ', 'פירות', 'הקסם', 'ביותר', 'נעימה', 'רק', 'הזמן', 'לכך', 'יותר', 'מנות', 'לדעתי', 'בשבת', 'דגים', 'פתיחה', 'של', 'מקומות', 'חיפה', 'לא', 'וסלטים', 'מוגבלים', 'לאחר', 'ללא', 'המחיר', 'ומחיר', 'נודע', 'או', 'לקבוצות', 'ללקוחות', 'ושירות', 'הדגים', 'ומנות', 'מטוגנים', 'מאוד', 'כתוצאה', 'סלטים', 'הים', 'תחתית', 'גדולים', 'כ', 'אווירה', 'בפשטות', 'בסדר', 'אין', 'שתי', 'כל', 'חניה', 'נתון', 'על', 'פאנסי', 'משתנה', 'ליד', 'טעים', 'הגבלה', 'והסלטים', 'הביתה', 'אנשים', 'אפשרות', 'זה', 'מכן', 'יבקשו', 'ושילמנו', 'לקבל', 'ממליצה', 'ופירות', 'אבל', 'ושתי', 'הכל', 'הכמות', 'הנמל', 'ואכפתיים', 'בחום', 'מוטעה', 'כפית', 'ביתית', 'מדהים', 'זול', 'יש', 'ניתן', 'גדולות', 'שוב', 'נהדרת-', 'בשפע', 'ושאינה', 'מושט', 'הגון', 'למצוא', 'לאוהבי', '5', 'הטחינה', 'היה', 'נעים', 'טרי', 'וכך', 'סביר', 'בצלחת', 'לקחנו', 'מטוגן', 'האוכל', 'אפשר', 'שהשלט', 'ים', 'באנו', 'בהחלט', 'סלטי'}",חיפה,א.ל. זיסו,,-0.23700000000000002,190.5,1.5,3,69,8,26,1,24,,
True,,True,,,,True,True,,,True,True,,False,Абу Йусеф,,4.1,123,"[660, 1080]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[600, 1080]","[660, 1080]","{'', 'מיד', 'בחיפה', 'אהובה', 'חיפאי', 'פול', 'וותיקה', 'אני', 'יחס', 'מיוחדת', 'ברמה', 'קצת', 'מאכזב', 'בכול', 'מעולה', 'וטעים', 'אותו', 'ששווה', 'מזרחי', 'שירות', 'אוכל', 'מגיע', 'נקי', 'לחיפה', 'מסעדה', 'לרוב', 'ולא', 'מומלץ', 'פעמיים', 'מרווח', 'רק', 'מחירים', 'לגור', 'של', 'לשעבר', 'בין', 'נכנס', 'וממוזג', 'לו', 'ומחיר', 'חנייה', 'מכין', 'בסוף', 'מחסיר', 'הקפה', 'המסעדה', 'שעברתי', 'רואה', 'וקנייה', 'מאוד', 'עממיים', 'בעיתית', 'אחד', 'החומוסים', 'באבו', 'הבודדות', 'באילת', 'המלצר', 'את', 'אבי', 'מאכזבת', 'ומפנק', 'על', 'הרגשה', 'מיגוון', 'אבו', 'המקום', 'מוסד', 'זה', 'אוהב', 'בינוני', 'טוב', 'בחודש', 'הטעימים', 'כיס', 'בחום', 'שהוא', 'מה', 'ביקור', 'יוסף', 'יש', 'טובה', 'אדיב', 'גבוהה', 'חומוס', 'פרטית', 'שקטה', 'בארץ', 'המנה', 'מסעדת', 'שמגישות', 'לכל', 'טרי', 'מצרי', 'סביר'}",חיפה,א.ל. זיסו,,-0.23700000000000002,190.5,1.5,3,69,8,26,1,24,,
True,True,True,True,True,,True,True,True,True,True,True,True,True,מסעדת אבו יוסף,2.0,4.1,555,[],"[480, 1080]","[480, 1080]","[480, 1080]","[480, 1080]","[480, 1080]","[480, 1080]","{'', 'טריים', 'פילה', 'בחיפה', 'בסופ""ש', 'חוויה', 'והציפס', 'יבש', 'זיסו', 'אני', 'בי', 'לפיקניק', 'הלקוחות', 'שלי:', 'הזמנו', 'קצת', 'חצי', 'בסה""כ', 'הסלטים', 'מעולה', 'שאלתי', 'גם', 'יוצא', 'שלו:', 'בגריל', 'באחד', 'מבט', 'שרימפס', 'waze', 'אתכם', 'מהתפריט', 'פילטים', 'מצליחה', 'שהם', 'Shaulevi', 'שירות', 'לקחת', 'העיסקית', 'פרגיות', 'אוכל', 'בבית', 'נחזור', 'נקי', 'והאחים', 'במסעדה', 'בשביל', 'התארחו', 'אחרי', 'מסעדה', 'ציפס', 'שבארוחה', 'היית', 'מומלץ', 'בערוץ', 'ממלצר', 'השירות', 'דקות', 'פה', 'נהנים', 'שהשם', 'מחירים', 'חבילה', 'משביעה', 'ממליץ', 'ותהנו', 'שנים', 'יותר', 'יכולים', 'בכלל', 'מזעזע', 'האנטריקוט', 'ומהיר', 'לאסוף', 'ב28', 'הנגב', 'עדין', 'והמיוחד', 'שלי', 'של', 'השרות', 'גדול', 'בין', 'מזרחית', 'הוותיקות', 'לא', 'הרגיל', 'ומים', 'כמו', 'הזאת', 'תמיד', 'חוזרים', 'נתנו', 'בסרטון', 'בדרך', 'מזה', 'וכל', 'בשעות', 'לעבור', 'או', 'ותמיד', 'לארח', '29', 'המסעדות', 'לשמור', 'שימו', 'רב', 'שקל', 'הדגים', 'ושום', 'הבית', 'לחכות', 'המסעדה', 'אנטיפט', 'לבקר', 'הבן', 'לשם', 'איזו', 'יח', 'מאד', 'זו', 'כלל', 'סלטים', 'דופן', 'אחד', 'שנקנה', 'שמוגשת', 'ארוחה', 'מסופי', 'מוסר', 'וצלחת', 'שעה', 'היוטיוב', 'החשבון', 'אחת', 'אווירה', 'עממית', 'הקינוח', 'פשוט', '15', 'מהיום', 'כל', 'מכל', 'מהחניה', '200', 'את', 'נוראי', 'וכו)', 'כאילו', 'שקלים', 'שלהם', 'על', 'נותנים', 'היא', 'אל', 'אכלנו', 'בחמאה', 'נביל', 'למשהוא', 'ב', 'אליך', 'Reviews', 'המבחר', 'הנפלא', 'שישליק', 'הפרטית', 'צלחת', 'השיפודים', 'המנות', 'שעושה', 'שאלה', 'וקבב', 'אבו', 'למרות', 'והתחושה', 'נקשר', 'הגיע', '(חומוס', 'אתם', 'הביתה', 'זה', 'לחזור', 'אוהב', 'נהדרת', 'לצפות', 'ומהנה', 'שרות', 'ואמיל', 'העוקבים', 'טעים', 'העיקרית', 'לאורך', 'טוב', 'מהחומוס)', '(במיוחד', 'בקשתי', 'ונהנינו', 'אם', 'יוסוף', 'היתה', 'שאכלנו', 'מדוייק', 'ביס', 'הארוחה', 'מארוחה', 'נותני', 'מה', 'מהטעם', 'הגענו', 'ספרייט', 'יוסף', 'למלצר', 'באמצע', 'קמיל', 'טובה', 'אדיב', 'שהכנתי', 'וגם', 'כיף', 'בחבילות', 'ומשלים', 'קפואות', 'הכתובת:', 'המנה', 'מסעדת', 'מעדיפים', 'טעמים', 'יטעה', 'מוניטין', 'הנפלאה', 'הצהרים', 'סבירים', 'היה', 'זוג', 'מבין', 'לכל', 'ולהנות', 'אנחנו', 'טרי', 'הצמחוניות', 'הנהדר', 'והעשיר', 'בצלחת', 'בקשת', 'המעולה', 'רבות', 'לכן', '12', 'קפואים', 'אינו', 'אפשר', 'לוי', 'ברמי', 'שנגש', 'האוכל', 'להנות', 'ואילו', 'אף', 'בכדי', 'השבוע'}",חיפה,א.ל. זיסו,,-0.23700000000000002,190.5,1.5,3,68,8,26,1,23,False,מסעדה מזרחית
