dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,website,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews_words,city,street,religious_percent,socio-economic_index_value,socio-economic_rank,socio-economic_cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,lat,lng,kosher,type
True,True,True,,,,True,True,,,True,,True,True,פיצה רוסו,,4.9,54,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]",[],"[1170, 1380]","{'', 'ביקור', 'זה', 'ממליץ', 'מזמינים', 'במיוחד', 'כמו', 'מגוון', 'סלטים', 'מחר', 'רוסו', 'והגענו', 'אלא', 'דמיון', 'אני', 'הדרך', 'לצוות', 'הרחוק', 'מטבח', 'מחוייך', 'ברמה', 'חדשה', 'פסטות', 'עדכון:', 'בעקבות', 'על', 'וואו', 'הביקורות', 'לגבינה', 'באמת', 'מתחת', 'כי', 'בטאבון', 'נהנתי', 'אמלה', 'ברובה', 'הכי', 'מנות', 'מדהימה', 'להזמין', 'ואוכל', 'הטעם', 'קונספט', 'והמקום', 'מפנקות', 'שיש', 'מעט', 'הזמנתי', 'פתוח', 'הגיעה', 'לבוא', 'הפיצות', 'והבן', 'במחיר', 'פיצות', 'והאמת', 'שרופה', 'רבה', 'שהתאכזבתי', 'מציעה', 'איזה', 'החיוביות', 'אחרת', 'מגניב', 'לכו', 'במקום', 'כל', 'ממש', 'בצורה', 'מהדרום', 'והפעם', 'ופיצות', 'זוג', 'לגודל', 'הפיצה', 'בטוח', 'והוזמנה', 'למסעדה', 'את', 'נזרקה', 'בתחתית', 'אפוי', 'שלה', 'לכל', 'טעים', 'הזמינו', 'צוות', 'הטעמים', 'מבחר', 'להכיר', 'או', 'ניחוחות', 'שווה', 'נקי', 'ניסינו', 'רעבים', 'תיהיה', 'מופקע', 'תודה', 'לא', 'הבצק', 'עם', 'שירות', 'ושירותי', 'בלי', 'כבר', 'אבל', 'מעל', 'דברים', 'נאפה', 'טבעונית', 'מעולה', '…', 'ננסה', 'הבאה', 'לטעום', 'של', 'ממסעדה', 'איטלקי', 'היינו', 'במקום❤️', 'שצריך', 'בחום', 'פיצה', 'גבוה', 'מקום', 'הנעים', 'משלוח', 'נכנסתי', 'אוכל'}",Tirat Carmel,Yishak Shamir Street,,,,,9,61,2,11,2,19,32.7657898,34.9647507,,
True,,,,,,True,True,,,True,,,True,כפרה אבא,,3.7,3,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]",[],"[1140, 1380]","{'', 'אנו', 'באנו', 'שאלתי', 'אחזור', 'כמו', 'שכבה', 'נראים', 'החומוס', 'עומד', 'נר', 'את', 'ירקות', 'להגיד', 'שעות', 'לי', 'ידעה', 'המקום', 'כמה', 'משנת', 'מלוכלך', 'חוויה', 'עמדה', 'טובה', 'כאילו', 'ממש', 'לא', 'העובדת', 'עם', 'בגדול', 'שאלות'}",טירת כרמל,הרצל,,,,,5,101,6,37,2,28,32.764531,34.970853,False,
True,,,,,,,,,,True,,,True,הבורקס של תומר,,5.0,2,"[510, 1920]","[510, 1920]","[510, 1920]","[510, 1920]","[510, 1920]",[],[],"{'', 'פצצה', 'קלוי', 'בורקס', 'תרד', 'ובורקס', 'גם', 'שרמייסטר', 'יחס', 'קרוב', 'טובים', 'כרמל', 'מעולה', 'על', 'חציל', 'כספומט', 'מומלץ', 'ופיצוחי', 'גבינה', 'אין', 'תומר', 'ויש', 'הכי', 'בטירת'}",טירת כרמל,הרצל,,,,,5,101,6,37,2,28,32.764531,34.970853,False,
True,,True,False,,,,True,,False,True,True,,True,סבח שווארמה פלאפל,,4.5,193,"[600, 1080]","[600, 1200]","[600, 1200]","[600, 1200]","[600, 1080]",[],[],"{'', 'זה', 'לפח', 'ממליץ', 'ושווארמה', 'תשלום', 'אני', 'ביותר', 'שתמיד', 'יותר', 'ושיהיה', 'בגלל', 'בעל', 'לאכול', 'מנה', 'שציפס', 'ישר', 'קציצות', 'הכי', 'הכול', 'אלופים', 'בעלים', 'שאני', 'הרב', 'בנפרד', 'בתאבון', 'קיבלתי', 'שם', 'איכותית', 'סבח', 'הביקוש', 'פעם', 'לקוח', 'חבל', 'כל', 'פלפל', 'יקר', 'טרי', 'מוניטין', 'לכן', 'VIP', 'ולא', 'שווארמה', 'המון', 'פשוט', 'אוכלים', 'והמחירים', 'מושלם', 'טעים', 'למקום', 'בתור', 'אווירה', 'סבירים', 'טובה', 'פלאפל', 'לא', 'מתקרב', 'אנשים', 'עם', 'שירות', 'הכל', 'בדוק', 'שנהנה', 'קרות', 'ותיק', 'מאוד', 'בארץ', 'לכולם', 'וטעים', 'ממתינים', 'נהנה', 'טעימה', 'ורגועים', 'הוא', 'מקום', 'אוכל', 'אדיבים'}",טירת כרמל,הרצל,,,,,5,101,6,37,2,28,32.764531,34.970853,,
True,True,,,,,,,,,True,True,,False,פיצה אמיגוס,,4.0,54,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]",[],"[1200, 1440]","{'', 'הילדים', 'זה', 'גבוהה', 'ממליץ', 'נכנסה', 'אני', 'שזה', 'ביותר', 'למה', 'פח', 'וטעימה', 'על', 'מה', 'מדומינוס', 'הפתעת', 'המתנה', 'לאחר', 'למשלוח', 'הכי', 'שאומרים', 'חמה', 'והגבינה', 'מהם', 'סומסום', 'באיזור', 'מגעילה', 'לנאות', 'לי', 'מחדש', 'הזמן', 'פעם', 'וכשר', 'שהפיצה', 'כל', 'הייתה', 'דקות', 'שהזמנתי', 'השירות', 'הפיצה', 'מגעיל', 'להנות', 'רמה', 'נסיון', 'פרס', 'הגיע', '10', 'לברר', 'תקשיבו', 'פשוט', 'נאמר', 'טרפו', 'טעים', 'התקשרתי', 'שטעמתי', 'השנה', 'דק', 'שנים', 'נקי', 'אחת', 'לא', 'אנשים', 'שירות', '-', 'טרייה', 'מעל', 'בקשה', 'ראשונה', 'יודע', 'עכשיו', 'קצת', 'העיכוב', 'נפש', 'גועל', 'מקולקלת', 'הטובות', 'של', 'תלמדו', 'כולם', 'טעימה', 'חמישים', 'יש', 'בצק', 'מקום', 'משלוח', 'לתנור', 'לפני'}",טירת כרמל,הרצל,,,,,5,101,6,37,2,28,32.764531,34.970853,True,פיצריות
True,False,,,,,,True,,,,True,,False,מזנון בריכת שחיה טירת הכרמל,,4.0,17,"[960, 1320]","[540, 1140]","[540, 1320]","[540, 1320]","[540, 1140]","[540, 1080]","[540, 1140]","{'', 'מרווחת', 'שמציקים', 'כמובן', 'כמו', 'בעולם', 'שקל', 'וצ׳יפס', 'ילדים', 'ביותר', 'יותר', '35', 'אדם', 'המושג', 'מבינים', 'נראה', 'הבעיה', 'אחלה', 'השירותים', 'ורובה', 'נחמדים', '30', 'הגדולים)', 'כיף', 'היו', 'שם', 'לי', 'ענקית', 'סמוכה', 'משופץ', 'טירה', 'כל', 'ממש', 'היא', 'מגעילים', 'השירות', 'מאהבת', 'אל', 'בריכה', 'המון', 'את', 'פעוטות', 'המבורגר', 'בקיצור', 'למקום', 'חניה', 'וגדולה', 'צל', 'רק', 'שווה', 'שרות', 'מיתחחסת', 'חלקה', 'במתחם', 'לא', 'אנשים', 'שירות', 'הרבה', 'אבל', 'וההנלה', 'הכל', 'גם', 'שמש', 'לבן', 'מאוד', 'הקטנים', 'מעולה', 'ו', 'חדש', 'מוצלת', 'של', 'בריכת', 'יש', 'לעסקית', 'קטנה', 'מקום', 'גלידות', 'אין', 'גרוע', 'והבריכההה', '(של'}",חיפה,הספורטאים,,,,,0,79,0,30,0,26,32.7637613,34.9667082,,
True,,True,,,,,True,,,True,,,False,שווארמה לב העיר,,4.1,9,"[600, 1200]","[600, 1200]","[600, 1260]","[600, 1200]","[600, 1260]","[660, 900]",[],"{'', 'אדיב', 'THE', 'ממליץ', 'the', 'היה', 'שווארמה', 'בצפון', 'הסלט', 'לסגור', 'מדי', 'בטח', 'השווארמה', 'טעים', 'יבשה', 'מעולה', 'הטובה', 'Best', 'נחמד', 'מתובלת', 'הבעיה:', 'ועסיסית', 'של', 'מנה', 'המקום', 'וואוו', 'in', 'טעימה', 'גדולה', 'ביחס', 'פינה', 'נקי', 'יעיל', 'ונדיבה', 'לפופולריות', 'בחום', 'ורענן', 'ממש', 'ותיקה', 'וצוות', 'לא', 'יקר', 'ונחמד', 'טרי', 'north', 'שירות', 'השירות', 'Shawara', 'ברעב', 'ולא'}",טירת כרמל,הרצל,,,,,5,106,6,37,2,29,32.7644439,34.9710778,False,קונדיטוריה ומאפיות
True,True,True,False,,False,,,,False,True,True,True,False,קראנ'ץ פיצה,2.0,4.1,106,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]",[],"[720, 1440]","{'', 'מוריד', 'ממליץ', 'שלו', 'כמו', 'לפיצה', 'כוכב', 'ש""ח', 'זאת', 'ורק', 'שזה', 'כרמל', 'והרוטב', 'לפרגן', 'על', 'זול', 'מושלמת', 'מחיר', 'ממשלוחים', 'חחח', 'חששנו', 'החלטתי', '58', 'האט', 'הכי', 'באותו', 'פיצריה', 'הייתי', 'בטירה', 'מהר', 'אז', 'כמות', 'תספיקו', 'הגיעה', 'תוך', 'בולגרית/זיתיםשחורים', 'היום', 'לרמה', 'ממש', 'באופן', 'וקצת', 'דקות', '8', 'ופיצות', '25', 'בטירת', 'הפיצה', 'ואם', 'ביקורות', 'פשוט', 'סלייסים', 'דופן', 'שלה', 'טעים', 'הקטנה', 'או', 'מגיע', 'קראנו', 'הזאת', 'קראסט', 'חצי', 'מפתיע', 'מהירים', 'מהיר', 'מומלץ', 'יהיה', 'עגבניות', 'טובה', 'פגז', 'לא', 'עם', 'שירות', 'אבל', 'משלוחים', 'מדהים', 'קטנטן', 'נגמר', 'חם', 'מוקדם', 'מאוד', 'אך', 'מעולה', 'לו', 'וטעים', 'לטעום', 'שמתפרנס', 'סופר', 'של', 'ב""קשה""', 'מי', 'הפיצריה', 'טעימה', 'יש', 'יוצאת', 'מוגבלת', 'בחום', 'פיצה', 'סוגרים', 'בצק', 'גבינה', 'מקום', 'והייתה', 'צורה', 'משלוח', 'טובות', ""הצ'יזי"", 'אוכל', 'פה'}",טירת כרמל,"אצ""ל",,,,,5,57,0,34,2,26,32.76216060000001,34.9674304,True,פיצריות
True,,,,,,,True,,,True,,,False,סנדוויץ בעיר,,4.8,17,"[360, 1065]","[360, 1065]","[360, 1065]","[360, 1065]","[360, 1065]",[],[],"{'', 'להציע', 'עוזי', 'תיזהרו', 'ולצוות', 'הכריכים', 'ממליץ', 'כמו', 'ועוד', 'אתם', 'הניפלא', 'ירקות', 'אני', 'לשכוח', 'קוראים', 'לכריך', 'וזול', 'שתירצו', 'ביותר', 'לגעת', 'על', 'מה', 'לאכול', 'הביקורות', 'בבעלות', 'הידיים', 'איך', 'לכם', 'פעמים', 'כריך', 'הייתי', 'עשרה', 'הזה', 'קם', 'מאד', 'לספר', 'ולדעתי', 'מצוין', 'אז', 'שיש', 'שלי', 'מקומות', 'כ', 'לכול', 'שמתאים', 'לבר', 'ומשביע', 'במחיר', 'ב', 'שקלים', 'כיס', 'שם', 'לי', 'כשמכינים', 'טריות', 'ירק', 'לחמניה', 'חביתת', 'פאני', 'מציע', 'אכלתם', '\u200fלהתמהמה', 'אחר', 'במקום', 'מםקחים', 'טרי', 'ומשטרה', '3', '50%', 'השבועיות', 'השירות', 'נפלא', 'ולא', 'בטירת', 'והאדיבות', 'אדיב', 'נכון', 'כן', '5', 'יום', 'בשבוע', 'יירבו', 'הן', 'והכל', 'את', 'לפחות', '10', 'לומר', 'מההוצאות', 'סנדוויץ', 'שגיליתי', 'בסדר', 'טעים', 'הנדיבות', 'ישירות', 'ומחיר', 'מיץ', 'אפשר', 'סחוט', 'למקום', 'חומוס', 'ואותנטיות', 'מבחר', 'מגיע', 'החוויה', 'כריכים', 'המקום', 'צהריים', 'רק', 'עדיין', 'נקי', 'שרות', 'לרכב', 'מומלץ', 'שמלא', 'הכרמל', 'טוסטים', 'לא', 'חריף', 'נהדר', 'בכול', 'שירות', 'עם', 'בכל', 'אם', 'הכל', 'שהתמכרתי', 'היה', 'עוצרים', 'גם', 'ודן', 'בלבד', 'לבחירה', 'באוכל', 'שח', 'הגדול', 'עידן', 'משביע', 'מאז', 'מהמבחר', 'ואני', 'הסלטים', 'סך', 'לו', 'וטעים', '*****', 'של', 'בשום', 'וחוסך', 'יש', 'לתאר', 'כשאתם', 'לינוי', 'שאין', 'להיכנס', 'מקום', 'המדהים', 'בעיר', 'אוכל', 'בתיאבון'}",טירת כרמל,הרצל,,,,,4,92,7,37,2,29,32.7640747,34.9717188,,
True,True,,,True,,,True,,,True,,True,False,הפינתי - בית קפה מסעדה,,3.0,2,"[540, 1500]","[540, 1500]","[540, 1500]","[540, 1500]","[540, 1620]","[540, 960]",[],"{'', 'אפוך', 'קפה', 'מידיי', 'מגעיל', '-', 'לא', 'ממליץ', 'טעם', 'ויקר'}",טירת כרמל,השריון,,,,,0,104,1,38,0,28,32.76159260000001,34.9690999,False,בתי קפה
True,True,True,False,,False,True,True,,False,True,True,,True,סטקיית העיר,1.0,4.3,519,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]",[],[],"{'', 'מפנקים', 'מועדון', 'ממליץ', 'כמו', 'שקל', 'כרטיסי', 'זאת', 'מסעדה', 'שמתאימה', 'יותר', 'לאכול', 'מצויין', 'ותן', 'המקומות', 'מצפה', 'האוכל', 'מזרחי', 'אחד', 'קרובות', 'מסדעה', 'אחלה', 'הכי', 'לקבל', 'ומחירים', 'הייתי', 'מפנקות', 'אנחנו', 'פיתה', 'מגיעים', 'טוב', 'במחיר', 'כיס', 'לעיתים', 'מקבל', 'ואיכות', 'עיסקית', 'במקום', 'צלחות', 'הייתה', 'אפשרות', ""וצ'יפס"", 'השירות', '39', 'סיבוס', 'שווארמה', 'מצויינת', 'למסעדה', 'בסגנון', '10', 'לכל', 'טעים', 'מדיקל', 'הוגנים', 'המקום', 'צהריים', 'תחרות', 'בפיליפס', 'ללא', 'להם', 'שהייתי', 'טובה', 'עם', 'שירות', 'לפיתה', 'אם', 'הכל', 'בהם', 'קטרינג', 'מסעדת', 'המחיר', 'נותן', 'חם', 'טובים', 'מאוד', 'קצת', 'של', 'טעימה', 'גדולה', 'לארוחת', 'בחום', 'בסלטים', 'מקום', 'ביס', 'אוכל'}",טירת כרמל,,,,,,0,98,9,35,2,27,32.7633628,34.97217939999999,False,חומוסייה
True,,,,,,,,,,True,,,False,בורקס בעיר,,5.0,1,[],[],[],[],[],[],[],"{'בורקס', 'בבטן', 'טעים', 'שלי'}",טירת כרמל,השיחרור,,,,,3,98,10,35,2,26,32.7633742,34.9724305,,
True,,True,False,,False,,True,,False,True,,,False,קבב הכפר,1.0,4.5,397,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]",[],[],"{'', 'זה', 'כמו', 'סלטים', 'דקה)', 'לאפה', 'שיפודי', 'קבב', 'בשר', 'לבדוק', 'הבשר', 'זול', 'כמה', 'בקושי', 'תרגישו', 'קטנים', 'תשים', 'הטעם', 'בעבר', 'אז', 'ספק', 'הלכנו', '30', 'חזרנו', 'הקבב', 'המליץ', 'ללאפה', 'הכמות', 'הפסקה', 'מהשירות', 'אחרי', 'כל', 'ממש', 'מספיק', 'הייתה', 'בפיתה', 'אותו', 'בית', 'התלהבנו', 'את', 'פשוט', '1', '2', 'בקיצור', 'מרקחת', 'טעימים', 'רכשנו', 'והיה', 'מעודכן)', '(פיתה', 'שנים', 'ללא', 'ודקים', 'אותנטי', 'לא', 'משנה', 'עם', 'בכל', 'שנה', '(קצת', 'כבר', 'אבל', 'גם', 'המחיר', 'מספר', 'חבר', 'מאוד', 'אך', 'בארץ', 'משהו', 'וטעים', 'מוצלח', 'של', 'כך', 'קטנה', 'נקיון', 'מקום', 'ביס', 'רמת'}",טירת כרמל,הרצל,,,,,5,97,10,35,2,24,32.7633333,34.9725,,
True,,True,,,,,True,,,True,,,False,פשוט טעים,,4.9,19,"[690, 1250]","[690, 1250]","[690, 1250]","[690, 1250]","[690, 1250]",[],[],"{'', 'מנות', 'נשמה', 'עבור', 'ביתי', 'חווייה', 'מאד', 'מגוון', 'לקחת', 'שיש', 'לב', 'פשוט', 'וטרי', 'צריך', 'לחול', 'נהננו', 'בייתי', 'ביתי-', 'מאוד', 'טעים', 'לנסוע', 'מעולה', 'אוטנטי', 'יותר', 'לכולם', 'הזמנו', 'גדול', 'זול', 'מנה', 'המקום', 'טעימה', 'מהשניה', 'סועדים', 'הפלוב)', 'מומלץ', 'אמיתי', 'ועם', 'כל', 'ממש', 'אחד', 'קווקזי', 'לא', '(במיוחד', 'הוכרזה', 'עם', 'שמונה', 'אוכל', 'פה', 'הכי'}",טירת כרמל,ז'בוטינסקי,,,,,8,30,2,15,0,22,32.7605697,34.9651349,False,
True,True,True,True,,,True,True,True,True,True,True,True,True,ניקושא,,3.9,208,"[690, 1230]","[690, 1230]","[690, 1230]","[690, 1230]","[690, 1230]",[],[],"{'', 'העניין', 'די', 'חווינו', 'כרגע', 'כלום', 'ממליץ', 'כמו', 'גרועה', 'מהמנות', 'הזמנה', 'ירקות', 'באמזון', 'שלא', 'מסעדה', 'ביותר', 'עונה', '9:30', 'הזו', 'יותר', 'בקר', 'בגלל', 'על', '""אורז', 'בעל', 'מנה', 'המנהל', 'וניא', 'אסיאתי', 'אחד', 'שהתקשרנו', 'מהחוויה', 'מיוחדים', 'מחירים', 'עוף', 'מאד', 'אנחנו', 'במסעדה', 'כתוב', 'הזמנתי', 'הפנים', 'הגיעה', 'להתרחק', 'באף', 'לדבר', 'וטופו', 'קיבלתי', 'מזעזע', 'שבהזמנה', 'אץ', 'ההזמנה', 'ופחממה', 'למרות', 'והשעה', 'כל', 'העסק', 'ולא', 'טופו', 'ממכם', 'ובקר', 'יותר…', 'תקופת', 'ארוחה', 'קיבלנו', 'שליש', 'ויחס', 'לרשת', 'צעקות', 'פשוט', 'לעשות', 'בעניין', 'הביאו', 'אכזבה', 'מאש', 'טעים', 'מוכן', 'ואף', 'הזמנו', 'בכלל', 'הקורונה', 'הנוראית', 'סבירים', 'רק', 'שרות', 'מומלץ', 'למשלוחים', 'אחת', 'לא', 'סושי', 'פוקי', 'עם', 'שירות', 'אסור', 'נזמין', 'בלי', 'מכפיר', 'אשר', 'הזמתי', 'מהמקום', 'היה', 'מסעדת', 'לטלפון', '12:35', 'כשדיברו', 'בשעה', 'מאוד', 'אורז', 'גדולה', 'כך', 'הוא', 'בבירור', 'עברה', 'טוען', 'שאין', 'משקרים', 'בטמפורה""', 'גרוע', 'אוכל', 'מענה', 'שאנו', 'פה', 'להתקרב', 'בתגובה'}",טירת כרמל,ז'בוטינסקי,,,,,8,30,2,15,0,22,32.7605247,34.9651222,True,מסעדה אסייאתית
True,,,,,,,True,,,True,,,False,שיפודי עזרא,,4.7,21,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[540, 840]",[],"{'', ""הצ'יפס"", 'הילדים', 'ומפנקים', 'שלו', 'כמו', 'מהירה', 'השתנה', 'מלכים', 'פועלים', 'שיפודי', 'אני', 'אתה', 'מסעדה', 'המקסים', 'מה', 'לאכול', 'כאלה', 'זול', 'בהחלט', 'והם', 'כי', 'הבגט', 'ישר', 'ושלא', 'תתעכזב', 'ואוכל', 'אחזור', 'בררנים', 'שלי', 'טוב', 'מעזרא', 'שם', 'ודודי', 'משגע', 'אפילו', 'ממש', 'מספיק', 'טרי', 'בטוח', 'והכל', 'מקבלים', 'יחס', 'עושה', 'את', 'שנראה', 'לומר', 'אצלם', 'פשוט', 'בסדר', 'שוב', 'טעים', 'ומסודר', 'ומחיר', 'והצוות', 'בכלל', 'תקבל', 'צהריים', 'נקי', 'מקסים', 'שרות', 'עשוי', 'עדן', 'טובה', 'לא', 'לדודי', 'מוזל', 'בטעם', 'שיודעים', 'דברים', 'מסעדת', 'רושם', 'באוכל', 'טריים', 'יודע', 'שהשם', 'מאוד', 'גמור', 'הסלטים', 'וטעים', 'של', 'העבודה', 'ושכחתי', 'אוהבים', 'שצריך', 'לארוחת', 'חוזר', 'שאתה', 'מקום', 'אין', 'המדהים', 'גן', 'אוכל'}",טירת כרמל,,,,,,4,92,10,33,2,23,32.7635649,34.9728603,,
True,True,True,,False,False,True,True,,,True,True,,True,קובה גוטה,1.0,4.5,507,"[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 960]",[],"{'', 'מסוגים', 'זה', 'לשבת', 'גבוהה', 'מזמינים', 'עוד', 'ועוד', 'במיוחד', 'האש', 'עירקית:', 'ניתן', 'לאחד', '9₪', 'גוטה', 'קפוא', 'מסעדה', 'היסוס', 'ברחוב', 'שבירת', 'ברמה', 'בשר', 'באווירה', 'בבית', 'בשפע', 'עממי', 'על', 'בתן', 'והמשפחתית', 'יורדת', 'אותם', 'יחסית', 'מחיר', 'כמה', 'מעולים', 'מידי', 'ארוחות', 'האוכל', 'הגענו', 'קציצות', 'אולי', 'מחירים', 'שמכינים', 'לאכילה', 'שיש', 'גדי', 'טוב', 'ממומלץ', 'עבה', 'קובות', 'מאוחרת', 'בפה', 'חמוצטה', 'וטעימים', 'הקובה', 'פעם', 'ואיכות', 'אחרי', 'קובה', 'במקום', 'עד', 'ממש', 'אחרונה', 'הירקות', 'נתחיל', 'שאנשים', 'מחו""ל', 'והמילוי', 'וקשה', 'ואמשיך', 'ולא', 'נוחים', '14:00', 'פתוחה', 'במיה', 'העלו', 'להפתעתי', 'סלק', 'לקחת', 'ויחס', 'רב', 'קבלנו', 'נמסות', 'טעים', 'ומסודר', ""וכד'"", 'אפשר', 'או', 'שיטעמו', 'בכלל', 'תמיד', 'המקום', 'שנים', 'צהריים', 'שווה', 'מרקים', 'נקי', 'מומלץ', 'מטוגן', 'בשבילינו', 'לא', 'עם', 'שירות', 'זמן', 'שיניים', 'כבר', 'אבל', 'הביתית', 'חברים', 'העטיפה', 'הכל', 'ביתי', 'לקנות', 'ולהשלים', 'בחוץ', 'מרק', 'באוכל', 'בשעה', 'ובלי', 'הטעים', 'קשים', 'מאוד', 'שהמסעדה', 'שונים', 'מלבד', 'מעולה', 'קצת', 'בסך', 'תפו""א', 'מזערי', 'ורצינו', 'של', 'וחניה', 'שיושבים', 'יש', 'המטוגן', 'לגוטה', 'מקום', 'למשרדים', 'ביס', 'גרוע', 'אוכל', 'בה', 'הרבה', 'ראיתי'}",טירת כרמל,ז'בוטינסקי,,,,,9,33,2,15,0,23,32.7604408,34.9656829,True,מטבח ביתי
