dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,True,True,False,True,True,True,True,True,False,True,True,,ארומה המושבה הגרמנית חיפה,2.0,4.2,1667,"[420, 1290]","[420, 1290]","[420, 1290]","[420, 1290]","[420, 1290]","[420, 900]","[510, 1290]","{'', 'שאפו', 'טובים', 'מנהל', 'בארץ', 'לשיפור', 'שמבקשים', 'מזמין', 'הצרכנים', '(כולל', 'קפה', 'ומפנק', 'דקות', 'מושקעים', 'קצף', 'ראשית', 'ממוקם', 'מכל', 'משקאות', 'בכלל', 'לתמוך', 'וטוב', 'רוצה', 'בקשנו', 'הסניף', 'שאם', 'כמו', 'קצת', 'ותמיד', 'מתאפיין', 'זה', 'להתפרנס', 'להגיע', 'הלקוח', 'יותר', 'זו', 'כן', 'במושבה', 'אליהם', 'המקום', 'שמשקאות', 'העובדים', 'מוגבלות', 'לאנשים', 'סניף', 'גרוע', 'הזכיינים', 'מסכימים', 'הם', 'מעבר', 'חוף', 'וחולשות', 'מאפים', 'נתקלתי', 'קטן', 'רוצים', 'ההתנהלות', 'לחם', 'עוד', 'לחברה', '-', 'לאוכל', 'הזו', 'ואין', 'היא', 'בלב', 'שימו', 'אבל', 'בבית', 'לא', 'בסופר', 'נהדר', 'אחיד', 'בכבוד', 'נאותה', 'מגישים', 'חלב', 'שאני', 'לקנות', 'זוהי', 'משהו', 'משמעותי', 'באיזור', 'ונותן', 'בארומה', 'ברמות', 'איכותי', '❤️', 'מדהים', 'בחיוך', 'בסניפים', 'המאפשרים', 'טעימים', 'והילדים', 'רבות', 'שלנו', 'חובה', 'מקבלים', 'מעט', 'בחוזקות', 'ואנחנו', 'הכי', 'במקומות', 'האיכות', 'ארומה', 'אינטימי', 'בעלי', 'רצית', 'תוספת', 'ובשמחה', 'ביח', 'בשמחה', 'תחנת', 'הזה', 'בן', 'או', 'כדוגמת', 'מרשמלו', 'תמורה', 'ליד', 'וחביב', 'שרות', 'כי', 'למרק', ')', 'שנים', 'והיתה', 'שמו', 'נגמר', 'בצד', 'טמפלרי', 'אנחנו', 'על', 'חמים', 'היה', 'שירות', 'שם', 'ולא', 'הקפה', 'ולרוב', 'להרגיש', 'שבארומה', 'זהו', 'נהדרת', 'המושבה', 'מה', 'השירות', 'שלאחד', 'נוח', 'מהם', 'שוקו', 'בפנים', 'מקום', 'נקודה', 'בו', 'תרומתם', 'כוס', 'לך', 'בסניף', 'וטעימים', 'לשמחתינו', 'יעשו', 'אחרים', 'באמת', 'שותים', 'זאת', 'טעים', 'בגלל', 'הדלק', 'לכסף', 'ומה', 'לתת', 'אלינו', 'אחלה', 'מוסרית', 'מענה', 'שהוא', 'נעים', 'גוריון', 'הלואי', 'הסיבה', 'טובה', 'של', 'חצי', 'גם', 'רבב', 'הכרמל', 'ככה', 'צודק', 'יפה', 'וכל', 'בעיניי', 'והם', 'מהיר', 'רק', 'ממוקמת', 'אלא', 'איכפת', 'השאר', 'לפעמים', 'כיפי', 'כך', 'ומשאות', 'לב', 'עם', 'ידי', 'ישיבה', 'אוהבת', 'שזה', 'אדיבים', 'ללא', 'ונעים', 'תזיק', 'חיכיתי', 'טוב', 'ממשקה', 'העסקת', 'אוכלים', 'קרוב', 'איכפתיות', 'וטריים', 'וטעים', 'לכך', 'ועל', 'לנו', '20', 'תמיד', 'עובדים'}","[32.8227499, 34.9919587]",0.613,-0.088,97.095,0.889,0,47,4,59,3,28,,
True,True,,False,True,,True,True,True,False,True,True,,מקדונלדס,2.0,3.5,1111,"[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]","[660, 1380]","[660, 1320]","[660, 1380]","{'', 'טובים', 'מוכנה', 'מחכה', 'מזמין', 'בהתחלה', 'ילדים', 'דקות', 'הזמנו', 'אז', 'האחרות', 'ניקיון', 'הספל', 'ו', 'מ10', 'בלחץ', 'יש', 'במספר', 'אני', 'הייתי', 'אווירה', 'מתמודדים', 'והספל', 'מספיק', 'בתור', 'זה', 'רעש', 'חם', 'כן', 'יותר', 'וקבלה', 'מהסוג', 'זמן', 'גרוע', 'סניף', 'לפי', 'שהיא', 'ומסתבר', 'הם', 'תקינה', 'מגשים', 'נתקלתי', 'קטן', 'הרבה', 'שיצאנו', 'בשאר', 'עוד', 'מידי', 'צוות', 'מלא', 'אבל', 'ממה', 'לא', 'כדי', 'טרח', 'פחות', 'אנשי', 'ש', 'מגישים', 'שאני', 'השולחן', 'ויחס', 'רגיל', 'לשולחן', 'משהו', 'להזמנה', 'עד', 'עמדנו', 'המקדונלס', 'להפנות', 'ההזמנה', 'הגרוע', 'כשאני', 'יודע', 'איטי', 'אין', 'למה', 'לאכול', 'הסבר', 'יוצר', 'התחלנו', 'סיטי', 'הזה', 'להעביר', 'אחר', 'ואף', 'הראשון', 'קוראים', 'תשומת', 'שירות', 'היה', 'את', 'בשעות', 'הלחץ', 'להזמנות', 'ספל', 'לנקות', 'לשתות', 'השירות', 'אנשים', 'בהם', 'שהתיישבנו', 'בסניף', 'תמיד', 'קר', 'מזון', 'טעים', 'לכל', 'בגלל', 'וחיכינו', 'שהוא', 'אלינו', 'נקי', 'סנטר', 'כולם', 'גם', 'היו', 'שביחס', 'רק', 'מקדונלדס', 'כך', 'אחד', 'לציין', 'המון', 'הסניפים', 'אחרי', 'לבו', 'לנו', 'חייב', 'לפני', 'הגיש', 'עובדים'}","[32.8227227, 34.9919427]",0.613,-0.088,97.095,0.889,0,47,4,59,3,28,,
True,True,True,True,True,True,True,True,True,True,True,True,False,מסעדת הוואנה פלוס חיפה,2.0,4.3,1400,"[540, 1500]","[540, 1500]","[540, 1500]","[540, 1500]","[540, 1500]","[540, 1500]","[540, 1500]","{'', 'נראה', 'עדן', 'המסעדה', 'נחמד', 'לסיכום', 'שנות', 'הזמנו', 'סטייק', 'מפסטו', 'דקות', 'הנרגילה', 'ענק', 'נחזור', 'תפוח', 'בנוסף', 'יש', 'לצערי', 'פעמים', 'מקושטת', 'האוכל', 'אני', 'הייתי', 'שנית', 'בקשנו', 'בביקור', 'אוטומטי', 'אוכל', 'אם', 'סלט', 'הוא', '""עוד', 'ולסיום', 'וקבלנו', 'מאוד', 'זה', 'שאלנו', 'אכל', 'והסלט', 'הלקוח', 'יותר', 'אופציות', 'במקום', 'בכניסה', 'הרס', 'להגיע', 'המקום', 'אנטריקוט', 'מורגש', 'זמן', 'ודחוסה', 'הכל', 'להשתפר', 'טריים', 'המתנה', 'פלטת', 'למחיר', 'כוכבים', 'להדהים', 'האם', 'לטוסט', 'הרבה', 'המלצרים', 'חמישה', 'מעולה', 'בלי', 'מולד', 'הכריך', 'מוקרם', ""וכד'"", 'טוסט', 'לבקש', 'החוויה', 'למסעדה', 'החליפו', 'היא', 'בניסיון', 'סה״כ', 'חלק', 'המוחיטו', 'הקבוע', 'שלאף', 'שירותים', 'אבל', 'בקבלה', 'מסט', 'לא', 'טלה', 'לטשטש', 'פחות', 'נהדר', 'יבש', 'וחבל', 'לארוז', 'אפשר', 'מנות', 'עוגת', 'ובינוני', 'מחירים', 'בסגנון', 'גדולות', '10%', 'שהזמנו', 'במקרה', 'חג', '(', 'כנאפה', 'צלעות', 'דבר', 'הזמנתי', 'שלנו', 'איטי', 'למנה', 'אי', 'אחרת', 'לאכול', 'החווית', 'אכפת', 'לבין', 'חודשים', 'שלא', 'ומעבר', 'לביס', 'בעלי', 'מתוק', 'תוספת', 'ראשונה', 'כל', 'כמה', 'הזמן', 'מעולים', 'שום', 'לשרימפס', 'שהיה', 'להוות', 'ובסוף', 'בעל', 'יוצאת', 'ונותנת', 'מרכיב', 'בסדר', 'רציני', 'כי', ')', 'בהוואנה', 'לברק', 'המתיקות', 'השני', 'חוויה', 'תשובות', 'ונעימה', 'שביקשנו', 'לקח', 'על', 'היה', 'החלומי', 'את', 'שירות', 'לאחר', 'רוקפור', 'ולא', 'שם', 'רגע""', 'מצויין', 'וכריך', 'מסודרת', 'התאכזבנו', 'מה', 'נקיים', 'מהאוכל', 'צריך', 'והיה', 'המאוד', 'השירות', 'ממליצה', 'באזור', 'כטיפ', 'נחמדה', 'בתחום', 'הטוב', 'בזמן', 'ממש', 'הירקות', 'המרק', 'יכולנו', 'בעיה', 'הייתה', 'דופן', 'מלבד', 'טובות', 'כרגע', 'בינונית', 'מינוס', 'המממ', 'הקולינארי', 'שרימפס', 'והנענע', 'טעים', 'נהנינו', 'אדמה', 'ישנה', 'הגיע', 'להוואנה', 'לשאול', 'בצורה', 'סביר', 'מלהיות', 'אווירת', 'להחליף', 'מרק', 'של', 'והזמנו', 'השוקולד', 'עשירה', 'ומכיון', 'שגבינת', 'שיקול', 'רחוק', 'חייבו', 'חנוק', 'ולאכול', 'באופן', 'מושלם', 'טעימה', 'חגיגית', 'יפה', 'לחובבי', 'פוטנציאל', 'קורה', 'אחד', 'מ-50', 'עם', 'גובים', 'נקייה', 'לציין', 'דקות""', 'טוב', 'עייפים', 'שמקומם', 'ביס', 'להתעכב', '45', 'בין', 'אחרי', 'החזרנו', 'ה-80', 'ואווירה', 'לשוב', 'למראה', 'חלומי', 'לנו', 'מטוגנים', 'בחיפה', 'וחלק', 'וצריך', 'לפני', 'גן'}","[32.8225182, 34.9918384]",0.613,-0.083,106.323,0.951,0,46,4,60,1,26,פאבים וברים,False
True,True,True,True,,False,True,True,True,True,True,True,,פרנג'ליקו,2.0,3.6,1469,"[720, 1410]","[720, 1410]","[720, 1410]","[720, 1410]","[720, 1410]","[720, 1440]","[720, 1440]","{'', 'שחורה', 'רצו', 'מנהל', 'בשילובים', 'משמשרת', 'בשדרות', 'מי', 'הפענים', 'לכלול', 'בטעם', 'חיכינו', 'אספו', 'האוכל', 'שסושי', 'הסניף', 'לפעול', 'מיוחדים', 'אם', 'הוא', 'דר', 'זה', 'ושאלתי', ""קרפצ'ו"", 'לתומנו', 'שפגשנו', 'המסעדות', 'משום', 'המלצרים', '-', 'התנצלות', 'חלק', 'אדומה', 'ממקומות', 'וזמינים', 'עשירות', 'שהגיע', 'סושי', 'בדרך', 'קראנו', 'שראיתי', 'מנהלי', 'שבעים', 'אין', 'עוזרים', 'נעימה', 'שלי', 'מילת', 'אחר', 'תראי', 'תת', 'ביקשנו', 'תפריט', 'בסיסיים', 'לאחרי', 'היה', '-10', 'ביותר', 'שרק', 'וזה', 'מקומות', 'מוכרת', 'מקום', 'שמענו', 'הלכנו', 'אטום', 'כשהתקשרתי', 'לחלוטין', 'של', 'האחראים', 'גם', 'לגבות', 'התאחזבתי', 'נפש', 'שמה', 'ישיבה', 'המלצרית', 'בימים', 'משביע', 'הטעמים', 'סבון', 'אחרי', 'זכיין', 'תמיד', 'סליחה', 'שכוללת', 'לצרף', 'בסגנוו', 'לי', 'יש', 'רמה', 'אני', 'הייתי', 'חשבון', 'במונדיאל', 'אוכל', 'טונה', 'במקום', 'זו', 'המקור', 'בצבא', 'המנה', 'בחשבון', 'ואפילו', 'למסעדה', 'היא', 'יוצא', 'האפליקציה', 'לא', 'מסעדה', 'מעופפת', 'אפשר', 'מנות', 'עניין', 'ובלי', 'עבריינות', 'בחיוך', 'יכולים', 'כאשכול', 'טרי', 'תודה', 'האחרי', 'או', 'יודעים', 'כי', 'עמוסים', '……', 'לקח', 'את', 'שעתיים', 'חמימים', 'ונוחים', 'טעמים', 'מה', 'צריך', 'מספקת', 'השירות', 'עכשיו', 'והנה', 'באמת', 'תמורת', 'מזעזע', 'מנה', 'ששים', 'לצרוך', 'מועדון', 'שלמרות', 'במידבך', 'לברר', 'אחד', ""שפרנג'ליקו"", '10', 'לזה', 'שוק', 'מתי', 'השליח', 'שער', 'דקות', 'אז', 'סטנדרטים', 'פנים', 'פעם', 'ו', 'גועל', 'זוכרת', 'שקלים', 'רבה', 'יצא', 'ראש', 'רשת', 'המקום', 'כיסוי', 'טעם', 'ובכלל', 'משלוח', 'זכר', 'הדלת', 'וארבעים', 'קצר', 'במסעדה', 'להיות', 'ההגזמה', 'ביניהן', 'שלנו', 'אחת', 'להקשיב', 'המנות', 'הייחודיות', 'זהה', 'נ', 'האווירה', 'ראשונה', 'הזה', 'האיומות', 'אסתטי', 'ושילוב', 'חשבנו', 'משם', 'שומרים', 'ושירות', 'על', 'שירות', 'שם', 'שהזמניתי', 'יחסית', 'קלים', 'ותענוג', 'כשהצלחתי', 'הסטודנטיליים', 'מהשטיחון', 'בלונדינית', 'להסביר', 'אמר', 'שהכרתי', 'הייתה', 'קפפות', 'והבחור', 'זאת', 'הגיע', 'כנירא', 'ענתה', 'השערה', 'כאילו', 'לזוג', 'למסדה', 'אזהרה', 'עשירה', 'ככה', 'ושלו', 'תסט', 'וכל', 'נאמר', 'מתנהל', 'החשבון', 'נוספות', 'ומשביעות', 'ידיד', 'וביקשה', 'הזמנו', 'אוירה', 'נופל', 'פנינו', 'לאחליף', '״', 'הסתבר', 'חמורה', 'לקוחות', 'קיבלתי', 'יודעת', 'ובסבר', 'בהן', 'הדג', 'הבדל', 'להזמין', 'הרבה', 'השכנים', 'עוד', 'ב', 'גילגלה', 'בסביבות', 'ולהזמין', ""פרנג'ליקו"", 'לביקורת', 'משהו', 'למדנו', 'ראיתי', 'בתוך', 'משמרת', 'דבר', 'שלא', 'קומבינציות', 'ומהיר', 'שיצא', 'לסועד', 'אחידים', 'ליד', '122', 'שנים', 'להתרחק', 'מוכן', 'ולא', 'אפילו', 'שהם', 'בטעמים', 'ממש', 'מורייה', 'מאד', 'בימיוחד', 'בשירות', 'ש״הייתה', 'אחרים', 'לחוץ', 'הילדים', 'טעים', 'ואז', 'טעות', ':', 'לו', 'לבלות', 'מהעבר', 'ויעשו', 'עם', 'שזה', 'מחיר', 'דו', 'טוב', 'שעובד', 'כזה', 'שערה', 'הוציא', 'לפני', 'נקיות'}","[32.8211413, 34.9909322]",0.644,-0.07,88.566,0.802,0,45,5,58,6,34,מסעדה אסייאתית,False
True,True,,,,,True,True,,,True,True,True,Crispy's & More,,4.0,330,"[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]","{'', 'טובים', 'לסיכום:', 'גבה', 'אחזור', 'שני', 'מ', 'דקות', 'שתייה', 'ממתקים', 'בהחלט', 'שווה', 'לדעתי', 'לי', 'קריספי', 'חיכינו', 'נדבק', 'KFC', 'הצ׳יפס', 'אוכל', 'מספיק', 'קצת', 'אך', 'עומדים', 'חם', 'יותר', 'במושבה', 'במקום', 'המקום', 'הנקודה', 'למערב', 'כשנכנסתי', 'משפחתית', 'בשפע', 'שתכלס', 'הכל', 'וקיבלנו', 'הם', 'יחודיים', 'הגרמנית', 'נכנסנו', 'שיפורים', 'להצליח', 'מצויינת', 'שקל', 'מעולה', 'איכותיים', 'שהוזמן', 'זהוב', 'הספיקה', 'שהוגש', 'אבל', 'לא', 'אמיתי', 'אמרו', 'המישכו', 'עשויים', 'מיקס', 'צדקו', 'מטבלים', 'אין', 'טרי', 'למקום', 'נעימה', 'כזאת', 'ומהיר', 'עשוי', 'פתרון', 'במחיר', 'והיתה', 'ופריך', 'חוויה', 'מתפורר', 'דברים', 'תעשיתי', 'היה', 'בקלאווה', 'ולא', 'מצויין', 'שהם', 'החשובה', 'יקר', 'החגים', 'הציפוי', 'המשפחה', 'ממש', 'ספק', 'מגניב', 'מקום', 'ורצינו', 'חסרים', 'שוב', 'ערב', 'לשם', 'טעים', 'לכל', 'הגיע', 'מהר', 'אחלה', 'ובאווירה', 'הנאגטס', 'מנה', 'לקחנו', 'העוף', 'של', 'ונקי', 'בענק', 'גם', '150₪', 'ככה', 'לארוחת', 'קל', 'בחג', 'רק', 'אלא', 'יכול', 'שהכל', 'עם', ""צ'יפסים"", 'ללא', 'הרמתי', 'טוב', 'בין', 'בקבוקי', 'ביקרנו', '130', 'וטעים', 'ומכנים', '20', 'ביקור', 'ארוחה'}","[32.8210151, 34.9913217]",0.685,-0.099,114.893,1.003,0,45,7,70,6,37,,False
True,,True,True,,,True,,,True,True,,,Gaudi Chef Restaurant,,4.7,22,,,,,,,,"{'', 'שי', 'נחמד', 'טובה', 'האוהל', 'גם', 'באיכות', 'תיירים', 'יש', 'סבבה', 'והעבדים', 'יפה', 'קצת', 'אם', 'מלכודת', 'מאוד', 'ליגהההה', 'בעולם', 'הכי', 'מקופ', 'גלידה'}","[32.8205734, 34.9910778]",0.615,-0.097,113.799,0.976,0,51,7,74,3,36,,
True,True,,,,,,,,,True,,True,Martha Deli,2.0,4.7,118,"[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1440]","[540, 1200]",,"{'', 'טובים', 'מחכה', 'מהאיטליז', 'חדש', 'יינות', 'מחו""ל', 'וההרכבה', 'ונחמד', 'נפלאה', 'עוגיות', 'פעם', 'נלווים', 'מכל', 'תהליך', 'מקומיות', 'ישבתי', 'לגמרי', 'ביסק', 'יש', 'אני', 'לשף', 'מטר', 'מתנה', 'התאמת', 'חופשית', 'שאם', 'צרפתיים', 'ממחלבות', 'כמו', 'אוכל', 'יד', 'נתחי', 'כמהין', 'מאוד', 'מומלץ', 'להגיע', 'כיף', 'במקום', 'מטבח', 'ניתן', 'החל', 'לצד', 'מישיבה', 'אליאס', 'הצרפתי', 'הכל', 'קיבלתי', 'תוך', 'טעם', 'שיש', 'טריים', 'וחנייה', 'מארז', 'להזמין', 'ועד', 'והתוצאה', 'לבחור', 'יעיל', 'וגם', 'פתוח', 'החוויה', '-', 'הבר', 'סרטנים', 'צוות', 'היישר', 'נהדר', 'לאליאס', 'כדי', 'להשלמת', 'יין', 'מנות', 'ספיישל', 'נקניקים', 'מחירים', 'המענה', 'מקסים', 'לקנות', 'נוחים', 'וטריות', 'מדהים', 'בשבילנו', 'ויינות', 'בחרתי', 'הזמנתי', 'לאכול', 'כאלה', 'טרי', 'המנות', 'בה', 'הכי', 'המוצרים', 'בטלפון', 'מתאימים', 'תודה', 'בכריך', 'שאפשר', 'זית', 'תמונות', 'שמני', 'הסופית', 'מבחר', 'רוזה', 'היתה', 'גבוהה', 'ההכנה', 'אירוח', 'הדברים', 'צמודה', 'הבחינות', 'על', 'היה', 'המקומות', 'את', 'ומעולה', 'מהמטבח', 'יצרנים', 'שקראתי', 'מקומות', 'כבר', 'גבינות', 'גלם', 'עכשיו', 'ברמה', 'מוצרים', 'לראות', 'ועוד', 'רטבים', 'מקום', 'יושבים', 'goodies', 'כוס', 'עושה', 'שוב', 'ערב', 'הביקורות', 'מחומרי', 'בווטסאפ', 'נקי', 'לקחנו', 'של', 'סוידאן', 'ומשובח', 'גם', 'הבישול', 'מיצרניים', 'חשק', 'מושלם', 'בשרים', 'אנדרי', 'טיב', 'סופר', 'אחד', 'עם', 'עגל', 'ואחרי', 'ונעים', 'ונהנתי', 'סינטה', 'בפאנן', 'אדיב', 'פשוט', 'מקומים', 'נתתי', 'הביתה', 'בנחת', 'בוטיק', 'בחיפה', 'מעדניית'}","[32.8212419, 34.99202]",0.62,-0.055,72.659,0.648,0,48,2,90,2,37,,
True,,True,True,True,,True,True,,True,True,,,B Beirut,2.0,3.6,11,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[720, 1410]","{'', 'יקר', 'קצת', 'שירות', 'מאוד', 'נקי', 'גבוהים', 'ולא', 'ונעים', 'ומיוחד', 'האוכל', 'המחירים', 'טוב', 'טעים', 'נורא'}","[32.8231008, 34.993341]",0.0,-0.182,140.625,1.375,0,41,2,69,5,26,קונדיטוריה ומאפיות,False
True,,,,,,,,,,True,,,אלמינא,,5.0,3,,,,,,,,"{'', 'שקט', 'אוכל', 'מעולה', 'איכותית', 'אלמינא', 'ורגוע', 'מסעדה', 'בר', 'טעים', 'מקום', 'ושירות'}","[32.8230982, 34.9933499]",0.0,-0.182,140.625,1.375,0,41,2,68,5,26,,
True,False,True,True,,,True,True,,True,True,,,מסעדת עין הוואדי,2.0,4.6,1157,,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1140]","{'', 'הוגנים', 'המסעדה', 'המוזיקה', 'אחזור', 'מתאימה', 'טעימות', 'הזמנו', 'سلطة', 'מארחת', 'פנים', 'התפריט', 'מכל', 'עוף', 'האוכל', 'אווירה', 'מיוחדים', 'סלט', 'אך', 'מאוד', 'חדשות', 'מארחים', 'המחירים', 'הבן', 'המקום', 'התמונות', 'הפעם', 'שהיא', 'ومقلوبة', 'מעבר', 'טריים', 'לחזור', 'טריות', 'נהניתי', 'מדוייקים', 'מצויינת', 'ואפילו', 'בשמן', 'שולחן', 'החלטנו', 'מעולה', 'מטעמים', 'הבירה', 'צוות', 'לבנונים', 'בייתים', 'מושלמת', 'לא', 'הפלאפל', 'מסעדה', 'מנות', 'והסלטים', 'לבנונית', 'גדולות', 'ברמות', 'אורגינל', 'גנוש', '❤️', '(', 'לכן', 'וטעימות', 'בעלת', 'היותר', 'ופטוש', 'בטוח', 'שאינה', 'טרי', 'המנות', 'עשוי', 'תוספת', 'ולטעום', 'מסביר', 'תודה', 'שנאכל', 'יוצאות', 'ונותנת', 'מפנק', 'וטוני', 'כי', 'בסדר', 'فتوش', 'נשמח', 'שירות', 'את', 'ולא', 'אפילו', 'טעמים', 'הסלטים', 'מקלובה', 'מקומות', 'יקר', 'חלבי', 'ומקצועי', 'בפנים', 'מקום', 'לובנה', 'מכילה', 'צמחונית', 'גדול', 'בעלה', 'שוב', 'שמן', 'מיוחדת', 'בינונית', 'הלב', 'אותנטי', 'טעים', 'נהנינו', 'לכל', 'מס', 'נקי', 'מנה', 'וכן', 'של', 'עמוק', 'צומת', 'תראו', 'הבית', 'יפה', 'מהיר', 'מגוון', 'סופר', 'לב', 'ישיבה', 'ויוצרת', 'עם', 'אוטנתים)', 'הטעמים', 'טוב', 'ביס', 'המנסף', 'מצדיק', 'יפות', 'הכנאפה', 'הבאבא', 'ואדיב', 'נהדרות'}","[32.8230951, 34.9933946]",0.0,-0.182,140.625,1.375,0,43,2,69,5,26,קייטרינג,False
