dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
,,,,,,True,True,,,,,,פיצה פלוס מהדרין הדר,,5.0,10,,,,,,,,,,,"{'', 'לאכול', 'טובה', 'ברמה', 'מוכר', 'נהנהו', 'זה', 'כיף', 'טעימה', 'מהטעם', 'מאד', 'טעים', 'אחד', 'מאוד', 'חרדית', 'בהכשר', 'יחסית', 'בד""ץ', 'שם', 'קנינו', 'עדה', 'עממיים', 'הפשוטים', 'פיצה', 'הטעימות', 'שפויים', 'למחירים', 'הפיצות', 'ממש', 'נחמד', 'מחירים'}","[32.8049985, 35.0020453]",48.579,-0.488,119.875,1.212,3,70,3,48,4,41,,
True,False,True,True,False,False,True,True,,False,True,,,מסעדת כנר על הגג,,4.2,38,"[720, 1320]","[720, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[720, 1320]","[720, 1320]",684.0,1320.0,True,"{'', 'Всё', 'במוזיקה', 'ברמה', 'טובה', 'ужасно', 'גבוהה', 'отмосфера', 'נעימה', 'מאוד', 'בסביבה', 'Отвратительно', 'מעולה', 'המוזיקה', 'מוסיקה', 'מזעזעת', 'מזעזע', 'еда', 'כולל', 'ושירות', 'הכל', 'כנר', 'музыка', 'אווירה', 'חיה', 'אוכל', 'טעים'}","[32.8079345, 34.9993001]",32.747,-0.523,73.862,0.93,1,48,4,85,0,46,,
True,True,True,False,True,True,True,True,,False,True,True,,פיינע זאכן - אוכל יהודי,,4.5,143,"[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[1080, 1440]","[-1, -1]","[-1, -1]",215.2,287.2,False,"{'', 'מקום', 'שורשי', 'להזמין', 'יהודים', 'חלות', 'פנים', 'שירות', 'או', 'חמישי', 'בערב🍷', 'מומלץ', 'יפצוק', 'רק', 'במנות', 'שמן', 'vip', 'אירופאים', 'מנות', 'נחמד', 'טעימים', 'קלופס🍗', 'ויזניץ', 'אולם', 'ורבע', 'בני', 'מאוכל', 'הבשר', 'בכמויות', 'טוב', 'לא', 'אדיבים', '🥔', 'עם', 'ברמות', 'לפעמים', 'כולם', 'ממולא', 'ונהנים', 'ביתי', 'איכותי', 'מיני', 'נייט', 'לטקס', 'נפגשים', 'מקומות', 'אובר', 'ישיבה', '🍞', 'איטריות', 'ועוד', 'מזרח', 'עוף', 'אחלה', 'ברק', 'דתיים', 'יש', 'בו', 'בורשט', 'נשים', 'וגברים', 'קיגל', 'משובח', 'מסבירי', 'פתוח', 'מאכלים', ""תפא''ד"", 'מאוד', 'יהודי', 'גם', 'קסום', 'וורניקס', 'שאפשר', 'אירופאי', 'המון', 'חילונים', 'אוכל', 'טעים'}","[32.8068177, 35.0012791]",50.36,-0.605,63.82,0.891,3,80,2,67,5,43,קייטרינג,False
True,,,False,False,False,True,True,,False,True,True,,פלאפל חיפה ירושלמי כשר למהדרין/ Yerushalmi Falafel haifa,,4.5,187,"[600, 1260]","[600, 1260]","[600, 1260]","[600, 1260]","[600, 1260]","[-1, -1]","[-1, -1]",600.0,1260.0,False,"{'', 'מהגוף', 'היימיש', 'הפלאפל', 'שאכלתי', 'דתי', 'שירות', 'ונעים', 'חדש', 'המקום', 'אפשר', 'מעולה', 'שווארמה', 'או', 'על', 'של', 'קטנה', 'כך', 'מומלץ', 'שפוי', 'ממני', 'אחר', 'וזול', 'ועכשיו', 'חסר', 'טעימים', 'שרופות', 'חם', 'שגנב', 'לשבת', 'במחיר', 'נקי', 'וטרי', '45שח', 'חרדית', 'טוב', 'המחיר', 'הכי', 'אדיב', 'שהגועל', 'עם', 'היו', 'מצויין', 'העיר', 'טרי', 'הפרופורציה', 'ויבשה', 'טובה', 'יצא', 'מהדבר', 'וכמה', 'וטריים', 'רצח', 'אמונתו', 'חיוך', 'יקרים', 'בחום', 'ואווירה', 'בשרות', 'גלגל', 'הזה', 'בעל', 'מהשווארמה', 'בלב', 'לקחת', 'יש', 'הקאתי', 'מחירים', 'חתיכות', 'הבית', 'המרכיבים', 'נפש', 'חיפה', 'מאוד', 'מרגיז', 'ואוירה', 'גם', 'וגנב', 'כל', 'פלאפל', 'פיתה', 'גועל', 'ושמחתי', 'ממש', 'טעים'}","[32.8062326, 35.0020751]",48.78,-0.555,43.375,0.75,0,83,1,68,0,43,מסעדה מזרחית,True
True,True,,True,True,True,True,True,,True,True,,,האיטלקיה החמה,,3.6,262,"[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]",540.0,1380.0,True,"{'', 'וחצי', 'about', 'שמזמינה', '(English', 'לרשום', 'אחד', 'דקות', 'English', 'שירות', 'worst', 'need', 'מכם', 'שיחזור', 'הלוואי', 'ל-45', 'וביקשו', 'never', 'רק', 'הרבה', 'לשאול', 'לעזור', 'אלי', 'After', 'ש״ח', 'place', 'מהר', 'הזמנה', 'ונאמר', 'לנו', 'לקוחות', 'שלוש', 'ורבע', 'נעימה-חד', 'that', 'פה', '3', 'many', 'כולל', 'placed', 'max-', 'telephone', 'מהמסעדה', 'בפנים', 'a', 'טובה', 'my', 'haifa', 'after', 'אומרים', 'קשר', 'בחיפה', 'ומגעיל', 'got', 'בטירוף', 'ועוד', 'twice', 'אחת', 'pick', 'שוב', 'which', 'חיכיתי', 'ביצעתי', '90', 'עוד', 'לתת', 'וקיבלנו', 'בהצלחה', 'תמשיכו', 'soggy', 'ספק', 'שכלל', 'טובות', 'כנראה', 'בדרך', 'להמשיך', 'were', 'שילמנו', '5-', 'ההזמנה', 'כל', 'review', 'בטלפון', 'במזומן', 'call', 'שאלתי', 'וניתקו', 'תתאפסו', 'came', 'asking', 'גדולות', 'an', 'עדין', 'המקום', 'קיבלתי', 'ask', 'minutes', 'ביקשנו', 'חזרו', 'כלל', 'ליצור', 'על', 'של', 'מה', 'אז', 'מושלם', 'במחשב', 'ואיש', 'into', 'הפסידו', 'כבר', 'נמצאים', 'ושאלנו', 'חמה', 'הפנו', 'שאמשיך', 'put', 'order', 'answered', 'נורא', 'האפליקציה', ""It's"", 'ordered', 'חיים', 'וחא', 'אתם', 'pizzas', 'לכל', 'הזמנו', 'in', 'היה', 'one', 'משביעות', 'figure', 'מעבר', 'תן', 'הפיצה', 'שיש', 'stop', 'as', 'מעל', 'bags', 'נוטה', 'שעה', 'douchebags', 'arrive', 'מגעילים', 'I', 'מזלזל', 'מגיע', 'תבלינים', 'עובדים', 'יותר', 'we', 'places', 'by', 'requested(enough', 'שלי', 'אנחנו', 'שהזמנתי', 'pizza', 'should', 'עצמכם', 'החלטתי', 'שבו', 'אבל', 'והיינו', 'know', '2023', 'החלוקה', 'ענה', 'כאשר', 'לאסוף', 'משלוח', 'too', '-a', 'ככה🙏🏻🙏🏻🙏🏻❤️', 'full', 'אפשר', 'ביקורת', 'what', 'סרבו', 'אפילו', 'או', 'אלינו', 'הפנים', 'ומעבר', 'צורך', 'מנות', 'אין', 'int', 'דיברו', 'בערך', 'מהפיצריות', 'ידע', 'arive', 'and', 'היותר', 'כי', 'פעם', 'ענו', 'ובלי', 'תגובות', 'people', 'זמן', 'הגיעה', 'באיזור', ""they're"", ""'לא"", 'it', '45', 'שהיא', 'disappointment', 'ביס', 'לאחר', 'motherfuker', 'הוא', 'אחלה', 'part)', 'אנשים', 'פיצה', 'included', 'טלפון', 'אזמין', 'getting', 'In', 'אמר', 'בחור', 'so', 'up', 'was', 'דרך', 'אמרו', 'התקשרנו', 'אונליין', 'when', 'אני', 'הזמנתי', 'total', 'כמה', 'בזלזול', 'log', 'להזמין', 'בלבד', '30', 'the', 'הפחות', 'חוויה', 'will', 'בסרט', 'ההמתנה', 'מגיעות', 'oil', 'לתן', 'השירות', 'ושאין', 'ולא', 'פיצות', 'עברה', 'קרה', 'to', ""I've"", 'lower', 'פעמיים', 'וטעימות', 'שאנחנו', 'בושה', 'לא', 'pickup', 'קיבלנו', 'עם', 'of', 'רבים', 'conclusion', 'pizza)', 'והוא', 'והפעם', 'שלהם', 'rudely', 'dont', 'arrived', 'from', 'צק', 'באשראי', 'הפיצרייה', 'שהגעתי', 'להתקשר', 'cold', 'this', 'wake-up', 'spice', 'just', 'לשים', 'שהספיקו', 'for', 'לי', 'לצערי', 'משמעית', 'told', 'without', 'late', 'מתחת', 'את', 'Hello', ""דק'"", 'at', 'מזעזע', 'only', 'שנוסיף', 'called', 'Probably', 'ממש', 'לאדם', 'ציק'}","[32.8074874, 34.9946823]",48.47,-0.245,33.7,0.425,0,26,3,36,3,38,מסעדה איטלקית,False
True,True,True,True,True,True,True,True,True,True,True,True,True,גחלים אקספרס,,5.0,18,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 900]","[-1, -1]",660.0,1380.0,False,"{'', 'נראלי', 'מבחר', 'האיכות', 'לרצות', 'לאוכל', 'בקרוב', 'מקום', 'ומסודר', 'ממליצה', 'שאכלתי', 'עברתי', 'טעימה', 'ומאוד', 'שירות', 'בית', 'המקום', 'הייתי', 'שווארמה', 'שם', 'לעומת', 'על', 'השירות', 'לכם', 'של', 'מומלץ', 'שרות', 'הרבה', 'ברמה', 'קיצונית', 'חם', 'תושבי', 'איכות', 'נקי', 'ואיכותי', 'לכול', 'נכנסתי', 'שיצא', 'וטרי', 'שיודעים', 'הכי', 'אדיב', 'קטן', 'עם', 'ולאלו', 'איזו', 'שעוברים', 'אווירה', 'ווואוו', 'בחזרה', 'איכותי', 'ומשהו', 'רמת', 'רמה', 'מקומות', 'בחום', 'גבוהה', 'סלטים', 'שיש', 'לפגוש', 'איזה', 'ולהיכנס', 'בעל', 'רבה', 'ליד', 'משגעת', 'מרגיש', 'לשם', 'וגם', 'בהם', 'לעצור', 'יש', 'אנשים', 'לי', 'הביתה', 'עוד', 'ממליץ', 'ורעבים', 'כדאי', 'העסק', 'העבודה', 'לאכול', 'שירותי', 'אתמול', 'הבית', 'והנדיבות', 'מדהימה', 'את', 'חיפה', 'וגורמת', 'אמר', 'אדם', 'מאוד', 'גדול', 'השווארמה', 'תודה', 'בעיר', 'מהטובים', 'מסודר', 'אני', 'אחזור', 'פרנסה', 'האוכל', 'טעים'}","[32.8073346, 34.9944139]",48.47,-0.245,33.7,0.425,0,26,2,29,2,35,,False
True,,,,,,True,True,,,True,,,מסעדת נמיאוס,,4.0,2,,,,,,,,,,,"{'טָעִים', ''}","[32.8086385, 34.9990209]",24.59,-0.438,125.0,1.0,0,58,6,94,2,41,,
True,True,,False,False,False,True,True,,False,True,,True,מסעדת טאוור - TOWER,,5.0,3,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[-1, -1]","[-1, -1]",720.0,1320.0,False,"{'', 'מתאים', 'טובה', 'לגמרי', 'בקיצור', 'חיפה', 'לחגיגות', 'הבא', 'פלוס', 'מאוד', 'מגוון', 'שירות', 'למשפחות', 'ונוחה', 'חוויה', 'נהנו', 'ונקי', 'מעולה', 'מדהים', 'לדייטים', 'נעים', 'אוירה', 'הדבר', 'וכו', 'של', 'כיפית', 'אווירה', 'תפריט', 'ממש', 'טעים'}","[32.8078884, 35.0009611]",48.78,-0.555,43.375,0.75,0,63,11,86,7,47,,
True,,,False,True,True,True,True,,False,True,,,גלרי קורנר קפה,,4.2,20,"[420, 900]","[420, 900]","[420, 900]","[420, 900]","[420, 900]","[420, 720]","[-1, -1]",420.0,900.0,False,"{'', 'טובה', 'נראה', 'מקום', 'ויחס', 'לשיפוץ', 'מסעדה', 'פתוח', 'ובעיקר', 'בצהריים', 'מלון', 'חיוני', 'שירות', 'טוב', 'שזקוק', 'שוק', 'לא', 'שבוע', 'שזה', 'כמוה', 'בתחילת', 'מאד)', 'עם', 'אוירה', 'שיפור', 'של', 'נעים)', 'אנשים', 'מעולים', 'לציבור', 'והשקעה', 'עומס', 'ידעתי', 'אוכל', 'אין', 'טעים'}","[32.8080386, 35.0008469]",48.78,-0.555,43.375,0.75,0,62,10,85,6,45,סנדוויץ' בר,False
True,,,False,True,True,True,True,,False,True,,,תבשילי פרידמן - גלאט כשר,,4.8,22,"[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[1080, 1380]","[-1, -1]","[-1, -1]",215.2,275.2,False,"{'', 'מבחר', 'שווים', 'אמיתי', 'וחינם', 'חריין', 'נעשה', 'שם', 'מופלאה', 'של', 'השירות', 'מומלץ', 'וצימס', 'הרבה', 'טעימים', 'ברמה', 'לשבת', 'ובעיקר', 'והחיוך', 'ובלי', 'בכמויות', 'מבושל', '🥔טעים', 'באותנטיות', 'שאר', 'ממולאים', 'רגש', 'נותני', 'עם', 'קרטופלך', 'פיש', 'לכל', 'כולם', 'שמן)', 'הסלטים', 'ביתי', 'רמה', 'הטושלנט', ""והבלינצ'עס"", 'היה', 'בחום', 'גיפלטע', 'גבוהה', 'וטושלנט', 'עיצוב', 'לביבות', 'פרידמן', 'במיוחד', 'סלטים', 'מעל', 'טובים🥕', 'הכול', 'מדי', 'טיפת', 'סוגי', 'פחות', 'המחירים', 'קיגל', 'ממליץ', 'קרים', '1', 'לגמרי', 'נהנינו', ""תפא''ד"", 'שמנוני', 'גדול', 'מאוד', 'וטוטש', 'יהודי', '(', 'גם', 'וטעם', 'אוכל', 'ניתן', 'אצל', 'ונשמה', ""אנשי'ל"", 'האוכל', 'משחקי', 'נפלא', 'כיס', 'אבל', 'טעים'}","[32.8035305, 35.0028776]",81.66,-0.709,65.0,1.0,0,67,1,20,0,42,,
True,,True,True,False,False,True,True,,True,True,,,מסעדת שור הבר,,4.5,10,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[-1, -1]","[-1, -1]",660.0,1380.0,False,"{'', 'מפנק', 'שהכלים', 'ביתי', 'רמה', 'הבית', 'וטעים', 'והמקום', 'דלים', 'מקום', 'היה', 'ממליצה', 'פשוטים', 'בחום', 'מעבר', 'בקיצור', 'שווה', 'גבוהה', 'בשפע', 'טעים', 'גבוה', 'מאוד', 'וטרי', 'מסעדת', 'שקל', 'עד', 'מדוייק', 'מחיר', 'יקר', 'גם', 'ונקי', 'בשר', 'בעל', 'התביישתי', 'הבגט', 'אפילו', 'לצלם', 'עם', 'אוכל', 'כל', 'של', 'מומלץ', 'רק', 'גורמה', 'לתשלום', 'טיבול', 'האוכל', 'מלא', 'טרי', 'אבל', 'הכל'}","[32.8038069, 35.0029504]",81.66,-0.709,65.0,1.0,0,63,1,24,1,42,,
True,,,True,False,False,True,True,,True,True,,,אוטו,,5.0,1,"[720, 1350]","[720, 1350]","[720, 1350]","[720, 1350]","[720, 1350]","[720, 1350]","[720, 1350]",720.0,1350.0,True,{''},"[32.8091829, 34.9985299]",24.59,-0.438,125.0,1.0,0,64,8,112,4,46,,
True,,,False,False,False,True,True,,False,True,,,מרכז הצ'יבוריק,,4.7,3,"[600, 1080]","[600, 1080]","[600, 1080]","[600, 1080]","[600, 1080]","[600, 840]","[-1, -1]",600.0,1080.0,False,"{'', 'והטעם', 'בלינדר', 'תפוחי', 'פירה', 'המשפחה', 'סופניה', 'גבינה', 'קניה', 'היה', 'הצהריים', 'הסתובבנו', 'עממי', 'ברחוב', '-', 'וסגרנו', 'כבר', 'את', 'ועלינו', 'מטוגנת', 'אדמה', 'אחד', 'שגם', 'מאוד', 'שעבר', 'העין', 'אישתי', 'קלטה', 'השבוע', 'טוב', 'היא', 'בזווית', 'המחיר', 'בשבוע', 'הציבוריק', 'מופלא', 'חלקנו', 'בשוק', 'לקחתי', 'שם', 'מצוין', 'ובצל', 'החלוץ', 'עם', 'ושירות', ""חצ'אפורי"", 'גדולה', 'מומלץ', 'והתקדמנו', 'אני', 'לבנק', 'בפנים', 'לכיוון', 'מומלצת', 'תלפיות', 'לכל', 'ארוחת', 'מחירים', 'טובים', 'קונדיטוריה', 'עשינו', 'טעים'}","[32.8077695, 35.0019261]",50.228,-0.7000000000000001,67.5,1.0,0,79,7,82,6,42,,
True,True,,False,True,True,True,True,,False,True,,True,סנדוויץ' בושיש,,5.0,4,"[360, 1020]","[360, 1020]","[360, 1020]","[360, 1020]","[360, 1020]","[420, 900]","[-1, -1]",360.0,1020.0,False,"{'', 'מבחר', 'ומחיר', 'פצצה', 'טעעמים', 'הבשר', 'טעים', 'מגוון', 'חשוב', 'שקל', 'שתיה', 'המקום', 'השניצל', 'סלטים', 'כול', 'דבר', 'זול', 'מטוגן', 'והכי', 'על', 'נחזור', 'טרי🔥🔥🔥', 'ב5', 'טרי', 'ממש', 'בהחלט', 'סנדוויצים'}","[32.8089056, 35.0008735]",30.898,-0.7000000000000001,67.5,1.0,0,76,18,89,1,38,,False
True,,,False,True,True,True,True,,False,,,,ערואק,,4.9,94,"[540, 1110]","[540, 1110]","[540, 1110]","[540, 1110]","[540, 1110]","[540, 1110]","[540, 1110]",540.0,1110.0,True,"{'', 'הפטוש', 'הפלאפל', 'מקום', 'סלט', 'ממלבורן', 'טעימות', 'אהבו', 'בצהריים', 'טעימה', 'פשוט', 'אסור', 'לבוא', 'שירות', 'השולחן', 'שוק', 'חדש', 'עראייס', 'מהזולים', 'מנסף', 'מעולה', 'מושג', 'ונראה', 'בשוק', 'עושים', 'אפילו', 'ומצאנו', 'על', 'של', 'הייתה', 'מומלץ', 'בעצמי', 'והשירות', 'לגן', 'מה', 'חצילים', ""מג'דרה"", 'תלפיות', 'ירקות', 'אין', 'נחמד', 'לנו', 'ממולץ', 'לשבת', 'חשבנו', 'בקיצור', 'שלקחנו:', 'פאתי', 'עושה', 'לא', 'הילדים', 'מלבי', 'הם', 'עדן', 'וקבב', 'ויותר', 'מקרה', 'זול', 'עם', 'ושירות', 'ברגע', 'מהיר', 'המנות', 'והגענו', 'מנה', 'באמת', 'אחרת', 'שהתיישבנו', 'נחזור', 'פשוטה', 'אבל', 'אך', 'רמה', 'שאני', 'הגענו', 'מסעדה', 'ולהינות', 'מטורפת', 'שלקחנו', 'לילדים', 'חיסלו', 'ערואק', 'רע', 'מארוחה', 'להגיש', 'מדהים', 'חמוצים', 'הדרך', 'שאוהב', 'ליד', 'הזה', 'הוא', 'הפינות', 'לקינוח', 'לפספס', 'לי', 'הולך', 'ממליץ', 'ומחירים', 'לאכול', 'פיתות', 'התחילו', 'למי', 'הרעננות', 'ביום', 'כדי', '-', 'את', 'לקפוץ', 'מאוד', 'כולנו', 'אנחנו', 'מחיר', 'שמתנו', 'חומוס', 'הגרגירים', 'ואותנטי', 'ובורגול', 'שישי', 'סוגרת', 'כל', 'לנסות', 'אני', 'פלאפל', 'האוכל', 'במקרה', 'חדשה', 'ממש', 'אוכל', 'משמח', 'טעים'}","[32.8082054, 35.002049]",42.936,-0.607,64.978,0.897,0,78,11,82,2,42,,False
True,True,True,True,True,True,True,True,True,True,True,True,,עראבסקה,1.0,4.6,609,"[-1, -1]","[630, 1080]","[630, 1080]","[630, 1080]","[630, 1080]","[630, 1080]","[630, 1080]",503.8,863.8,True,"{'', 'וממנות', 'מראש)', 'ללא', 'אכלנים', 'ההגשה', 'פתחנו', 'יפות', 'קר', '200₪', 'מקום', 'לשולחן', 'סלט', 'בלי', 'ממליצה', 'נקיים', 'להזמין', 'הורדתי', 'פיצי', 'טעימות', 'השוק', 'מים', 'שתרם', 'ברחוב', 'בצהריים', 'מפני', 'אהבתי', 'בשבת', 'גדולות', '2022)', 'מלצרים', 'ומאוד', 'שירות', 'לבוא', 'כ', '15דקות', 'מתלה', 'שוק', 'עד', 'המקום', '14', 'הקובה', 'הייתי', 'אפשר', 'מעולה', 'החזרה', 'שושברק', 'מרק', 'לקראת', 'די', 'תרד', 'להפליא', '(רק', 'השרות', 'או', 'אינטנסיבי', 'על', 'של', 'עמוס', 'חיפאית', 'הייתה', 'מומלץ', 'יוגורט', 'עוררין', 'קטנה', 'רק', 'ומיוחדות', 'ושילמנו', 'הזמנות', 'חצילים', 'ולא', 'נחמדה', 'גלילות', 'למקור', 'תלפיות', 'ובעלי', 'שרק', 'מושלם', 'ציבוריים', 'טעימים', 'נאמן', 'כשהיה', 'ומהיר', 'קצר', 'טיפ', 'נענע', 'לנו', 'יעיל', 'חם', 'האופנוע', 'בערך', 'לאפשר', 'היות', 'לבוש', 'להתפנק', 'רשמה', 'כבר', 'כחלק', 'קור', 'כי', 'היחס', 'טוב', 'תהנו', 'לא', 'מראש', 'בסך', 'השם', 'התפוצצנו', 'שזה', 'בוריק', 'עדיין', 'אדיב', 'זמן', 'והישיבה', 'בעבר', 'למרכז', 'נתחיל', 'לספוג', 'אורז', '😵🤣🤣🤣', 'לתיקים', 'המלכה', 'עם', 'כולל', 'חיכינו', 'היום', 'המילוי', 'והקמה', 'וקבב)', 'להתוודע', 'המנות', 'הנאה', 'שנותנים', 'חציל', 'גינונים', 'לכל', 'התחלנו', 'שהתפנה', 'מלא', 'ששגוני', 'ערבי', 'טרי', 'המארחת', 'הזמנו', 'מציע', 'קצרת', 'נסלח', 'לשירותים', 'בחוץ', 'מנעימה', 'אך', 'נשלחנו', 'חרס', 'שאני', 'הגענו', 'בעלי', 'היה', 'למצב', 'מסעדה', 'כביכול', 'בשעה', 'מעוטרות', '💕', 'זה', 'כמו', 'לשדרוג', 'וצוות', 'למטבח', 'ממש', 'שלנו', 'בחיפה', 'בכלי', 'מחדש', 'לאהוב', 'עאראק', 'לאחר', 'בכללי', 'ונשלח', 'שבת', 'להוסיף', 'בשבילי', 'מקסימים', 'ב1500', 'מובטחת', 'למקום', 'ומעילים', 'נגיעה', 'להגיש', 'טעים)חיכינו', 'הזה', 'רבה', 'להנות', 'ושושבארק', 'התמלא', 'תמיד', 'אחלה', 'שחיכו', 'לימונעארק', 'והכי', 'בקשנו', 'וכאן', 'ציון', 'והגשת', 'אי', 'שעה', 'הפתעה', 'שנינו', 'מדי', 'לי', 'להכנה', 'לתחיה', 'בשירותים', 'חיכתה', '(לא', 'הכל', 'אותו', 'בהמתנה', 'נייר', '12', 'מנת', 'רוח', 'בשבילנו', 'ביום', 'השעה', 'סביר', 'וטעמו', 'הרוח', 'וכמובן', 'יותר', 'שווה', 'את', 'שלה', 'מאד', 'בשפע', 'מי', 'נשמר', 'מאוד', 'טבולה', 'היא', 'מוגש', 'תודה', 'הזמן', 'מוזר', 'האיזור', 'חומוס', 'לפני', 'מתרומתנו', 'ואוטנתי', 'בשר', 'אותנטי', 'שישי', 'בצלחות', 'לימון', 'מפיות', 'לונץ', 'וממש', 'שהיו', 'טחון', 'נעים', 'שלא', 'אוכל', '(דצמבר', 'כל', 'ניתן', 'והיא', 'קנקן', 'היתה', 'כחצי', 'פרוסות', 'זריז', 'אני', 'AYB2102', 'וגבינה', 'ועדיין', 'האוכל', 'כיסוני', 'צבעוניים', 'ואת', 'אבל', 'טעים', 'הרגשה'}","[32.8080859, 35.0021953]",47.371,-0.601,62.765,0.882,0,77,10,81,2,42,,False
