dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,,False,True,True,True,True,True,False,True,,,חומוס אלשאם,1.0,4.8,581,"[-1, -1]","[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 960]",383.8,767.8,True,"{'', 'פריכות', 'אפשר', 'בין', 'נתחיל', 'שמבדיל', 'עיזים', 'שהקפיץ', 'שקשוקה', 'ארוחה', 'הרוויחו', 'תפל', 'טעים', 'כמו', 'ביצת', 'היא', 'נכון', 'הוסיפו', 'ומשביע', 'כוכבים', 'אין', 'חדשה', 'והרבה', ')', 'שטועמים', '(טעים', 'מאוד', 'הפול', 'משביעה', 'מטוגן', 'ופול', 'מנה', 'מקמח', 'חבריי', '25', 'ולאכול', 'הם', 'שנגמר', 'שיצא', 'הדגש', 'על', 'אקלקטי', 'ציפס', 'למצוין', 'חברים', 'לך', 'פעם', 'אוהבים', 'וגם', 'סמנה', 'קלאסית', 'תודה', 'מנומנם', 'רב', 'איכותית', 'במסעדת', 'מקורמל', 'חומוס', 'אחת', 'הטעים', 'המפרגנות', 'עלייה', 'חם', 'לגבהים', 'כל', '(מהזן', 'קסמו', 'חינם', 'משבעה', 'גולת', 'שהשילוב', 'הקטן', 'לי', 'שניים', 'ראוי', 'אם', 'ישבו', 'בחרו', 'אחד', 'השרוף', 'הסוכר', 'קרוטונים', 'ותבשיל', 'יכולים', 'דעתכם', 'מאד', 'חומוסייה', 'פתה', 'מקבלים', 'מומלץ', 'ממנה', 'ששכחתי', 'לא', 'ביחד', 'מאוד)', 'משהו', 'שני', 'צלחות', 'איבד', 'יחיד', 'ובמוזיקה', '4', 'אבל', 'המלצה', 'הטיפ', 'ל70', 'ואז', 'הפיתות', 'מרחק', 'מעט', 'עסיסיות', 'שכולל', 'חיכינו', 'ריקה', 'שוק', 'צלחת', 'המסעדה', 'קפוא', 'נמצא', 'הבית', '139', 'גרגירי', 'שרדף', 'מהמם', 'הכותרת', 'מהכניסה', 'הידידותי', 'להכנס', 'עם', 'מדהים', 'עודף', 'בעקבות', 'בעלי', 'המיוחדות', 'עין', 'בגדול', 'להגיע', 'לבין', 'אתם', 'לבד', 'שלי', 'שם', 'דקות', 'מתובל', 'בצל', 'כבר', 'שמגישים', 'ממליצה', 'מתחת', 'בחלל', 'ירקות', 'בחיפה', 'שתייה', 'זמן', 'לרגל', 'שיש', 'היציאה', 'שקל', 'והיעני', 'הוא', 'מגוון', 'ביושר', 'במנת', 'זרמתי', 'כשחיממתי', 'פול', 'חמה', 'טרי', 'במיוחד', 'ואכלו', 'שהשתלב', 'זולג', 'להם', 'בעת', 'שום)', 'AYB2102', 'ביותר', 'אותו', 'חומוסיות', 'האותנטיות', 'היה', 'היתה', 'ברמה', 'והבצל', 'אוכל', 'יצא', 'ועגמומי', 'ספיישל', 'המנה', 'החוויה', 'וטעים', 'מעל', 'טוב', 'נמזגת', 'ועד', 'המקום', 'לנסוע', 'ומפתיעות', 'נדיר', '(צל""ש', 'ביקור', 'סופרלטיב', 'רק', 'השולחן', 'בשאר', 'כסף', 'אנחנו', 'כמוצלח', 'ביס', 'יחד', 'ניסנאס', 'אוויי""', 'לבעל', 'ועדיין', 'בסביבה', 'תבשילים', 'שווים', 'מקומות', 'ורמת', 'נשמע', '-', 'מהשרות', 'זו', 'נוסף', 'מקום', 'למנות', 'וגבעול', '98', 'אני', 'לערבב', 'בשולחן', 'טעם', 'הציפס', 'ירוק', 'הזמנו', 'ניילון', 'שקית', 'חמצמצות', 'בזכות', 'צוות', 'שהיה', 'מפיתה', '(מידי)', 'לכל', 'גם', 'מנות', 'הגישו', 'שהחלמון', 'שהתברר', 'מפגישה', '(', 'מסחרית', 'מסעדה', 'של', 'קטנה', 'להגיש', 'רוצים', 'המנות', 'חושב', 'סופית', 'שמרכיבים', 'אלשאם', 'מנת', 'חשבון', 'בנעימות', 'מגיע', 'רגילות', 'טובה', 'חלק', 'שונה', 'יש', 'אחרי', 'הסועדים', 'והחמוד', 'הנדיבים', 'עליזה', 'מושלם', 'הגענו', 'הפאטה/פאתה', 'קטן', 'קיבלנו', 'לשולחן', 'דה', 'משקית', 'ופיתות', 'הטובות', 'שמגיע', 'חצי', 'החשבון', 'והופך', 'במינו', 'מצוין', 'ופריך', 'סתמי', 'ביצה', 'התוצאה', 'למה', 'רכה', 'לאכול', 'את', 'טובות', 'במסעדה', 'ה-5', 'בהתחלה', 'למיניו', 'נעימה', 'שירות', 'גימיק', 'מקוריות', 'קרום', 'שילוב', 'צל""ש', 'מ-200', 'במחירים', 'ההגשה', 'ש""ח', 'אז', 'מתגלש', 'מה""טייק', 'אפילו', 'בגרון', 'לקח', 'ויוגורט', 'אווירה', 'להחריד', 'ואני', 'שבואדי', 'זה', 'מוקפים', 'מימד', '2', 'ולבבית', 'וממש', 'בוואדי', 'מורכב', 'זול', 'קלילות', 'מעולה', 'לנו', 'שווה', '💪🏿', 'שאתם', 'ממנות', 'וואט', 'השילוב', 'בבית', 'החומוס', 'טחינה', 'כולל', 'צלוחית', 'מגיעה', 'זירו', 'ומנחמת', 'ההמלצות', 'פשוט', 'וסוגיו', 'הטעם', 'וצלחת', 'ו2', 'יבשות', 'עגבניות', 'המחיר', 'מרשימים', 'מלא', 'להעלות', ""צ'יפס"", 'רותחת', 'פלאפליה', 'משאירה', 'פאק', 'נפש', 'אחרת', 'הסמנה'}","[32.8170166, 34.99385]",2.73,-0.246,187.5,1.5,0,62,15,127,2,33,,False
True,,,False,True,True,True,True,,False,True,,,פלאפל מישל,1.0,4.6,210,"[-1, -1]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]",431.8,863.8,True,"{'', 'במשקל:', 'מעט', 'גבוה', 'לנסות', 'והזקנים', 'מושלמים', 'לבבי', 'בטחינה', 'רגוע', '(מנה', 'הכדורים', 'התייאשתי', 'ידידותי', 'שירד', 'מצוין', 'שהוא', 'מאשר', 'והפעם', 'למה', 'קריספי', 'טעים', 'כדי', 'רק', 'את', 'טובות', 'מבחר', 'הייתה', 'בעלים', 'שירות', 'מחרב', 'פנים', 'וזה', 'באזור', 'הטחינה', 'לשם', 'מאוד', 'קשים', 'הצרה', 'קליינטורה', 'חבל', 'שוב', 'תעשייתי', 'וקצב', 'משני', 'והאמת', 'כבוש', 'ובירה', 'ממש', 'שאצלו', 'הפלאפל', 'החשק', 'בטעם', 'להגיע', 'מפוצץ', 'זאת', 'שעושה', 'מדי', 'תלמידים', 'ומצוין', 'כבר', 'הם', 'לבזבז', 'למקובל', 'ויש', 'פחות', 'צידי', 'עדכון:', 'בירידה', 'שום', 'כולם', 'בו', 'טורקי', 'חסרות', 'ירידה', 'זה', 'כדורי', 'ראש', 'ירקות', 'ממול', 'למנת', 'וגם', 'די', 'הזקנים', 'והמחיר', 'נקי', 'חדה', 'זול', 'כשראיתי', 'ב-30)', 'אופציות', 'יותר', 'גם', 'מסבירי', 'וכאן', 'כמובן', 'לשניים', 'העניינים', 'חזרתי', 'חשק', 'כל', 'בכל', 'של', 'ובאיכות', 'איטי', 'הסמטה', 'טריים', 'המנות', 'סלטים', 'יגעים', 'טיפה', 'תיבול', 'בחור', 'מה', 'אלו', 'עשבי', 'שלא', 'הכנת', 'לכן', 'במיוחד', 'לי', 'גרועה', 'מעודכנת', 'כרוב', 'ומישל', 'ידוע', 'מטגן', 'ומשום', 'בשמן', 'וטחינה', 'מתרכזים', 'יש', 'מוניטין', 'אחרי', 'ביקשנו', 'בתקופות', 'ונחמד', 'היה', 'שחורה', 'ברמה', ""צ'יפס"", 'מומלץ', 'ארוך', 'לא', 'המנה', 'להקפיד', 'וטעים', 'וכבושים', 'מעל', 'טוב', 'יחסית', 'פלאפל', 'בתור', 'בראש', 'עמידה', 'המקום', 'לקחת', 'אבל', 'ושירות', 'מישל'}","[32.8171639, 34.9938698]",0.756,-0.246,187.5,1.5,0,71,14,132,3,33,אוכל רחוב,False
,,,,,,True,True,,,True,,,בוס הצפון,,5.0,4,,,,,,,,,,,"{'', 'נהנים', 'טעים', 'על', 'הצפון', 'שרות', 'מדהימה', 'אוכל', 'פלפל', 'הזקנים', 'והכל', 'בוס', 'נקי', 'יד', 'מקום', 'ושירות'}","[32.8169511, 34.9939378]",2.812,-0.246,187.5,1.5,0,64,16,126,1,32,,
True,,,False,True,True,True,True,,False,True,,,אלבית ביתק,,4.6,106,"[-1, -1]","[450, 1050]","[450, 1050]","[450, 1050]","[450, 1050]","[450, 1050]","[450, 1050]",359.8,839.8,True,"{'', 'אמבולנס', 'גפן', 'ממולא', 'האווירה', 'ביתי', 'השוק', 'אפשר', 'צמוד', 'קפוא', 'כמו', 'טעים', 'והתבשילים', 'בקבוצות', 'לצלחת', 'היא', 'את', ""המועג'נאת"", 'שיוצא', 'ואפשר', 'העסק', 'מדהימה', 'ניסנאס', 'להזמין', 'פריך', 'סוג', 'לאוכל', 'חיוך', 'בגבינת', 'ועובדת', 'תבשילים', 'שטעמתי', ""המועג'נת"", 'מאוד', 'חזרנו', 'בשר', 'הזמן', 'זית', '-', 'הכל', 'במהלך', 'עם', 'נאות', 'מטוגן', 'נחמד', 'השבוע', 'מקום', 'ולפי', 'המוכשרת', 'ממש', 'השישברק', 'אני', 'גרעינים', 'קשה', 'סוגים', 'לפספס', 'מקומיים', 'מראש', 'הפנוי', 'מציעים', 'בשלנית', 'ומפנק', 'בהרגשה', 'שלי', ""ג'יבני"", 'טעם', 'נחמדה', 'שהם', 'שאפשר', 'מטורף', 'העונה', 'כבר', 'האוכל', 'בית', 'סביר', 'בצק', 'הפינה', 'בטירוף', 'מסעדת', 'ניסנס', 'על', 'אירוח', 'אשה', 'אותנטי', 'מפורדיס', 'מהאוכל', 'זה', 'לך', 'פעם', 'ואת', 'בזמנה', 'עלי', 'פוסק', 'שלהם', 'בזכות', 'ואדי', 'נקי', 'בוואדי', 'במקור', 'זעתר', 'באהבה', 'בחום', 'חטיף', 'במקום', 'המסורתי', 'חובשת', 'מטעמים', 'טעימות', 'עמוסה', 'מגוון', 'הכי', 'גרה', 'לקנות', 'לנשנש', 'לבית', 'גילוי', 'כל', 'טעימים', 'של', 'בהחלט', 'ובכל', 'מחיר', 'הממולאים', 'טריים', 'והיד', 'טרי', 'מאפה', 'מבקרים', 'להעיד', 'מנת', 'הביתה', 'צמחוני', 'היפהפייה', 'במשמרות', 'בשמן', 'טובה', 'כמה', 'שנייה', 'באמצע', 'שהיא', 'בדגש', 'וכיום', 'אסור', 'חברה', 'שלה', 'סוגי', 'ביתיים', 'יש', 'ובהזמנה', 'להתרשם', 'הדגל', 'במרכז', 'יכולה', 'וטעימים', 'פאטמה', 'מומלץ', 'לא', 'אוכל', 'נעים', 'שמחה', 'אדיב', 'ושמאוד', 'אבל', 'בלתי', 'נדיר', 'פטמה', 'מכינה', 'רחב'}","[32.8167241, 34.9940949]",2.874,-0.233,116.6,1.075,0,65,16,130,1,36,,
True,,,False,False,False,True,True,,False,True,,,El Mangal,,5.0,2,"[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]",630.0,1320.0,True,"{'', 'עם', 'חמגשית', 'הגבוהה', 'מקווה', 'זמן', 'דבר', 'לאורך', 'שמע', 'תחרות', 'זול', 'פיתה', 'טעים', 'ישמרו', 'שיפודיה', 'וואלה', 'לכל', 'מהיר', 'מעולה', 'מבחר', 'שווה', 'בפיתה', 'שהם', 'במחיר', 'לשווארמיות', 'וטרי', 'בשרים', 'חדשה', 'שני', 'שיפודי', 'כיס', 'שקלים', 'בסביבה', 'האיכות', ')', 'או', 'על', 'כזה', '(טעים', 'קבב', 'מי', 'והמחירים', 'ב-25', 'שמציעה'}","[32.8187982, 34.9933005]",0.62,-0.033,71.445,0.637,0,68,7,122,1,36,,
True,,,,,,True,True,,,True,,,מזנון נדימה סביתי,,5.0,4,,,,,,,,,,,"{'', 'ומעולה', 'ביתי', 'תרד', 'וגם', 'בשדות', 'סופר', 'שלוקט', 'הירק', 'ונהדר', 'רוח', 'טעים', 'לאכול', 'גם', 'מצויין', 'במיה', 'שומר', 'ממיטב', 'אכלנו', 'השירות', 'חיפה', 'הכי', 'טעם', 'עוד', 'אוכל', 'שירות', 'תבורכו', 'בכל', 'של', 'חוביזה', 'טוב', 'תבשילים', 'אדיב', 'קיבלנו', 'על', 'בעונה', 'המקום', 'טרי', 'עולש', 'וחומוס', 'ונעים', 'ומשאיר', 'אותנטי', 'בו', 'הזו:'}","[32.8166317, 34.9941278]",2.874,-0.233,116.6,1.075,0,65,16,131,0,38,,
True,,,,,,True,True,,,True,,,נזימה אום רמי,,4.8,10,,,,,,,,,,,"{'', 'ביתי', 'ולקחנו', 'ארוחה', 'שמכינים', 'אחר', 'המסעדה', 'תספר', ""ג'וני"", 'טעים', 'כדי', 'לאכול', 'היא', 'רק', 'את', 'מאמה', 'הווטריאני', 'אהבתי', 'עליי', 'נעימה', 'שירות', 'המגוון', 'ואוכל', 'אולטרה', 'לשם', 'מאוד', 'לכם', 'כאן', 'הייתי', 'עדין', 'כדאי', 'נפלאים', 'ואווירה', 'זו', 'צריך', 'שטעמנו', 'מקום', 'הודות', 'מנה', 'השפית', 'המלצר', 'מצויין', 'יקר', 'ועכשיו', 'שלי', 'האוכל', 'תהיה', 'מזכיר', 'האהובה', '55', 'זה', 'ירקות', 'בחיפה', 'יום', 'וגם', 'ניזמה', '🙂', 'מחלאב', 'גם', 'מגדירה', 'מעולה', 'במקום', 'שקל', 'הוא', 'כל', 'מחיר', 'של', 'כאן)', 'קטנה', 'לפגוש', 'השרות', 'מנסף', 'להזכיר', 'ממולאים', 'לבקש', 'אותנטית', 'כאוכל', 'מה', 'לשירות', 'לי', 'הגעתי', 'הסיפור', 'לשבת', '(כן', 'שלה', 'נורא', 'ושישברק', 'היה', 'בקשו', 'מומלץ', 'כתוב', '""שאמי""', 'לא', 'אוכל', 'וכל', 'משהו', 'טוב', 'בטעות', 'סבבה', 'נהדר', 'סבתא', 'אבל', 'מכינה'}","[32.8168184, 34.9941487]",2.661,-0.228,118.364,1.089,0,66,16,132,1,37,,
True,,,False,False,True,True,True,,False,True,,,BURGER CHEF PANDA,,5.0,1,"[-1, -1]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]",575.8,1151.8,True,{''},"[32.8189372, 34.993306]",0.62,-0.033,71.445,0.637,0,69,7,120,1,38,,False
True,True,,True,False,False,True,True,,True,True,,True,אלמנגל .المنقل خليك شرقي,,5.0,1,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]",600.0,1380.0,True,{''},"[32.8189372, 34.993306]",0.62,-0.033,71.445,0.637,0,69,7,120,1,38,,
True,,,False,True,True,True,True,,False,True,,,פלאפל גנאם,1.0,4.1,52,"[540, 1080]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]",540.0,1176.0,True,"{'', 'לפאפל', 'עם', 'חבר', 'בחיפה', 'נחמד', 'אורחים', 'נקי', 'ביקור', 'מקום', 'ונכנסנו', 'טעים', 'ושלווה', 'מהיר', 'מעולה', 'ופלאפל', 'מחו""ל', 'שווה', 'טיילנו', 'נעימה', 'שירות', 'הכנסת', 'בעיקר', 'כשגוועים', 'וציורי', 'אדיב', 'פלאפל', 'ברעב', 'המקום', 'גאנם', 'מאוד', 'וזול', 'כרגיל'}","[32.8188423, 34.993371]",0.62,-0.033,71.445,0.637,0,70,7,121,1,37,אוכל רחוב,False
True,True,False,False,True,False,False,True,True,False,True,True,True,פלאפל אוריון,1.0,4.4,2504,"[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]",540.0,1440.0,True,"{'', 'גזוז', 'הטובים', 'אפשר', 'גלם', 'נתחיל', 'הגיוני', 'חצי', 'הימים', 'רגיל', 'יקר)', 'פלפל', 'לבת', 'בין', 'יאהבו', 'המאוחרות', '(יותר', 'וממוצעת', '3-2', 'למה', 'טעים', 'כמו', 'מאוהבים', '(טרי)', 'הבית', 'פתיחה', 'רק', 'את', 'תשלום', '7₪', 'הרבה', 'פיתות', 'כסף', 'ובעלי', 'טובות', 'אוריון', 'שמר', 'בהצלחה', 'והיה', 'פרוסה', 'וזה', 'בשבוע', 'לאחד', 'אפשרות', 'אין', 'ושל', 'מבקר', ')', 'או', 'למי', 'בנושא', 'מאוד', 'בזה', 'ב', 'הלקוחות', 'לצוות', '-', 'שולחנות', 'עדין', 'עם', 'טריות', 'הותיק', 'כבוש', '9₪', 'נוסף', 'צריך', 'מקום', 'מהטובים', 'במלח', 'הצוות', 'הפלאפל', 'העיקר', '11', 'ושהאוכל', 'כי', 'ניקיון', 'אני', 'פשוטים', 'מנה', 'שתהיה', 'שישי', 'בקשותיהם', 'טעימה', 'שמקבל', 'שעות', 'ותיק', 'הכוונה', 'שנה)', 'טעם', 'פרטים', 'הגזוז', 'ישנו', 'מתובל', 'שהדר', 'אך', 'שם', 'חמישי', 'האוכל', 'למשפחה', 'שגדלו', 'קליל', 'המזין', 'מתאים', 'עגבניה', 'ורך', 'בערב', 'לאנשים', 'לבן', 'על', 'אלא', 'מי', 'שום', 'צ’יפס', 'בו', 'שיהיה', 'אותך', 'כולם', 'פעם', 'בחיפה', 'וקציצות', 'אוהבים', 'שאני', '😬', 'וכבוש', 'הזה', 'להיות', 'לרוב', '(כרוב', 'אינני', 'נקי', 'וקליל', 'זכרון', 'ואפיה', 'אנשים', 'פשוטה', 'מכיר', 'באהבה', 'גם', 'קלילות', 'וקריספי', 'במקום', 'חי/חמוץ', 'ילדות', 'הוא', 'חיוור', 'מלפפון', 'שגם', 'הכי', 'כמעט', 'בירוק', '20₪', 'בפיתה', 'לקנות', 'פתוח', 'בעל', 'הנע', 'לפרטי', 'כל', 'מחיר', 'של', 'נוסטלגי', 'אוורירי', 'בימי', 'לומר', 'הקיבה', 'סלטים', 'ורוטב', 'וכוס', 'לבקש', 'טחינה', 'נקיים', 'שומרים', 'תחנה', 'ומשתלם', 'תחכומים', 'ומוכר', 'טרי', 'גזוז(סביר)', 'מה', 'שלא', 'יאהב', 'רוטב', 'מבקבוק', 'טועה', 'שנחשב', 'וחריף', 'הלילה', 'מחפשים', 'חמוץ', 'מרוצה', 'מ60', 'כרוב', 'להם', 'מחומר', 'בילוי', 'מגיע', 'לדבר', 'פשוט', 'אם', 'שהפלאפל', 'לשבת', 'הקטנה', 'ביותר', 'שתיה', 'עגבניות', 'אותו', 'האדיב', 'סוגי', 'קלה', 'יש', 'שאוהב', '24/7', 'היה', 'אריסה', 'בחוץ', 'דואגים', 'יכולה', 'חיפה', 'עובד', 'מקבלים', 'במנה', 'שמראה', 'תוספות', 'ומסכימים', 'נדהם', 'לא', 'נהדרות', 'אשכנזי', 'המוכרים', 'האנשים', 'המוזרות', 'המנה', 'הנוסטלגי', 'כבודו', 'עבורו', 'הבקשות', 'כבעל', 'לצערי', 'פלאפל', 'השתיה:', 'שאכלתי', 'מרכזית', 'ועד', 'ליד', 'פריגת/קולה', 'המקום', 'שבת', 'ואין', '4', 'לקחת', 'אבל', '₪', 'שנית', 'איכזב', 'ומבקש', 'בסיסיות'}","[32.8126684, 34.9932052]",32.974,-0.393,135.5,1.5,0,71,0,91,1,48,חומוסייה,False
True,,,False,True,True,True,True,,False,True,True,,פרוייקט סבתוש,,4.8,53,"[-1, -1]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]",431.8,815.8,True,"{'', 'גפן', 'ממולא', 'ולקחנו', 'מעט', 'חמגשית', 'ארבעה', 'סגר', '11:00', 'בעלות', 'צלחת', 'ועוד', 'טעים', 'חלומי', 'הבית', 'ומקסימות', 'את', 'והכל', 'השעה', 'בני', 'שירות', 'ולילדים', 'המקומי', 'תאומות', 'אין', 'ועלי', 'תבשילים', 'סבתוש', 'מאוד', 'ונעים', 'הכל', 'שהיו', 'הבשלניות', 'עם', 'פרוייקט', 'ארוחת', 'בורגול', 'לדוכן', 'האחיות', 'להוסיף', 'מקומיים', 'נטרף', 'היינו', 'אכלנו', 'קובה', 'צהריים', 'ממשיכות', '2', 'המסורת', 'עלי', '❤️', 'ומיוחדים', 'אנשים', 'גם', 'המסורתי', 'מבוגרים', 'לנו', 'סירים', '7', 'מטעמים', 'ממולאות', 'שאכלנו', 'הכי', 'מגוון', 'ביום', 'במילוי', 'מלאים', 'בשפע', 'כל', 'טעימים', 'של', 'קטנה', 'מהמטבח', 'מהכל', 'ו4', 'ממולאים', 'מה', 'כרוב', 'הביתה', 'פטריות', 'ילדים', 'אחד', 'כמה', 'לשבת', 'ו2', 'תענוג', 'היה', 'מומלץ', 'לקחנו', 'אוכל', 'קופסאות', 'הגענו', 'טוב', 'אדיב', 'חמודות', 'שבת', 'בסביבות'}","[32.8170301, 34.9941622]",2.215,-0.213,119.65,1.103,0,70,15,140,1,33,,
True,,True,False,True,True,True,True,,False,True,,,מסעדת המטבח של נוזהה,,4.7,10,"[-1, -1]","[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 1200]","[480, 1200]",383.8,767.8,True,"{'', 'גפן', 'ביתי', 'לעיס', 'השוק', 'אפשר', 'המקומות', 'קמנו', 'زاكي', 'טעים', 'מוגשות', 'אותם', 'המופיעות', 'הייתה', 'שירות', 'בשרים', 'كتير', 'הוכנו', 'אין', 'ואו', 'תבשילים', 'נותר', 'מאוד', 'צמיגי', 'עדין', 'اكل', 'נשוב', 'פלפלים', 'מקום', 'לחג', 'ברירה', 'קשה', 'ולא', 'קישואים', 'ולאכול', 'אז', 'וודי', 'שם', 'עוד', 'בכלל', 'האוכל', 'בחסר', 'הבעלים', 'ניסנס', 'על', 'הזמנו', 'ממליץ', 'מהמנות', 'נחצדים', 'המולד', 'נוזהה', 'מצוחצח', 'חסרות', 'זה', 'ו', 'בתפריט', 'צוות', 'ספוח', 'נקי', 'הבייתה', 'הטעימים', 'מנומס', 'ניתן', 'חציל', 'גם', 'בחום', 'חיתוך', 'מנות', 'במקום', 'בישול', 'לקנות', 'לוקה', 'אגיב', 'של', 'מרקים', 'שיפודי', 'סלטים', 'עגל', 'ממולאים', 'תיבול', 'ההערכות', 'ונקי', 'מה', 'בנוזלים', 'גרועה', '90%', 'הבשר', 'והלכנו', 'מאפים', 'היית', 'באווירה', 'אחד', 'עלה', 'לשבת', 'אמיתי', 'היו', 'קרש', 'יש', 'היה', 'היתה', 'מלא', 'כבש', 'לא', 'אוכל', 'האש', 'המנה', 'נעים', 'מבשלת', 'וטעים', 'אדיב', 'נראות', 'שאכלתי', 'המקום', 'לקחת', 'ובלתי', 'קיצור', 'ושיפודי', 'ושירות'}","[32.8169856, 34.9941721]",2.318,-0.224,119.873,1.109,0,68,15,138,1,35,,
True,True,,False,True,True,True,True,,False,True,,,גנאם סנדוויץ בר,,5.0,7,"[-1, -1]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[840, 1320]",527.8,1055.8,True,"{'', 'הכל', 'steak', 'חבל', 'עם', 'אלנבי', 'בחיפה', 'לנסות', 'ותודו', 'חשוב', 'צ׳דר', '👍👍', 'נקי', 'ה-philly', 'מקום', 'ממש', 'הטעימים', 'אחד', 'אחר', 'נמצא', 'טעים', 'מהלב', 'היינו', 'צ׳יפס', 'מהיר', ':)', 'cheese', 'את', 'מעולה', 'בצד', 'שלי', 'לקחנו', 'ובגט', 'כך', 'שירות', 'והיה', 'ברחוב', 'אוכל', 'משתלם', 'כל', 'ההמבורגר', 'מושלם', 'צ׳יקן', 'המשפחה', 'ורוטב', 'על', 'ממליץ', 'ונהנינו', 'גבינת', '10/10', 'ובייקון', 'המלצה', 'מאוד', 'אותנטי', 'והכי', 'משלום', 'ומחיר', 'הזמן', 'לי'}","[32.8187558, 34.9935536]",0.62,-0.033,71.445,0.637,0,70,7,127,1,34,אוכל רחוב,False
